Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,1,20,42,22,
2018-06-01,02:00,,2,20,35,20,
2018-06-01,03:00,,1,19,35,21,
2018-06-01,04:00,,2,19,29,23,
2018-06-01,05:00,,2,22,18,28,
2018-06-01,06:00,,4,26,18,33,
2018-06-01,07:00,,4,19,40,29,
2018-06-01,08:00,,2,14,60,19,
2018-06-01,09:00,,2,14,76,15,
2018-06-01,10:00,,2,12,86,10,
2018-06-01,11:00,,2,11,87,7,
2018-06-01,12:00,,2,9,89,5,
2018-06-01,13:00,,1,8,98,11,
2018-06-01,14:00,,1,7,104,12,
2018-06-01,15:00,,2,8,104,15,
2018-06-01,16:00,,2,8,104,13,
2018-06-01,17:00,,1,8,89,14,
2018-06-01,18:00,,1,8,74,14,
2018-06-01,19:00,,1,8,57,7,
2018-06-01,20:00,,1,15,38,7,
2018-06-01,21:00,,1,15,31,11,
2018-06-01,22:00,,1,21,31,11,
2018-06-01,23:00,,1,17,25,16,
2018-06-02,00:00,,1,13,36,14,
2018-06-02,01:00,,1,9,55,10,
2018-06-02,02:00,,1,9,64,9,
2018-06-02,03:00,,1,9,62,7,
2018-06-02,04:00,,1,8,66,7,
