Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,1,13,36,23,2.3
2018-06-01,02:00,,1,11,33,21,1.9
2018-06-01,03:00,,1,12,26,19,1.4
2018-06-01,04:00,,1,15,21,19,1.2
2018-06-01,05:00,,2,17,18,19,1.0
2018-06-01,06:00,,7,25,17,20,1.1
2018-06-01,07:00,,9,42,39,30,1.1
2018-06-01,08:00,,2,19,84,35,2.0
2018-06-01,09:00,,1,7,121,27,5.1
2018-06-01,10:00,,1,5,126,24,6.1
2018-06-01,11:00,,1,5,126,26,5.2
2018-06-01,12:00,,1,5,123,26,4.0
2018-06-01,13:00,,1,5,120,29,3.5
2018-06-01,14:00,,1,7,122,26,3.0
2018-06-01,15:00,,1,9,109,28,2.4
2018-06-01,16:00,,1,15,92,18,1.5
2018-06-01,17:00,,2,14,75,22,0.5
2018-06-01,18:00,,1,11,66,22,0.5
2018-06-01,19:00,,1,12,64,21,0.5
2018-06-01,20:00,,1,13,65,18,1.5
2018-06-01,21:00,,1,13,55,17,1.9
2018-06-01,22:00,,1,15,49,19,2.0
2018-06-01,23:00,,1,12,50,16,2.4
2018-06-02,00:00,,1,11,47,16,2.5
2018-06-02,01:00,,1,11,41,16,2.3
2018-06-02,02:00,,1,10,45,17,2.3
2018-06-02,03:00,,1,8,45,16,2.4
2018-06-02,04:00,,1,9,40,16,2.8
2018-06-02,05:00,,1,10,36,28,3.6
2018-06-02,06:00,,1,10,34,23,3.0
2018-06-02,07:00,,1,9,57,16,2.7
2018-06-02,08:00,,1,6,78,10,2.3
2018-06-02,09:00,,1,4,88,13,1.9
2018-06-02,10:00,,1,4,99,8,2.1
2018-06-02,11:00,,1,3,102,7,2.4
2018-06-02,12:00,,1,3,100,7,1.6
2018-06-02,13:00,,1,4,102,9,1.6
2018-06-02,14:00,,1,4,109,8,1.6
2018-06-02,15:00,,1,4,114,6,2.0
2018-06-02,16:00,,1,4,111,8,1.5
2018-06-02,17:00,,1,5,113,7,1.4
2018-06-02,18:00,,1,5,106,9,1.2
2018-06-02,19:00,,1,6,96,10,0.5
2018-06-02,20:00,,1,6,94,12,1.4
2018-06-02,21:00,,1,9,89,13,1.3
2018-06-02,22:00,,1,6,84,13,0.5
2018-06-02,23:00,,1,6,79,14,0.5
2018-06-03,00:00,,1,6,76,15,1.1
2018-06-03,01:00,,1,6,76,13,1.1
2018-06-03,02:00,,1,5,76,13,0.5
2018-06-03,03:00,,1,6,71,16,1.2
2018-06-03,04:00,,1,5,74,16,0.5
2018-06-03,05:00,,1,9,63,16,0.5
2018-06-03,06:00,,1,5,76,17,0.5
2018-06-03,07:00,,1,4,82,17,0.5
2018-06-03,08:00,,1,3,88,15,0.5
2018-06-03,09:00,,1,2,99,13,0.5
2018-06-03,10:00,,1,3,97,10,0.5
2018-06-03,11:00,,1,3,96,8,0.5
2018-06-03,12:00,,1,3,99,9,1.0
2018-06-03,13:00,,1,3,97,9,1.0
2018-06-03,14:00,,1,3,98,9,0.5
2018-06-03,15:00,,1,3,97,8,0.5
2018-06-03,16:00,,1,5,99,10,1.2
2018-06-03,17:00,,1,3,102,11,0.5
2018-06-03,18:00,,1,4,104,11,0.5
2018-06-03,19:00,,1,4,97,11,0.5
2018-06-03,20:00,,1,4,92,12,0.5
2018-06-03,21:00,,1,8,78,10,0.5
2018-06-03,22:00,,1,14,54,11,0.5
2018-06-03,23:00,,1,11,42,12,0.5
2018-06-04,00:00,,1,12,28,13,0.5
2018-06-04,01:00,,1,13,15,13,0.5
2018-06-04,02:00,,1,11,14,11,0.5
2018-06-04,03:00,,1,11,10,10,0.5
2018-06-04,04:00,,6,14,3,10,0.5
2018-06-04,05:00,,2,14,5,15,0.5
2018-06-04,06:00,,5,15,14,14,0.5
2018-06-04,07:00,,9,23,25,14,0.5
2018-06-04,08:00,,5,25,45,16,0.5
2018-06-04,09:00,,2,12,72,19,0.5
2018-06-04,10:00,,1,8,99,23,1.3
2018-06-04,11:00,,1,6,108,19,1.6
2018-06-04,12:00,,1,5,119,19,1.7
2018-06-04,13:00,,1,5,124,21,1.8
2018-06-04,14:00,,1,5,128,19,1.8
2018-06-04,15:00,,1,5,132,18,2.0
2018-06-04,16:00,,1,6,126,21,1.8
2018-06-04,17:00,,1,10,117,20,1.3
2018-06-04,18:00,,1,6,120,16,1.6
2018-06-04,19:00,,1,4,116,13,1.2
2018-06-04,20:00,,1,11,105,14,1.0
2018-06-04,21:00,,1,9,101,15,0.5
2018-06-04,22:00,,1,18,67,18,1.0
2018-06-04,23:00,,1,19,47,21,1.3
2018-06-05,00:00,,1,13,46,18,2.1
2018-06-05,01:00,,1,10,37,15,1.2
2018-06-05,02:00,,1,14,21,16,2.5
2018-06-05,03:00,,1,12,18,16,1.1
2018-06-05,04:00,,1,12,16,17,0.5
