Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,1,13,36,23,2.3
2018-06-01,02:00,,1,11,33,21,1.9
2018-06-01,03:00,,1,12,26,19,1.4
2018-06-01,04:00,,1,15,21,19,1.2
2018-06-01,05:00,,2,17,18,19,1.0
2018-06-01,06:00,,7,25,17,20,1.1
2018-06-01,07:00,,9,42,39,30,1.1
2018-06-01,08:00,,2,19,84,35,2.0
2018-06-01,09:00,,1,7,121,27,5.1
2018-06-01,10:00,,1,5,126,24,6.1
2018-06-01,11:00,,1,5,126,26,5.2
2018-06-01,12:00,,1,5,123,26,4.0
2018-06-01,13:00,,1,5,120,29,3.5
2018-06-01,14:00,,1,7,122,26,3.0
2018-06-01,15:00,,1,9,109,28,2.4
2018-06-01,16:00,,1,15,92,18,1.5
2018-06-01,17:00,,2,14,75,22,0.5
2018-06-01,18:00,,1,11,66,22,0.5
2018-06-01,19:00,,1,12,64,21,0.5
2018-06-01,20:00,,1,13,65,18,1.5
2018-06-01,21:00,,1,13,55,17,1.9
2018-06-01,22:00,,1,15,49,19,2.0
2018-06-01,23:00,,1,12,50,16,2.4
2018-06-02,00:00,,1,11,47,16,2.5
2018-06-02,01:00,,1,11,41,16,2.3
2018-06-02,02:00,,1,10,45,17,2.3
2018-06-02,03:00,,1,8,45,16,2.4
2018-06-02,04:00,,1,9,40,16,2.8
2018-06-02,05:00,,1,10,36,28,3.6
2018-06-02,06:00,,1,10,34,23,3.0
2018-06-02,07:00,,1,9,57,16,2.7
2018-06-02,08:00,,1,6,78,10,2.3
2018-06-02,09:00,,1,4,88,13,1.9
2018-06-02,10:00,,1,4,99,8,2.1
2018-06-02,11:00,,1,3,102,7,2.4
2018-06-02,12:00,,1,3,100,7,1.6
2018-06-02,13:00,,1,4,102,9,1.6
2018-06-02,14:00,,1,4,109,8,1.6
2018-06-02,15:00,,1,4,114,6,2.0
2018-06-02,16:00,,1,4,111,8,1.5
2018-06-02,17:00,,1,5,113,7,1.4
2018-06-02,18:00,,1,5,106,9,1.2
2018-06-02,19:00,,1,6,96,10,0.5
2018-06-02,20:00,,1,6,94,12,1.4
2018-06-02,21:00,,1,9,89,13,1.3
2018-06-02,22:00,,1,6,84,13,0.5
2018-06-02,23:00,,1,6,79,14,0.5
2018-06-03,00:00,,1,6,76,15,1.1
2018-06-03,01:00,,1,6,76,13,1.1
2018-06-03,02:00,,1,5,76,13,0.5
2018-06-03,03:00,,1,6,71,16,1.2
2018-06-03,04:00,,1,5,74,16,0.5
2018-06-03,05:00,,1,9,63,16,0.5
2018-06-03,06:00,,1,5,76,17,0.5
2018-06-03,07:00,,1,4,82,17,0.5
2018-06-03,08:00,,1,3,88,15,0.5
2018-06-03,09:00,,1,2,99,13,0.5
2018-06-03,10:00,,1,3,97,10,0.5
