Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,,,56,20,
2018-06-01,02:00,,,,37,17,
2018-06-01,03:00,,,,34,16,
2018-06-01,04:00,,,,43,18,
2018-06-01,05:00,,,,62,19,
2018-06-01,06:00,,,,77,15,
2018-06-01,07:00,,,,79,12,
2018-06-01,08:00,,,,79,12,
2018-06-01,09:00,,,,84,11,
2018-06-01,10:00,,,,100,10,
2018-06-01,11:00,,,,104,9,
2018-06-01,12:00,,,,100,8,
2018-06-01,13:00,,,,98,7,
2018-06-01,14:00,,,,95,8,
2018-06-01,15:00,,,,91,8,
2018-06-01,16:00,,,,91,10,
2018-06-01,17:00,,,,101,8,
2018-06-01,18:00,,,,100,8,
2018-06-01,19:00,,,,97,8,
2018-06-01,20:00,,,,81,7,
2018-06-01,21:00,,,,60,8,
2018-06-01,22:00,,,,40,9,
2018-06-01,23:00,,,,60,9,
2018-06-02,00:00,,,,53,9,
2018-06-02,01:00,,,,62,8,
2018-06-02,02:00,,,,79,9,
2018-06-02,03:00,,,,79,9,
2018-06-02,04:00,,,,79,9,
2018-06-02,05:00,,,,79,9,
2018-06-02,06:00,,,,82,8,
2018-06-02,07:00,,,,90,8,
2018-06-02,08:00,,,,92,7,
2018-06-02,09:00,,,,99,6,
2018-06-02,10:00,,,,98,6,
2018-06-02,11:00,,,,97,6,
2018-06-02,12:00,,,,98,6,
2018-06-02,13:00,,,,95,6,
2018-06-02,14:00,,,,101,7,
2018-06-02,15:00,,,,102,7,
2018-06-02,16:00,,,,98,7,
2018-06-02,17:00,,,,95,9,
2018-06-02,18:00,,,,87,8,
2018-06-02,19:00,,,,96,9,
2018-06-02,20:00,,,,85,8,
2018-06-02,21:00,,,,72,8,
2018-06-02,22:00,,,,49,9,
2018-06-02,23:00,,,,47,9,
2018-06-03,00:00,,,,46,11,
2018-06-03,01:00,,,,56,12,
2018-06-03,02:00,,,,49,12,
2018-06-03,03:00,,,,56,11,
2018-06-03,04:00,,,,49,11,
2018-06-03,05:00,,,,47,11,
2018-06-03,06:00,,,,70,16,
2018-06-03,07:00,,,,81,20,
2018-06-03,08:00,,,,87,20,
2018-06-03,09:00,,,,89,16,
2018-06-03,10:00,,,,92,14,
2018-06-03,11:00,,,,95,13,
2018-06-03,12:00,,,,94,11,
2018-06-03,13:00,,,,98,12,
2018-06-03,14:00,,,,101,10,
2018-06-03,15:00,,,,103,10,
2018-06-03,16:00,,,,104,11,
2018-06-03,17:00,,,,105,10,
2018-06-03,18:00,,,,107,9,
2018-06-03,19:00,,,,105,11,
2018-06-03,20:00,,,,92,11,
2018-06-03,21:00,,,,86,10,
2018-06-03,22:00,,,,64,10,
2018-06-03,23:00,,,,60,11,
2018-06-04,00:00,,,,93,12,
2018-06-04,01:00,,,,97,12,
2018-06-04,02:00,,,,63,14,
2018-06-04,03:00,,,,36,12,
2018-06-04,04:00,,,,30,11,
