Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,,,56,20,
2018-06-01,02:00,,,,37,17,
2018-06-01,03:00,,,,34,16,
2018-06-01,04:00,,,,43,18,
2018-06-01,05:00,,,,62,19,
2018-06-01,06:00,,,,77,15,
2018-06-01,07:00,,,,79,12,
2018-06-01,08:00,,,,79,12,
2018-06-01,09:00,,,,84,11,
2018-06-01,10:00,,,,100,10,
2018-06-01,11:00,,,,104,9,
2018-06-01,12:00,,,,100,8,
2018-06-01,13:00,,,,98,7,
2018-06-01,14:00,,,,95,8,
2018-06-01,15:00,,,,91,8,
2018-06-01,16:00,,,,91,10,
2018-06-01,17:00,,,,101,8,
2018-06-01,18:00,,,,100,8,
2018-06-01,19:00,,,,97,8,
2018-06-01,20:00,,,,81,7,
2018-06-01,21:00,,,,60,8,
2018-06-01,22:00,,,,40,9,
2018-06-01,23:00,,,,60,9,
2018-06-02,00:00,,,,53,9,
2018-06-02,01:00,,,,62,8,
2018-06-02,02:00,,,,79,9,
2018-06-02,03:00,,,,79,9,
2018-06-02,04:00,,,,79,9,
