Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,1,11,81,22,
2018-06-01,02:00,,1,9,75,21,
2018-06-01,03:00,,1,10,72,18,
2018-06-01,04:00,,1,11,74,22,
2018-06-01,05:00,,1,14,72,21,
2018-06-01,06:00,,1,13,70,21,
2018-06-01,07:00,,2,26,62,23,
2018-06-01,08:00,,3,25,63,22,
2018-06-01,09:00,,2,9,78,23,
2018-06-01,10:00,,1,6,86,16,
2018-06-01,11:00,,1,6,99,16,
2018-06-01,12:00,,1,4,116,18,
2018-06-01,13:00,,1,4,127,21,
2018-06-01,14:00,,1,3,125,21,
2018-06-01,15:00,,1,6,113,22,
2018-06-01,16:00,,1,11,89,17,
2018-06-01,17:00,,1,10,81,12,
2018-06-01,18:00,,1,14,65,9,
2018-06-01,19:00,,1,25,52,13,
2018-06-01,20:00,,1,25,43,8,
2018-06-01,21:00,,1,33,28,11,
2018-06-01,22:00,,1,23,39,21,
2018-06-01,23:00,,1,21,34,21,
2018-06-02,00:00,,1,22,31,13,
2018-06-02,01:00,,1,17,41,11,
2018-06-02,02:00,,1,11,54,10,
2018-06-02,03:00,,1,8,61,8,
2018-06-02,04:00,,1,7,62,9,
