Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,1,11,81,22,
2018-06-01,02:00,,1,9,75,21,
2018-06-01,03:00,,1,10,72,18,
2018-06-01,04:00,,1,11,74,22,
2018-06-01,05:00,,1,14,72,21,
2018-06-01,06:00,,1,13,70,21,
2018-06-01,07:00,,2,26,62,23,
2018-06-01,08:00,,3,25,63,22,
2018-06-01,09:00,,2,9,78,23,
2018-06-01,10:00,,1,6,86,16,
2018-06-01,11:00,,1,6,99,16,
2018-06-01,12:00,,1,4,116,18,
2018-06-01,13:00,,1,4,127,21,
2018-06-01,14:00,,1,3,125,21,
2018-06-01,15:00,,1,6,113,22,
2018-06-01,16:00,,1,11,89,17,
2018-06-01,17:00,,1,10,81,12,
2018-06-01,18:00,,1,14,65,9,
2018-06-01,19:00,,1,25,52,13,
2018-06-01,20:00,,1,25,43,8,
2018-06-01,21:00,,1,33,28,11,
2018-06-01,22:00,,1,23,39,21,
2018-06-01,23:00,,1,21,34,21,
2018-06-02,00:00,,1,22,31,13,
2018-06-02,01:00,,1,17,41,11,
2018-06-02,02:00,,1,11,54,10,
2018-06-02,03:00,,1,8,61,8,
2018-06-02,04:00,,1,7,62,9,
2018-06-02,05:00,,1,9,58,6,
2018-06-02,06:00,,1,10,56,9,
2018-06-02,07:00,,1,8,57,12,
2018-06-02,08:00,,1,8,64,5,
2018-06-02,09:00,,1,5,75,11,
2018-06-02,10:00,,1,6,82,5,
2018-06-02,11:00,,1,5,78,9,
2018-06-02,12:00,,1,4,81,7,
2018-06-02,13:00,,1,5,76,10,
2018-06-02,14:00,,1,4,77,9,
2018-06-02,15:00,,1,4,81,11,
2018-06-02,16:00,,1,4,83,10,
2018-06-02,17:00,,1,4,88,10,
2018-06-02,18:00,,1,4,88,11,
2018-06-02,19:00,,1,5,88,10,
2018-06-02,20:00,,1,5,83,9,
2018-06-02,21:00,,1,9,77,12,
2018-06-02,22:00,,1,8,71,14,
2018-06-02,23:00,,1,8,69,12,
2018-06-03,00:00,,1,6,73,11,
2018-06-03,01:00,,1,6,71,13,
2018-06-03,02:00,,1,7,65,16,
2018-06-03,03:00,,1,8,56,15,
2018-06-03,04:00,,1,8,51,20,
2018-06-03,05:00,,1,8,51,20,
2018-06-03,06:00,,1,7,51,19,
2018-06-03,07:00,,1,6,57,17,
2018-06-03,08:00,,1,5,60,23,
2018-06-03,09:00,,1,4,65,14,
2018-06-03,10:00,,1,4,67,15,
2018-06-03,11:00,,1,4,71,17,
2018-06-03,12:00,,1,3,81,14,
2018-06-03,13:00,,1,2,91,12,
2018-06-03,14:00,,1,2,95,10,
2018-06-03,15:00,,1,2,95,9,
2018-06-03,16:00,,1,2,97,10,
2018-06-03,17:00,,1,3,100,10,
2018-06-03,18:00,,1,3,97,9,
2018-06-03,19:00,,1,3,91,8,
2018-06-03,20:00,,1,5,82,8,
2018-06-03,21:00,,1,5,85,10,
2018-06-03,22:00,,1,7,90,10,
2018-06-03,23:00,,1,8,82,6,
2018-06-04,00:00,,1,18,57,14,
2018-06-04,01:00,,1,17,43,8,
2018-06-04,02:00,,1,24,28,12,
2018-06-04,03:00,,1,30,20,16,
2018-06-04,04:00,,1,16,24,15,
2018-06-04,05:00,,3,25,15,11,
2018-06-04,06:00,,5,26,20,16,
2018-06-04,07:00,,3,16,40,12,
2018-06-04,08:00,,2,9,68,20,
2018-06-04,09:00,,1,6,89,18,
2018-06-04,10:00,,1,3,104,16,
