Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,,,37,,
2018-06-01,02:00,,,,33,,
2018-06-01,03:00,,,,31,,
2018-06-01,04:00,,,,23,,
2018-06-01,05:00,,,,13,,
2018-06-01,06:00,,,,14,,
2018-06-01,07:00,,,,54,,
2018-06-01,08:00,,,,53,,
2018-06-01,09:00,,,,55,,
2018-06-01,10:00,,,,79,,
2018-06-01,11:00,,,,81,,
2018-06-01,12:00,,,,91,,
2018-06-01,13:00,,,,96,,
2018-06-01,14:00,,,,103,,
2018-06-01,15:00,,,,112,,
2018-06-01,16:00,,,,109,,
2018-06-01,17:00,,,,84,,
2018-06-01,18:00,,,,79,,
2018-06-01,19:00,,,,63,,
2018-06-01,20:00,,,,53,,
2018-06-01,21:00,,,,54,,
2018-06-01,22:00,,,,44,,
2018-06-01,23:00,,,,35,,
2018-06-02,00:00,,,,42,,
2018-06-02,01:00,,,,42,,
2018-06-02,02:00,,,,44,,
2018-06-02,03:00,,,,59,,
2018-06-02,04:00,,,,64,,
