Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,0.5,3,23,,18,1.1
2018-06-01,02:00,0.4,4,14,,18,0.5
2018-06-01,03:00,0.4,7,27,,18,0.5
2018-06-01,04:00,0.5,12,23,,20,0.5
2018-06-01,05:00,0.6,23,37,,19,0.5
2018-06-01,06:00,0.9,15,28,,22,1.2
2018-06-01,07:00,0.8,25,42,,26,2.1
2018-06-01,08:00,0.6,13,28,,32,3.1
2018-06-01,09:00,0.4,19,32,,29,3.5
2018-06-01,10:00,0.5,19,33,,26,4.8
2018-06-01,11:00,0.4,17,30,,25,5.0
2018-06-01,12:00,0.5,27,40,,24,5.3
2018-06-01,13:00,0.7,38,43,,28,4.6
2018-06-01,14:00,0.6,26,39,,31,3.1
2018-06-01,15:00,0.7,22,38,,32,2.2
2018-06-01,16:00,0.7,18,31,,31,1.6
2018-06-01,17:00,0.7,31,44,,25,1.4
2018-06-01,18:00,1.2,31,38,,25,1.4
2018-06-01,19:00,0.9,16,31,,23,1.3
2018-06-01,20:00,,17,32,,20,1.3
2018-06-01,21:00,,21,31,,20,1.2
2018-06-01,22:00,,11,25,,17,1.1
2018-06-01,23:00,,7,19,,16,1.1
2018-06-02,00:00,,7,16,,17,0.5
2018-06-02,01:00,0.4,5,13,,16,1.0
2018-06-02,02:00,0.3,6,14,,15,1.1
2018-06-02,03:00,0.2,4,11,,13,1.2
2018-06-02,04:00,0.4,8,11,,15,1.2
