Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,0.7,2,19,59,27,
2018-06-01,02:00,0.5,1,12,65,25,
2018-06-01,03:00,0.4,1,13,65,23,
2018-06-01,04:00,0.3,2,16,62,24,
2018-06-01,05:00,0.4,6,21,58,24,
2018-06-01,06:00,0.5,9,31,55,25,
2018-06-01,07:00,0.6,13,35,65,27,
2018-06-01,08:00,0.7,34,57,47,32,
2018-06-01,09:00,1.0,23,42,60,38,
2018-06-01,10:00,0.6,17,33,71,29,
2018-06-01,11:00,0.5,18,33,87,23,
2018-06-01,12:00,0.6,20,44,94,26,
2018-06-01,13:00,0.9,19,44,108,27,
2018-06-01,14:00,0.8,16,40,119,30,
2018-06-01,15:00,0.8,15,41,94,34,
2018-06-01,16:00,0.5,25,64,64,25,
2018-06-01,17:00,1.1,31,72,48,18,
2018-06-01,18:00,1.2,12,49,50,15,
2018-06-01,19:00,1.0,8,35,48,15,
2018-06-01,20:00,0.8,9,38,36,16,
2018-06-01,21:00,1.0,8,36,26,17,
2018-06-01,22:00,0.9,10,30,25,18,
2018-06-01,23:00,0.9,6,26,21,18,
2018-06-02,00:00,0.8,4,21,16,18,
2018-06-02,01:00,0.6,6,22,18,18,
2018-06-02,02:00,0.7,3,20,30,17,
2018-06-02,03:00,0.4,3,22,31,14,
2018-06-02,04:00,0.5,2,15,36,15,
