Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,,,26,,
2018-06-01,02:00,,,,18,,
2018-06-01,03:00,,,,11,,
2018-06-01,04:00,,,,13,,
2018-06-01,05:00,,,,28,,
2018-06-01,06:00,,,,33,,
2018-06-01,07:00,,,,39,,
2018-06-01,08:00,,,,51,,
2018-06-01,09:00,,,,51,,
2018-06-01,10:00,,,,77,,
2018-06-01,11:00,,,,80,,
2018-06-01,12:00,,,,82,,
2018-06-01,13:00,,,,89,,
2018-06-01,14:00,,,,98,,
2018-06-01,15:00,,,,97,,
2018-06-01,16:00,,,,97,,
2018-06-01,17:00,,,,102,,
2018-06-01,18:00,,,,102,,
2018-06-01,19:00,,,,92,,
2018-06-01,20:00,,,,74,,
2018-06-01,21:00,,,,61,,
2018-06-01,22:00,,,,53,,
2018-06-01,23:00,,,,46,,
2018-06-02,00:00,,,,37,,
2018-06-02,01:00,,,,32,,
2018-06-02,02:00,,,,39,,
2018-06-02,03:00,,,,40,,
2018-06-02,04:00,,,,40,,
2018-06-02,05:00,,,,45,,
2018-06-02,06:00,,,,51,,
2018-06-02,07:00,,,,77,,
2018-06-02,08:00,,,,83,,
2018-06-02,09:00,,,,82,,
2018-06-02,10:00,,,,85,,
2018-06-02,11:00,,,,86,,
2018-06-02,12:00,,,,91,,
2018-06-02,13:00,,,,95,,
2018-06-02,14:00,,,,90,,
2018-06-02,15:00,,,,92,,
2018-06-02,16:00,,,,94,,
2018-06-02,17:00,,,,94,,
2018-06-02,18:00,,,,92,,
2018-06-02,19:00,,,,96,,
2018-06-02,20:00,,,,91,,
2018-06-02,21:00,,,,70,,
2018-06-02,22:00,,,,40,,
2018-06-02,23:00,,,,27,,
2018-06-03,00:00,,,,24,,
2018-06-03,01:00,,,,16,,
2018-06-03,02:00,,,,10,,
2018-06-03,03:00,,,,9,,
2018-06-03,04:00,,,,9,,
2018-06-03,05:00,,,,6,,
2018-06-03,06:00,,,,9,,
2018-06-03,07:00,,,,13,,
2018-06-03,08:00,,,,32,,
2018-06-03,09:00,,,,72,,
2018-06-03,10:00,,,,83,,
2018-06-03,11:00,,,,90,,
2018-06-03,12:00,,,,92,,
2018-06-03,13:00,,,,96,,
2018-06-03,14:00,,,,97,,
2018-06-03,15:00,,,,98,,
2018-06-03,16:00,,,,98,,
2018-06-03,17:00,,,,100,,
2018-06-03,18:00,,,,104,,
2018-06-03,19:00,,,,104,,
2018-06-03,20:00,,,,102,,
2018-06-03,21:00,,,,87,,
2018-06-03,22:00,,,,56,,
2018-06-03,23:00,,,,31,,
2018-06-04,00:00,,,,28,,
2018-06-04,01:00,,,,25,,
2018-06-04,02:00,,,,16,,
2018-06-04,03:00,,,,15,,
2018-06-04,04:00,,,,11,,
2018-06-04,05:00,,,,7,,
2018-06-04,06:00,,,,10,,
2018-06-04,07:00,,,,18,,
2018-06-04,08:00,,,,38,,
2018-06-04,09:00,,,,67,,
2018-06-04,10:00,,,,101,,
2018-06-04,11:00,,,,106,,
2018-06-04,12:00,,,,110,,
2018-06-04,13:00,,,,112,,
2018-06-04,14:00,,,,114,,
2018-06-04,15:00,,,,116,,
2018-06-04,16:00,,,,119,,
