Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,3,21,,,
2018-06-01,02:00,,2,25,,,
2018-06-01,03:00,,3,24,,,
2018-06-01,04:00,,3,20,,,
2018-06-01,05:00,,15,26,,,
2018-06-01,06:00,,18,27,,,
2018-06-01,07:00,,23,27,,,
2018-06-01,08:00,,9,17,,,
2018-06-01,09:00,,8,15,,,
2018-06-01,10:00,,7,15,,,
2018-06-01,11:00,,12,23,,,
2018-06-01,12:00,,11,18,,,
2018-06-01,13:00,,12,21,,,
2018-06-01,14:00,,6,14,,,
2018-06-01,15:00,,7,15,,,
2018-06-01,16:00,,7,16,,,
2018-06-01,17:00,,5,14,,,
2018-06-01,18:00,,3,14,,,
2018-06-01,19:00,,7,29,,,
2018-06-01,20:00,,8,24,,,
2018-06-01,21:00,,8,19,,,
2018-06-01,22:00,,8,20,,,
2018-06-01,23:00,,5,16,,,
2018-06-02,00:00,,1,14,,,
2018-06-02,01:00,,2,16,,,
2018-06-02,02:00,,2,17,,,
2018-06-02,03:00,,1,11,,,
2018-06-02,04:00,,2,15,,,
2018-06-02,05:00,,2,13,,,
2018-06-02,06:00,,4,11,,,
2018-06-02,07:00,,5,13,,,
2018-06-02,08:00,,3,10,,,
2018-06-02,09:00,,4,10,,,
2018-06-02,10:00,,3,9,,,
2018-06-02,11:00,,3,9,,,
2018-06-02,12:00,,3,9,,,
2018-06-02,13:00,,3,9,,,
2018-06-02,14:00,,2,7,,,
2018-06-02,15:00,,2,7,,,
2018-06-02,16:00,,2,7,,,
2018-06-02,17:00,,2,7,,,
2018-06-02,18:00,,1,8,,,
2018-06-02,19:00,,1,7,,,
2018-06-02,20:00,,1,7,,,
2018-06-02,21:00,,1,8,,,
2018-06-02,22:00,,1,9,,,
2018-06-02,23:00,,1,9,,,
2018-06-03,00:00,,1,8,,,
2018-06-03,01:00,,1,7,,,
2018-06-03,02:00,,1,7,,,
2018-06-03,03:00,,1,9,,,
2018-06-03,04:00,,1,9,,,
2018-06-03,05:00,,1,8,,,
2018-06-03,06:00,,1,10,,,
2018-06-03,07:00,,1,9,,,
2018-06-03,08:00,,1,8,,,
2018-06-03,09:00,,1,8,,,
2018-06-03,10:00,,1,8,,,
