Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,3,21,,,
2018-06-01,02:00,,2,25,,,
2018-06-01,03:00,,3,24,,,
2018-06-01,04:00,,3,20,,,
2018-06-01,05:00,,15,26,,,
2018-06-01,06:00,,18,27,,,
2018-06-01,07:00,,23,27,,,
2018-06-01,08:00,,9,17,,,
2018-06-01,09:00,,8,15,,,
2018-06-01,10:00,,7,15,,,
2018-06-01,11:00,,12,23,,,
2018-06-01,12:00,,11,18,,,
2018-06-01,13:00,,12,21,,,
2018-06-01,14:00,,6,14,,,
2018-06-01,15:00,,7,15,,,
2018-06-01,16:00,,7,16,,,
