Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-06-01,01:00,,1,12,41,40,2.1
2018-06-01,02:00,,1,11,38,33,2.2
2018-06-01,03:00,,1,11,35,35,2.1
2018-06-01,04:00,,3,16,28,26,1.9
2018-06-01,05:00,,10,31,14,14,1.7
2018-06-01,06:00,,19,31,25,21,2.4
2018-06-01,07:00,,10,20,61,23,2.6
2018-06-01,08:00,,7,16,76,18,2.1
2018-06-01,09:00,,3,10,77,15,1.9
2018-06-01,10:00,,6,22,73,15,1.8
2018-06-01,11:00,,8,21,93,18,2.6
2018-06-01,12:00,,5,15,95,13,1.9
2018-06-01,13:00,,7,17,90,12,1.6
2018-06-01,14:00,,10,18,72,17,1.6
2018-06-01,15:00,,7,18,68,9,1.4
2018-06-01,16:00,,13,32,50,17,1.5
2018-06-01,17:00,,7,30,38,14,1.3
2018-06-01,18:00,,8,26,37,9,1.2
2018-06-01,19:00,,6,26,66,9,1.7
2018-06-01,20:00,,5,35,54,12,1.5
2018-06-01,21:00,,5,34,40,7,1.5
2018-06-01,22:00,,5,27,36,4,1.5
2018-06-01,23:00,,5,21,37,10,1.4
2018-06-02,00:00,,2,15,36,10,1.1
2018-06-02,01:00,,1,9,35,10,1.2
2018-06-02,02:00,,1,7,36,8,1.2
2018-06-02,03:00,,1,6,35,8,1.0
2018-06-02,04:00,,1,7,29,9,0.5
2018-06-02,05:00,,1,13,22,10,0.5
2018-06-02,06:00,,4,13,25,10,0.5
2018-06-02,07:00,,3,10,57,9,1.2
2018-06-02,08:00,,3,7,82,8,1.5
2018-06-02,09:00,,2,8,93,4,1.7
2018-06-02,10:00,,3,8,95,5,1.5
2018-06-02,11:00,,3,12,82,6,1.2
2018-06-02,12:00,,2,7,89,5,1.5
2018-06-02,13:00,,3,7,87,5,1.4
2018-06-02,14:00,,3,7,89,5,1.6
2018-06-02,15:00,,2,8,84,5,1.3
2018-06-02,16:00,,2,8,70,8,1.1
2018-06-02,17:00,,2,9,77,8,1.4
2018-06-02,18:00,,2,8,86,6,1.4
2018-06-02,19:00,,1,8,92,6,1.4
2018-06-02,20:00,,3,15,80,7,1.4
2018-06-02,21:00,,2,16,68,8,1.3
2018-06-02,22:00,,5,30,49,11,1.3
2018-06-02,23:00,,2,20,51,11,1.4
2018-06-03,00:00,,2,23,36,11,1.2
2018-06-03,01:00,,2,11,49,14,1.3
2018-06-03,02:00,,1,10,36,13,1.3
2018-06-03,03:00,,1,8,38,12,1.4
