Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,1,7,72,,
2017-10-01,02:00,,1,7,69,,
2017-10-01,03:00,,1,8,65,,
2017-10-01,04:00,,1,8,63,,
2017-10-01,05:00,,1,9,60,,
2017-10-01,06:00,,1,10,59,,
2017-10-01,07:00,,1,10,57,,
2017-10-01,08:00,,1,11,53,,
2017-10-01,09:00,,1,14,45,,
2017-10-01,10:00,,2,16,37,,
2017-10-01,11:00,,1,10,43,,
2017-10-01,12:00,,1,5,53,,
2017-10-01,13:00,,1,4,58,,
2017-10-01,14:00,,1,5,56,,
2017-10-01,15:00,,1,5,57,,
2017-10-01,16:00,,1,4,55,,
2017-10-01,17:00,,1,6,51,,
2017-10-01,18:00,,1,9,38,,
2017-10-01,19:00,,1,13,29,,
2017-10-01,20:00,,1,16,24,,
2017-10-01,21:00,,1,32,15,,
2017-10-01,22:00,,1,25,19,,
2017-10-01,23:00,,1,29,11,,
2017-10-02,00:00,,4,30,9,,
2017-10-02,01:00,,1,26,18,,
2017-10-02,02:00,,1,19,20,,
2017-10-02,03:00,,1,23,16,,
2017-10-02,04:00,,1,26,16,,
2017-10-02,05:00,,1,29,13,,
2017-10-02,06:00,,1,28,12,,
2017-10-02,07:00,,3,26,13,,
2017-10-02,08:00,,7,24,17,,
2017-10-02,09:00,,7,22,22,,
2017-10-02,10:00,,5,16,38,,
2017-10-02,11:00,,2,8,60,,
2017-10-02,12:00,,1,6,62,,
2017-10-02,13:00,,1,7,58,,
2017-10-02,14:00,,1,7,62,,
2017-10-02,15:00,,1,9,58,,
2017-10-02,16:00,,1,19,41,,
2017-10-02,17:00,,1,21,34,,
2017-10-02,18:00,,1,26,28,,
2017-10-02,19:00,,1,14,38,,
2017-10-02,20:00,,1,15,32,,
2017-10-02,21:00,,1,11,30,,
2017-10-02,22:00,,1,8,36,,
2017-10-02,23:00,,1,10,26,,
2017-10-03,00:00,,1,9,26,,
2017-10-03,01:00,,1,8,29,,
2017-10-03,02:00,,1,6,37,,
2017-10-03,03:00,,1,4,56,,
2017-10-03,04:00,,1,4,61,,
2017-10-03,05:00,,1,5,56,,
2017-10-03,06:00,,1,7,51,,
2017-10-03,07:00,,1,6,55,,
2017-10-03,08:00,,1,7,52,,
2017-10-03,09:00,,1,6,54,,
2017-10-03,10:00,,1,7,54,,
2017-10-03,11:00,,1,7,56,,
2017-10-03,12:00,,1,5,54,,
2017-10-03,13:00,,1,4,61,,
2017-10-03,14:00,,1,3,65,,
2017-10-03,15:00,,1,3,69,,
2017-10-03,16:00,,1,4,68,,
2017-10-03,17:00,,1,6,62,,
2017-10-03,18:00,,1,6,67,,
2017-10-03,19:00,,1,7,60,,
2017-10-03,20:00,,1,12,49,,
2017-10-03,21:00,,1,7,54,,
2017-10-03,22:00,,1,7,53,,
2017-10-03,23:00,,1,7,54,,
2017-10-04,00:00,,1,7,52,,
2017-10-04,01:00,,1,6,50,,
2017-10-04,02:00,,1,10,41,,
2017-10-04,03:00,,1,9,42,,
2017-10-04,04:00,,1,10,41,,
2017-10-04,05:00,,1,11,38,,
2017-10-04,06:00,,1,13,36,,
2017-10-04,07:00,,1,15,35,,
2017-10-04,08:00,,2,15,38,,
2017-10-04,09:00,,3,13,40,,
2017-10-04,10:00,,3,11,46,,
2017-10-04,11:00,,2,8,56,,
2017-10-04,12:00,,1,6,62,,
2017-10-04,13:00,,1,5,65,,
2017-10-04,14:00,,2,7,65,,
2017-10-04,15:00,,1,6,67,,
2017-10-04,16:00,,1,7,63,,
2017-10-04,17:00,,1,8,59,,
2017-10-04,18:00,,1,9,61,,
2017-10-04,19:00,,1,13,54,,
2017-10-04,20:00,,1,13,50,,
2017-10-04,21:00,,1,11,54,,
2017-10-04,22:00,,1,7,60,,
2017-10-04,23:00,,1,7,59,,
2017-10-05,00:00,,1,7,57,,
2017-10-05,01:00,,1,6,59,,
2017-10-05,02:00,,1,6,59,,
2017-10-05,03:00,,1,6,59,,
2017-10-05,04:00,,1,7,55,,
2017-10-05,05:00,,1,7,54,,
2017-10-05,06:00,,1,7,56,,
2017-10-05,07:00,,1,8,54,,
2017-10-05,08:00,,1,10,49,,
2017-10-05,09:00,,1,10,46,,
2017-10-05,10:00,,1,13,43,,
2017-10-05,11:00,,1,11,48,,
2017-10-05,12:00,,1,9,50,,
2017-10-05,13:00,,1,10,51,,
2017-10-05,14:00,,1,8,53,,
2017-10-05,15:00,,1,8,53,,
2017-10-05,16:00,,1,5,56,,
2017-10-05,17:00,,1,3,67,,
2017-10-05,18:00,,1,3,70,,
2017-10-05,19:00,,1,3,71,,
2017-10-05,20:00,,1,3,69,,
2017-10-05,21:00,,1,5,64,,
2017-10-05,22:00,,1,5,62,,
2017-10-05,23:00,,1,5,62,,
2017-10-06,00:00,,1,4,63,,
2017-10-06,01:00,,1,4,62,,
2017-10-06,02:00,,1,4,62,,
2017-10-06,03:00,,1,4,63,,
2017-10-06,04:00,,1,4,61,,
2017-10-06,05:00,,1,4,59,,
2017-10-06,06:00,,1,5,59,,
2017-10-06,07:00,,1,7,57,,
2017-10-06,08:00,,1,8,55,,
