Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,1,7,72,,
2017-10-01,02:00,,1,7,69,,
2017-10-01,03:00,,1,8,65,,
2017-10-01,04:00,,1,8,63,,
2017-10-01,05:00,,1,9,60,,
2017-10-01,06:00,,1,10,59,,
2017-10-01,07:00,,1,10,57,,
2017-10-01,08:00,,1,11,53,,
2017-10-01,09:00,,1,14,45,,
2017-10-01,10:00,,2,16,37,,
2017-10-01,11:00,,1,10,43,,
2017-10-01,12:00,,1,5,53,,
2017-10-01,13:00,,1,4,58,,
2017-10-01,14:00,,1,5,56,,
2017-10-01,15:00,,1,5,57,,
2017-10-01,16:00,,1,4,55,,
2017-10-01,17:00,,1,6,51,,
2017-10-01,18:00,,1,9,38,,
2017-10-01,19:00,,1,13,29,,
2017-10-01,20:00,,1,16,24,,
2017-10-01,21:00,,1,32,15,,
2017-10-01,22:00,,1,25,19,,
