Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,1,15,42,,
2017-10-01,02:00,,1,7,39,,
2017-10-01,03:00,,1,3,50,,
2017-10-01,04:00,,1,3,55,,
2017-10-01,05:00,,1,3,54,,
2017-10-01,06:00,,1,4,50,,
2017-10-01,07:00,,1,3,54,,
2017-10-01,08:00,,1,3,55,,
2017-10-01,09:00,,1,5,55,,
2017-10-01,10:00,,1,6,58,,
2017-10-01,11:00,,1,5,57,,
2017-10-01,12:00,,1,5,63,,
2017-10-01,13:00,,1,5,67,,
2017-10-01,14:00,,1,7,67,,
2017-10-01,15:00,,1,8,66,,
2017-10-01,16:00,,1,8,62,,
2017-10-01,17:00,,1,8,56,,
2017-10-01,18:00,,1,9,50,,
2017-10-01,19:00,,1,11,42,,
2017-10-01,20:00,,1,12,37,,
2017-10-01,21:00,,1,11,32,,
2017-10-01,22:00,,1,12,25,,
2017-10-01,23:00,,1,9,23,,
2017-10-02,00:00,,1,9,17,,
2017-10-02,01:00,,1,10,13,,
2017-10-02,02:00,,1,10,13,,
2017-10-02,03:00,,1,7,22,,
2017-10-02,04:00,,1,8,25,,
2017-10-02,05:00,,1,9,25,,
2017-10-02,06:00,,2,10,30,,
2017-10-02,07:00,,2,11,32,,
2017-10-02,08:00,,4,12,34,,
2017-10-02,09:00,,3,8,44,,
2017-10-02,10:00,,2,8,45,,
2017-10-02,11:00,,3,9,49,,
2017-10-02,12:00,,2,7,57,,
2017-10-02,13:00,,2,7,58,,
2017-10-02,14:00,,1,8,48,,
2017-10-02,15:00,,2,12,40,,
2017-10-02,16:00,,1,11,41,,
2017-10-02,17:00,,1,11,37,,
2017-10-02,18:00,,1,12,32,,
2017-10-02,19:00,,1,12,27,,
2017-10-02,20:00,,1,13,22,,
2017-10-02,21:00,,1,14,14,,
2017-10-02,22:00,,1,16,14,,
2017-10-02,23:00,,1,12,16,,
2017-10-03,00:00,,1,10,22,,
2017-10-03,01:00,,1,5,53,,
2017-10-03,02:00,,1,2,72,,
2017-10-03,03:00,,1,3,62,,
2017-10-03,04:00,,1,6,53,,
2017-10-03,05:00,,1,6,51,,
2017-10-03,06:00,,1,6,49,,
2017-10-03,07:00,,1,6,48,,
2017-10-03,08:00,,1,6,51,,
2017-10-03,09:00,,1,6,49,,
2017-10-03,10:00,,1,9,44,,
2017-10-03,11:00,,2,7,50,,
2017-10-03,12:00,,1,4,57,,
2017-10-03,13:00,,1,3,66,,
2017-10-03,14:00,,1,3,63,,
2017-10-03,15:00,,1,3,69,,
2017-10-03,16:00,,1,3,71,,
2017-10-03,17:00,,1,4,68,,
2017-10-03,18:00,,1,6,62,,
2017-10-03,19:00,,1,10,57,,
2017-10-03,20:00,,1,10,52,,
2017-10-03,21:00,,1,10,52,,
2017-10-03,22:00,,1,12,45,,
2017-10-03,23:00,,1,9,45,,
2017-10-04,00:00,,1,8,44,,
2017-10-04,01:00,,1,7,43,,
2017-10-04,02:00,,1,6,43,,
2017-10-04,03:00,,1,8,40,,
2017-10-04,04:00,,1,8,40,,
2017-10-04,05:00,,1,9,42,,
2017-10-04,06:00,,2,14,39,,
2017-10-04,07:00,,3,17,35,,
2017-10-04,08:00,,3,15,37,,
2017-10-04,09:00,,4,12,41,,
2017-10-04,10:00,,4,11,47,,
2017-10-04,11:00,,3,10,53,,
2017-10-04,12:00,,3,9,58,,
2017-10-04,13:00,,3,9,58,,
2017-10-04,14:00,,2,6,67,,
2017-10-04,15:00,,2,8,63,,
2017-10-04,16:00,,2,10,60,,
2017-10-04,17:00,,2,12,56,,
2017-10-04,18:00,,1,14,51,,
2017-10-04,19:00,,1,12,53,,
2017-10-04,20:00,,1,9,56,,
2017-10-04,21:00,,1,7,59,,
2017-10-04,22:00,,1,6,58,,
2017-10-04,23:00,,1,6,55,,
2017-10-05,00:00,,1,7,54,,
2017-10-05,01:00,,1,7,53,,
2017-10-05,02:00,,1,6,54,,
2017-10-05,03:00,,1,6,55,,
2017-10-05,04:00,,1,6,58,,
2017-10-05,05:00,,1,7,57,,
2017-10-05,06:00,,1,9,51,,
2017-10-05,07:00,,1,12,41,,
2017-10-05,08:00,,1,11,40,,
2017-10-05,09:00,,2,11,41,,
2017-10-05,10:00,,2,10,43,,
2017-10-05,11:00,,2,11,42,,
2017-10-05,12:00,,2,9,45,,
2017-10-05,13:00,,2,9,45,,
2017-10-05,14:00,,2,7,48,,
2017-10-05,15:00,,2,6,52,,
2017-10-05,16:00,,2,5,63,,
2017-10-05,17:00,,1,5,68,,
2017-10-05,18:00,,1,6,67,,
2017-10-05,19:00,,1,6,65,,
2017-10-05,20:00,,1,9,58,,
2017-10-05,21:00,,1,5,61,,
2017-10-05,22:00,,1,5,61,,
2017-10-05,23:00,,1,4,61,,
2017-10-06,00:00,,1,4,62,,
2017-10-06,01:00,,1,4,63,,
2017-10-06,02:00,,1,6,61,,
2017-10-06,03:00,,1,4,58,,
2017-10-06,04:00,,1,4,57,,
2017-10-06,05:00,,1,6,54,,
2017-10-06,06:00,,2,7,53,,
2017-10-06,07:00,,2,8,50,,
2017-10-06,08:00,,2,8,51,,
2017-10-06,09:00,,2,7,52,,
2017-10-06,10:00,,3,9,51,,
2017-10-06,11:00,,2,8,56,,
2017-10-06,12:00,,1,6,58,,
2017-10-06,13:00,,1,6,59,,
2017-10-06,14:00,,1,6,60,,
2017-10-06,15:00,,1,7,57,,
2017-10-06,16:00,,1,7,57,,
2017-10-06,17:00,,2,11,49,,
2017-10-06,18:00,,1,8,50,,
2017-10-06,19:00,,1,7,52,,
2017-10-06,20:00,,1,7,51,,
2017-10-06,21:00,,1,6,50,,
2017-10-06,22:00,,1,6,50,,
