Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,1,15,42,,
2017-10-01,02:00,,1,7,39,,
2017-10-01,03:00,,1,3,50,,
2017-10-01,04:00,,1,3,55,,
2017-10-01,05:00,,1,3,54,,
2017-10-01,06:00,,1,4,50,,
2017-10-01,07:00,,1,3,54,,
2017-10-01,08:00,,1,3,55,,
2017-10-01,09:00,,1,5,55,,
2017-10-01,10:00,,1,6,58,,
2017-10-01,11:00,,1,5,57,,
2017-10-01,12:00,,1,5,63,,
2017-10-01,13:00,,1,5,67,,
2017-10-01,14:00,,1,7,67,,
2017-10-01,15:00,,1,8,66,,
2017-10-01,16:00,,1,8,62,,
2017-10-01,17:00,,1,8,56,,
2017-10-01,18:00,,1,9,50,,
2017-10-01,19:00,,1,11,42,,
2017-10-01,20:00,,1,12,37,,
2017-10-01,21:00,,1,11,32,,
2017-10-01,22:00,,1,12,25,,
2017-10-01,23:00,,1,9,23,,
2017-10-02,00:00,,1,9,17,,
2017-10-02,01:00,,1,10,13,,
2017-10-02,02:00,,1,10,13,,
2017-10-02,03:00,,1,7,22,,
2017-10-02,04:00,,1,8,25,,
2017-10-02,05:00,,1,9,25,,
2017-10-02,06:00,,2,10,30,,
2017-10-02,07:00,,2,11,32,,
2017-10-02,08:00,,4,12,34,,
2017-10-02,09:00,,3,8,44,,
2017-10-02,10:00,,2,8,45,,
2017-10-02,11:00,,3,9,49,,
2017-10-02,12:00,,2,7,57,,
2017-10-02,13:00,,2,7,58,,
2017-10-02,14:00,,1,8,48,,
2017-10-02,15:00,,2,12,40,,
2017-10-02,16:00,,1,11,41,,
