Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,1,10,66,6.7
2017-10-01,02:00,,1,9,62,7.0
2017-10-01,03:00,,1,11,59,9.2
2017-10-01,04:00,,1,8,58,6.5
2017-10-01,05:00,,1,10,56,8.1
2017-10-01,06:00,,1,12,53,10.6
2017-10-01,07:00,,1,15,50,12.7
2017-10-01,08:00,,1,14,53,10.3
2017-10-01,09:00,,2,13,55,8.7
2017-10-01,10:00,,2,11,56,7.6
2017-10-01,11:00,,1,7,59,4.6
2017-10-01,12:00,,2,10,58,6.4
2017-10-01,13:00,,1,11,57,5.7
2017-10-01,14:00,,2,15,50,7.1
2017-10-01,15:00,,3,16,47,6.4
2017-10-01,16:00,,2,21,48,9.2
