Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,7,,
2017-10-01,01:00,,1,10,,,,
2017-10-01,02:00,,1,9,,,,
2017-10-01,03:00,,2,8,,,,
2017-10-01,04:00,,1,5,,,,
2017-10-01,05:00,,2,5,,,,
2017-10-01,06:00,,2,7,,,,
2017-10-01,07:00,,10,16,,,,
2017-10-01,08:00,,2,6,,,,
2017-10-01,09:00,,9,17,,,,
2017-10-01,10:00,,8,11,,,,
2017-10-01,11:00,,9,9,,,,
2017-10-01,12:00,,10,13,,,,
2017-10-01,13:00,,8,18,,,,
2017-10-01,14:00,,9,13,,,,
2017-10-01,15:00,,4,10,,,,
2017-10-01,16:00,,13,19,,,,
2017-10-01,17:00,,16,24,,,,
2017-10-01,18:00,,18,24,,,,
2017-10-01,19:00,,15,24,,,,
2017-10-01,20:00,,23,26,,,,
2017-10-01,21:00,,25,20,,,,
2017-10-01,22:00,,26,20,,,,
2017-10-01,23:00,,8,10,,,,
2017-10-02,,,,,,8,,
2017-10-02,00:00,,3,12,,,,
2017-10-02,01:00,,10,13,,,,
2017-10-02,02:00,,4,10,,,,
2017-10-02,03:00,,4,10,,,,
2017-10-02,04:00,,4,9,,,,
2017-10-02,05:00,,12,13,,,,
2017-10-02,06:00,,17,22,,,,
2017-10-02,07:00,,18,18,,,,
2017-10-02,08:00,,18,18,,,,
2017-10-02,09:00,,21,17,,,,
2017-10-02,10:00,,22,18,,,,
2017-10-02,11:00,,18,17,,,,
2017-10-02,12:00,,17,16,,,,
2017-10-02,13:00,,11,13,,,,
2017-10-02,14:00,,17,19,,,,
2017-10-02,15:00,,21,22,,,,
2017-10-02,16:00,,18,23,,,,
2017-10-02,17:00,,23,26,,,,
2017-10-02,18:00,,20,23,,,,
2017-10-02,19:00,,9,19,,,,
