Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,1,10,,,
2017-10-01,02:00,,1,9,,,
2017-10-01,03:00,,2,8,,,
2017-10-01,04:00,,1,5,,,
2017-10-01,05:00,,2,5,,,
2017-10-01,06:00,,2,7,,,
2017-10-01,07:00,,10,16,,,
2017-10-01,08:00,,2,6,,,
2017-10-01,09:00,,9,17,,,
2017-10-01,10:00,,8,11,,,
2017-10-01,11:00,,9,9,,,
2017-10-01,12:00,,10,13,,,
2017-10-01,13:00,,8,18,,,
2017-10-01,14:00,,9,13,,,
2017-10-01,15:00,,4,10,,,
2017-10-01,16:00,,13,19,,,
2017-10-01,17:00,,16,24,,,
2017-10-01,18:00,,18,24,,,
2017-10-01,19:00,,15,24,,,
2017-10-01,20:00,,23,26,,,
2017-10-01,21:00,,25,20,,,
2017-10-01,22:00,,26,20,,,
