Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,4,18,,,
2017-10-01,02:00,,4,23,,,
2017-10-01,03:00,,3,17,,,
2017-10-01,04:00,,4,22,,,
2017-10-01,05:00,,2,19,,,
2017-10-01,06:00,,1,9,,,
2017-10-01,07:00,,5,13,,,
2017-10-01,08:00,,5,15,,,
2017-10-01,09:00,,9,18,,,
2017-10-01,10:00,,5,19,,,
2017-10-01,11:00,,18,30,,,
2017-10-01,12:00,,15,29,,,
2017-10-01,13:00,,17,30,,,
2017-10-01,14:00,,20,35,,,
2017-10-01,15:00,,18,32,,,
2017-10-01,16:00,,21,32,,,
2017-10-01,17:00,,12,28,,,
2017-10-01,18:00,,17,32,,,
2017-10-01,19:00,,16,27,,,
2017-10-01,20:00,,21,25,,,
2017-10-01,21:00,,25,29,,,
2017-10-01,22:00,,29,29,,,
