Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,4,18,,,
2017-10-01,02:00,,4,23,,,
2017-10-01,03:00,,3,17,,,
2017-10-01,04:00,,4,22,,,
2017-10-01,05:00,,2,19,,,
2017-10-01,06:00,,1,9,,,
2017-10-01,07:00,,5,13,,,
2017-10-01,08:00,,5,15,,,
2017-10-01,09:00,,9,18,,,
2017-10-01,10:00,,5,19,,,
2017-10-01,11:00,,18,30,,,
2017-10-01,12:00,,15,29,,,
2017-10-01,13:00,,17,30,,,
2017-10-01,14:00,,20,35,,,
2017-10-01,15:00,,18,32,,,
2017-10-01,16:00,,21,32,,,
2017-10-01,17:00,,12,28,,,
2017-10-01,18:00,,17,32,,,
2017-10-01,19:00,,16,27,,,
2017-10-01,20:00,,21,25,,,
2017-10-01,21:00,,25,29,,,
2017-10-01,22:00,,29,29,,,
2017-10-01,23:00,,16,25,,,
2017-10-02,00:00,,9,21,,,
2017-10-02,01:00,,6,17,,,
2017-10-02,02:00,,16,18,,,
2017-10-02,03:00,,7,18,,,
2017-10-02,04:00,,29,24,,,
2017-10-02,05:00,,27,27,,,
2017-10-02,06:00,,69,49,,,
2017-10-02,07:00,,76,58,,,
2017-10-02,08:00,,69,56,,,
2017-10-02,09:00,,65,53,,,
2017-10-02,10:00,,45,40,,,
2017-10-02,11:00,,53,42,,,
2017-10-02,12:00,,38,35,,,
2017-10-02,13:00,,44,42,,,
2017-10-02,14:00,,64,56,,,
2017-10-02,15:00,,71,81,,,
2017-10-02,16:00,,81,80,,,
2017-10-02,17:00,,89,71,,,
2017-10-02,18:00,,61,55,,,
2017-10-02,19:00,,37,43,,,
2017-10-02,20:00,,22,33,,,
2017-10-02,21:00,,14,22,,,
2017-10-02,22:00,,21,26,,,
2017-10-02,23:00,,19,24,,,
2017-10-03,00:00,,6,16,,,
2017-10-03,01:00,,8,13,,,
2017-10-03,02:00,,8,14,,,
2017-10-03,03:00,,2,8,,,
2017-10-03,04:00,,2,10,,,
2017-10-03,05:00,,5,16,,,
2017-10-03,06:00,,5,16,,,
2017-10-03,07:00,,11,25,,,
2017-10-03,08:00,,15,25,,,
2017-10-03,09:00,,17,33,,,
2017-10-03,10:00,,28,32,,,
2017-10-03,11:00,,24,25,,,
2017-10-03,12:00,,10,16,,,
2017-10-03,13:00,,15,19,,,
2017-10-03,14:00,,20,21,,,
2017-10-03,15:00,,18,22,,,
2017-10-03,16:00,,26,33,,,
2017-10-03,17:00,,35,40,,,
2017-10-03,18:00,,41,50,,,
2017-10-03,19:00,,34,39,,,
2017-10-03,20:00,,15,24,,,
2017-10-03,21:00,,10,19,,,
2017-10-03,22:00,,8,17,,,
2017-10-03,23:00,,7,12,,,
2017-10-04,00:00,,4,10,,,
2017-10-04,01:00,,2,9,,,
2017-10-04,02:00,,4,14,,,
2017-10-04,03:00,,2,12,,,
2017-10-04,04:00,,12,17,,,
2017-10-04,05:00,,52,41,,,
2017-10-04,06:00,,94,57,,,
2017-10-04,07:00,,130,71,,,
2017-10-04,08:00,,99,55,,,
2017-10-04,09:00,,51,35,,,
2017-10-04,10:00,,42,28,,,
2017-10-04,11:00,,40,31,,,
2017-10-04,12:00,,37,27,,,
2017-10-04,13:00,,32,29,,,
2017-10-04,14:00,,38,33,,,
2017-10-04,15:00,,44,36,,,
2017-10-04,16:00,,49,49,,,
