Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,12,12.26,,8.52,
2017-10-01,01:00,,1,7,67,,,25,,2.4
2017-10-01,02:00,,1,7,64,,,24,,2.4
2017-10-01,03:00,,1,7,61,,,25,,2.5
2017-10-01,04:00,,1,8,59,,,25,,2.6
2017-10-01,05:00,,1,7,58,,,25,,3.0
2017-10-01,06:00,,1,7,57,,,19,,3.1
2017-10-01,07:00,,1,9,54,,,21,,3.4
2017-10-01,08:00,,1,9,53,,,27,,3.3
2017-10-01,09:00,,1,13,47,,,26,,4.2
2017-10-01,10:00,,1,18,39,,,28,,4.7
2017-10-01,11:00,,1,11,43,,,31,,3.3
2017-10-01,12:00,,1,9,50,,,20,,1.8
2017-10-01,13:00,,1,9,56,,,5,,1.4
2017-10-01,14:00,,1,9,56,,,6,,1.1
2017-10-01,15:00,,1,15,47,,,6,,0.5
2017-10-01,16:00,,1,14,46,,,9,,0.5
2017-10-01,17:00,,1,16,41,,,9,,0.5
2017-10-01,18:00,,1,28,27,,,9,,0.5
2017-10-01,19:00,,1,25,24,,,9,,0.5
2017-10-01,20:00,,1,31,16,,,9,,0.5
2017-10-01,21:00,,1,33,13,,,18,,0.5
2017-10-01,22:00,,1,31,14,,,19,,0.5
2017-10-01,23:00,,2,32,6,,,19,,0.5
2017-10-02,,,,,,16,15.51,,10.46,
2017-10-02,00:00,,1,23,4,,,15,,0.5
2017-10-02,01:00,,3,23,4,,,22,,0.5
2017-10-02,02:00,,1,20,11,,,28,,1.2
2017-10-02,03:00,,1,16,17,,,30,,1.4
2017-10-02,04:00,,1,20,18,,,28,,2.8
2017-10-02,05:00,,1,27,12,,,36,,5.3
2017-10-02,06:00,,2,27,11,,,39,,7.6
2017-10-02,07:00,,3,24,11,,,42,,3.5
2017-10-02,08:00,,8,25,12,,,42,,4.4
2017-10-02,09:00,,12,29,12,,,41,,5.0
2017-10-02,10:00,,2,15,43,,,30,,5.3
2017-10-02,11:00,,1,10,59,,,16,,4.0
2017-10-02,12:00,,1,10,60,,,14,,6.5
2017-10-02,13:00,,3,11,55,,,13,,5.1
2017-10-02,14:00,,1,13,57,,,12,,13.2
2017-10-02,15:00,,1,18,47,,,12,,8.8
2017-10-02,16:00,,2,29,27,,,14,,3.0
2017-10-02,17:00,,3,34,17,,,19,,1.6
2017-10-02,18:00,,3,38,13,,,18,,1.3
2017-10-02,19:00,,1,23,29,,,12,,1.2
2017-10-02,20:00,,1,18,29,,,7,,1.1
2017-10-02,21:00,,1,10,29,,,6,,1.1
2017-10-02,22:00,,1,9,35,,,9,,1.1
2017-10-02,23:00,,1,19,13,,,8,,1.6
2017-10-03,,,,,,7,7.45,,3.35,
2017-10-03,00:00,,1,15,17,,,12,,2.5
2017-10-03,01:00,,1,9,23,,,8,,2.4
2017-10-03,02:00,,1,12,23,,,9,,2.3
