Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,1,7,67,2.4
2017-10-01,02:00,,1,7,64,2.4
2017-10-01,03:00,,1,7,61,2.5
2017-10-01,04:00,,1,8,59,2.6
2017-10-01,05:00,,1,7,58,3.0
2017-10-01,06:00,,1,7,57,3.1
2017-10-01,07:00,,1,9,54,3.4
2017-10-01,08:00,,1,9,53,3.3
2017-10-01,09:00,,1,13,47,4.2
2017-10-01,10:00,,1,18,39,4.7
2017-10-01,11:00,,1,11,43,3.3
2017-10-01,12:00,,1,9,50,1.8
2017-10-01,13:00,,1,9,56,1.4
2017-10-01,14:00,,1,9,56,1.1
2017-10-01,15:00,,1,15,47,0.5
2017-10-01,16:00,,1,14,46,0.5
