Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,9,
2017-10-01,01:00,,,,75,,
2017-10-01,02:00,,,,73,,
2017-10-01,03:00,,,,69,,
2017-10-01,04:00,,,,66,,
2017-10-01,05:00,,,,58,,
2017-10-01,06:00,,,,39,,
2017-10-01,07:00,,,,44,,
2017-10-01,08:00,,,,40,,
2017-10-01,09:00,,,,54,,
2017-10-01,10:00,,,,54,,
2017-10-01,11:00,,,,56,,
2017-10-01,12:00,,,,55,,
2017-10-01,13:00,,,,56,,
2017-10-01,14:00,,,,51,,
2017-10-01,15:00,,,,46,,
2017-10-01,16:00,,,,44,,
2017-10-01,17:00,,,,41,,
2017-10-01,18:00,,,,35,,
2017-10-01,19:00,,,,33,,
2017-10-01,20:00,,,,31,,
2017-10-01,21:00,,,,28,,
2017-10-01,22:00,,,,38,,
2017-10-01,23:00,,,,45,,
2017-10-02,,,,,,6,
2017-10-02,00:00,,,,47,,
2017-10-02,01:00,,,,52,,
2017-10-02,02:00,,,,56,,
2017-10-02,03:00,,,,56,,
2017-10-02,04:00,,,,56,,
2017-10-02,05:00,,,,57,,
2017-10-02,06:00,,,,58,,
2017-10-02,07:00,,,,59,,
2017-10-02,08:00,,,,59,,
2017-10-02,09:00,,,,54,,
2017-10-02,10:00,,,,56,,
2017-10-02,11:00,,,,57,,
2017-10-02,12:00,,,,60,,
2017-10-02,13:00,,,,62,,
2017-10-02,14:00,,,,61,,
2017-10-02,15:00,,,,56,,
2017-10-02,16:00,,,,50,,
2017-10-02,17:00,,,,43,,
2017-10-02,18:00,,,,35,,
2017-10-02,19:00,,,,31,,
2017-10-02,20:00,,,,29,,
2017-10-02,21:00,,,,31,,
2017-10-02,22:00,,,,39,,
