Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,9,
2017-10-01,01:00,,,,75,,
2017-10-01,02:00,,,,73,,
2017-10-01,03:00,,,,69,,
2017-10-01,04:00,,,,66,,
2017-10-01,05:00,,,,58,,
2017-10-01,06:00,,,,39,,
2017-10-01,07:00,,,,44,,
2017-10-01,08:00,,,,40,,
2017-10-01,09:00,,,,54,,
2017-10-01,10:00,,,,54,,
2017-10-01,11:00,,,,56,,
2017-10-01,12:00,,,,55,,
2017-10-01,13:00,,,,56,,
2017-10-01,14:00,,,,51,,
2017-10-01,15:00,,,,46,,
2017-10-01,16:00,,,,44,,
2017-10-01,17:00,,,,41,,
2017-10-01,18:00,,,,35,,
2017-10-01,19:00,,,,33,,
2017-10-01,20:00,,,,31,,
2017-10-01,21:00,,,,28,,
2017-10-01,22:00,,,,38,,
2017-10-01,23:00,,,,45,,
2017-10-02,,,,,,6,
2017-10-02,00:00,,,,47,,
2017-10-02,01:00,,,,52,,
2017-10-02,02:00,,,,56,,
2017-10-02,03:00,,,,56,,
2017-10-02,04:00,,,,56,,
2017-10-02,05:00,,,,57,,
2017-10-02,06:00,,,,58,,
2017-10-02,07:00,,,,59,,
2017-10-02,08:00,,,,59,,
2017-10-02,09:00,,,,54,,
2017-10-02,10:00,,,,56,,
2017-10-02,11:00,,,,57,,
2017-10-02,12:00,,,,60,,
2017-10-02,13:00,,,,62,,
2017-10-02,14:00,,,,61,,
2017-10-02,15:00,,,,56,,
2017-10-02,16:00,,,,50,,
2017-10-02,17:00,,,,43,,
2017-10-02,18:00,,,,35,,
2017-10-02,19:00,,,,31,,
2017-10-02,20:00,,,,29,,
2017-10-02,21:00,,,,31,,
2017-10-02,22:00,,,,39,,
2017-10-02,23:00,,,,37,,
2017-10-03,,,,,,5,
2017-10-03,00:00,,,,46,,
2017-10-03,01:00,,,,48,,
2017-10-03,02:00,,,,54,,
2017-10-03,03:00,,,,57,,
2017-10-03,04:00,,,,59,,
2017-10-03,05:00,,,,65,,
2017-10-03,06:00,,,,70,,
2017-10-03,07:00,,,,69,,
2017-10-03,08:00,,,,75,,
2017-10-03,09:00,,,,71,,
2017-10-03,10:00,,,,70,,
2017-10-03,11:00,,,,67,,
2017-10-03,12:00,,,,66,,
2017-10-03,13:00,,,,67,,
2017-10-03,14:00,,,,65,,
2017-10-03,15:00,,,,65,,
2017-10-03,16:00,,,,61,,
2017-10-03,17:00,,,,62,,
2017-10-03,18:00,,,,58,,
2017-10-03,19:00,,,,56,,
2017-10-03,20:00,,,,55,,
2017-10-03,21:00,,,,54,,
2017-10-03,22:00,,,,54,,
2017-10-03,23:00,,,,53,,
2017-10-04,,,,,,9,
2017-10-04,00:00,,,,51,,
2017-10-04,01:00,,,,51,,
2017-10-04,02:00,,,,50,,
2017-10-04,03:00,,,,48,,
2017-10-04,04:00,,,,50,,
2017-10-04,05:00,,,,51,,
2017-10-04,06:00,,,,51,,
2017-10-04,07:00,,,,48,,
2017-10-04,08:00,,,,49,,
2017-10-04,09:00,,,,53,,
2017-10-04,10:00,,,,57,,
2017-10-04,11:00,,,,58,,
2017-10-04,12:00,,,,61,,
2017-10-04,13:00,,,,61,,
2017-10-04,14:00,,,,62,,
2017-10-04,15:00,,,,61,,
2017-10-04,16:00,,,,59,,
2017-10-04,17:00,,,,58,,
2017-10-04,18:00,,,,59,,
2017-10-04,19:00,,,,58,,
2017-10-04,20:00,,,,57,,
2017-10-04,21:00,,,,57,,
2017-10-04,22:00,,,,58,,
2017-10-04,23:00,,,,58,,
2017-10-05,,,,,,6,
2017-10-05,00:00,,,,58,,
2017-10-05,01:00,,,,59,,
2017-10-05,02:00,,,,59,,
2017-10-05,03:00,,,,59,,
2017-10-05,04:00,,,,60,,
2017-10-05,05:00,,,,59,,
2017-10-05,06:00,,,,60,,
2017-10-05,07:00,,,,61,,
2017-10-05,08:00,,,,63,,
2017-10-05,09:00,,,,64,,
2017-10-05,10:00,,,,63,,
2017-10-05,11:00,,,,63,,
2017-10-05,12:00,,,,63,,
2017-10-05,13:00,,,,62,,
2017-10-05,14:00,,,,60,,
2017-10-05,15:00,,,,57,,
2017-10-05,16:00,,,,55,,
2017-10-05,17:00,,,,58,,
2017-10-05,18:00,,,,64,,
2017-10-05,19:00,,,,63,,
2017-10-05,20:00,,,,67,,
2017-10-05,21:00,,,,64,,
2017-10-05,22:00,,,,62,,
2017-10-05,23:00,,,,64,,
2017-10-06,,,,,,3,
2017-10-06,00:00,,,,63,,
2017-10-06,01:00,,,,63,,
2017-10-06,02:00,,,,61,,
2017-10-06,03:00,,,,61,,
2017-10-06,04:00,,,,57,,
2017-10-06,05:00,,,,54,,
2017-10-06,06:00,,,,53,,
2017-10-06,07:00,,,,53,,
2017-10-06,08:00,,,,53,,
2017-10-06,09:00,,,,55,,
2017-10-06,10:00,,,,57,,
2017-10-06,11:00,,,,57,,
2017-10-06,12:00,,,,56,,
2017-10-06,13:00,,,,61,,
2017-10-06,14:00,,,,60,,
2017-10-06,15:00,,,,58,,
2017-10-06,16:00,,,,57,,
2017-10-06,17:00,,,,57,,
2017-10-06,18:00,,,,58,,
2017-10-06,19:00,,,,58,,
2017-10-06,20:00,,,,56,,
2017-10-06,21:00,,,,55,,
2017-10-06,22:00,,,,55,,
2017-10-06,23:00,,,,58,,
2017-10-07,,,,,,4,
2017-10-07,00:00,,,,60,,
2017-10-07,01:00,,,,63,,
2017-10-07,02:00,,,,65,,
2017-10-07,03:00,,,,65,,
2017-10-07,04:00,,,,64,,
2017-10-07,05:00,,,,65,,
2017-10-07,06:00,,,,64,,
2017-10-07,07:00,,,,60,,
2017-10-07,08:00,,,,61,,
2017-10-07,09:00,,,,58,,
2017-10-07,10:00,,,,52,,
2017-10-07,11:00,,,,57,,
2017-10-07,12:00,,,,59,,
2017-10-07,13:00,,,,64,,
2017-10-07,14:00,,,,62,,
2017-10-07,15:00,,,,61,,
2017-10-07,16:00,,,,60,,
2017-10-07,17:00,,,,58,,
2017-10-07,18:00,,,,59,,
2017-10-07,19:00,,,,62,,
2017-10-07,20:00,,,,62,,
2017-10-07,21:00,,,,61,,
2017-10-07,22:00,,,,62,,
2017-10-07,23:00,,,,62,,
2017-10-08,,,,,,3,
2017-10-08,00:00,,,,62,,
2017-10-08,01:00,,,,60,,
2017-10-08,02:00,,,,59,,
2017-10-08,03:00,,,,58,,
2017-10-08,04:00,,,,57,,
2017-10-08,05:00,,,,56,,
2017-10-08,06:00,,,,52,,
2017-10-08,07:00,,,,51,,
2017-10-08,08:00,,,,49,,
2017-10-08,09:00,,,,51,,
2017-10-08,10:00,,,,50,,
2017-10-08,11:00,,,,53,,
2017-10-08,12:00,,,,51,,
2017-10-08,13:00,,,,51,,
2017-10-08,14:00,,,,52,,
2017-10-08,15:00,,,,56,,
2017-10-08,16:00,,,,67,,
2017-10-08,17:00,,,,70,,
2017-10-08,18:00,,,,67,,
2017-10-08,19:00,,,,66,,
2017-10-08,20:00,,,,67,,
2017-10-08,21:00,,,,66,,
2017-10-08,22:00,,,,63,,
