Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,,,25,,
2017-10-01,02:00,,,,49,,
2017-10-01,03:00,,,,54,,
2017-10-01,04:00,,,,53,,
2017-10-01,05:00,,,,50,,
2017-10-01,06:00,,,,52,,
2017-10-01,07:00,,,,51,,
2017-10-01,08:00,,,,50,,
2017-10-01,09:00,,,,53,,
2017-10-01,10:00,,,,50,,
2017-10-01,11:00,,,,50,,
2017-10-01,12:00,,,,48,,
2017-10-01,13:00,,,,57,,
2017-10-01,14:00,,,,56,,
2017-10-01,15:00,,,,55,,
2017-10-01,16:00,,,,56,,
2017-10-01,17:00,,,,43,,
2017-10-01,18:00,,,,38,,
2017-10-01,19:00,,,,28,,
2017-10-01,20:00,,,,21,,
2017-10-01,21:00,,,,22,,
2017-10-01,22:00,,,,18,,
