Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,,,25,,
2017-10-01,02:00,,,,49,,
2017-10-01,03:00,,,,54,,
2017-10-01,04:00,,,,53,,
2017-10-01,05:00,,,,50,,
2017-10-01,06:00,,,,52,,
2017-10-01,07:00,,,,51,,
2017-10-01,08:00,,,,50,,
2017-10-01,09:00,,,,53,,
2017-10-01,10:00,,,,50,,
2017-10-01,11:00,,,,50,,
2017-10-01,12:00,,,,48,,
2017-10-01,13:00,,,,57,,
2017-10-01,14:00,,,,56,,
2017-10-01,15:00,,,,55,,
2017-10-01,16:00,,,,56,,
2017-10-01,17:00,,,,43,,
2017-10-01,18:00,,,,38,,
2017-10-01,19:00,,,,28,,
2017-10-01,20:00,,,,21,,
2017-10-01,21:00,,,,22,,
2017-10-01,22:00,,,,18,,
2017-10-01,23:00,,,,16,,
2017-10-02,00:00,,,,8,,
2017-10-02,01:00,,,,6,,
2017-10-02,02:00,,,,5,,
2017-10-02,03:00,,,,8,,
2017-10-02,04:00,,,,15,,
2017-10-02,05:00,,,,18,,
2017-10-02,06:00,,,,21,,
2017-10-02,07:00,,,,25,,
2017-10-02,08:00,,,,28,,
2017-10-02,09:00,,,,34,,
2017-10-02,10:00,,,,40,,
2017-10-02,11:00,,,,42,,
2017-10-02,12:00,,,,46,,
2017-10-02,13:00,,,,50,,
2017-10-02,14:00,,,,41,,
2017-10-02,15:00,,,,33,,
2017-10-02,16:00,,,,29,,
