Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,1,9,66,,,
2017-10-01,02:00,,1,9,61,,,
2017-10-01,03:00,,1,8,60,,,
2017-10-01,04:00,,1,7,50,,,
2017-10-01,05:00,,1,7,36,,,
2017-10-01,06:00,,1,6,41,,,
2017-10-01,07:00,,1,6,49,,,
2017-10-01,08:00,,1,8,46,,,
2017-10-01,09:00,,1,8,48,,,
2017-10-01,10:00,,1,8,54,,,
2017-10-01,11:00,,1,12,51,,,
2017-10-01,12:00,,1,9,60,,,
2017-10-01,13:00,,1,10,55,,,
2017-10-01,14:00,,1,10,58,,,
2017-10-01,15:00,,1,11,55,,,
2017-10-01,16:00,,1,10,50,,,
2017-10-01,17:00,,1,13,55,,,
2017-10-01,18:00,,1,9,29,,,
2017-10-01,19:00,,1,8,18,,,
2017-10-01,20:00,,1,8,13,,,
2017-10-01,21:00,,1,6,7,,,
2017-10-01,22:00,,1,6,6,,,
2017-10-01,23:00,,1,8,6,,,
2017-10-02,00:00,,1,7,6,,,
2017-10-02,01:00,,1,5,7,,,
2017-10-02,02:00,,1,5,7,,,
2017-10-02,03:00,,1,5,12,,,
2017-10-02,04:00,,1,5,18,,,
2017-10-02,05:00,,1,5,21,,,
2017-10-02,06:00,,1,7,27,,,
2017-10-02,07:00,,1,12,32,,,
2017-10-02,08:00,,1,10,40,,,
2017-10-02,09:00,,1,10,43,,,
2017-10-02,10:00,,1,7,57,,,
2017-10-02,11:00,,1,5,62,,,
2017-10-02,12:00,,1,5,62,,,
2017-10-02,13:00,,1,6,60,,,
2017-10-02,14:00,,1,7,58,,,
2017-10-02,15:00,,1,8,54,,,
2017-10-02,16:00,,1,10,51,,,
2017-10-02,17:00,,1,16,35,,,
2017-10-02,18:00,,1,14,32,,,
2017-10-02,19:00,,1,18,23,,,
2017-10-02,20:00,,1,20,18,,,
2017-10-02,21:00,,1,16,19,,,
2017-10-02,22:00,,1,17,18,,,
2017-10-02,23:00,,1,14,16,,,
2017-10-03,00:00,,1,10,20,,,
2017-10-03,01:00,,1,8,32,,,
2017-10-03,02:00,,1,7,35,,,
2017-10-03,03:00,,1,4,49,,,
2017-10-03,04:00,,1,4,58,,,
2017-10-03,05:00,,1,5,59,,,
2017-10-03,06:00,,1,7,58,,,
2017-10-03,07:00,,1,7,57,,,
2017-10-03,08:00,,1,10,53,,,
2017-10-03,09:00,,1,11,52,,,
2017-10-03,10:00,,1,11,52,,,
2017-10-03,11:00,,1,10,53,,,
2017-10-03,12:00,,1,7,57,,,
2017-10-03,13:00,,1,6,59,,,
2017-10-03,14:00,,1,7,60,,,
2017-10-03,15:00,,1,5,65,,,
2017-10-03,16:00,,1,9,61,,,
2017-10-03,17:00,,1,12,57,,,
2017-10-03,18:00,,1,18,42,,,
2017-10-03,19:00,,1,19,41,,,
2017-10-03,20:00,,1,13,48,,,
2017-10-03,21:00,,1,11,50,,,
2017-10-03,22:00,,1,11,47,,,
2017-10-03,23:00,,1,9,42,,,
2017-10-04,00:00,,1,7,45,,,
2017-10-04,01:00,,1,8,42,,,
2017-10-04,02:00,,1,7,43,,,
2017-10-04,03:00,,1,8,39,,,
2017-10-04,04:00,,1,11,35,,,
2017-10-04,05:00,,1,17,30,,,
2017-10-04,06:00,,1,28,19,,,
2017-10-04,07:00,,5,39,8,,,
2017-10-04,08:00,,7,35,15,,,
2017-10-04,09:00,,4,17,31,,,
2017-10-04,10:00,,3,12,43,,,
2017-10-04,11:00,,3,11,53,,,
2017-10-04,12:00,,2,11,57,,,
2017-10-04,13:00,,2,11,59,,,
2017-10-04,14:00,,2,10,63,,,
2017-10-04,15:00,,2,14,55,,,
2017-10-04,16:00,,2,17,53,,,
2017-10-04,17:00,,1,21,47,,,
2017-10-04,18:00,,1,22,44,,,
2017-10-04,19:00,,1,17,50,,,
2017-10-04,20:00,,1,12,56,,,
2017-10-04,21:00,,1,10,57,,,
2017-10-04,22:00,,1,10,54,,,
2017-10-04,23:00,,1,8,55,,,
2017-10-05,00:00,,1,6,57,,,
2017-10-05,01:00,,1,6,57,,,
2017-10-05,02:00,,1,6,55,,,
2017-10-05,03:00,,1,5,54,,,
2017-10-05,04:00,,1,7,54,,,
2017-10-05,05:00,,1,8,54,,,
2017-10-05,06:00,,1,18,43,,,
2017-10-05,07:00,,1,22,37,,,
2017-10-05,08:00,,2,26,33,,,
2017-10-05,09:00,,1,19,41,,,
2017-10-05,10:00,,1,17,44,,,
2017-10-05,11:00,,1,17,46,,,
2017-10-05,12:00,,2,15,48,,,
2017-10-05,13:00,,1,14,48,,,
2017-10-05,14:00,,1,11,54,,,
2017-10-05,15:00,,1,11,51,,,
2017-10-05,16:00,,2,11,54,,,
2017-10-05,17:00,,1,8,61,,,
2017-10-05,18:00,,1,7,64,,,
2017-10-05,19:00,,1,8,61,,,
2017-10-05,20:00,,1,8,60,,,
2017-10-05,21:00,,1,8,60,,,
2017-10-05,22:00,,1,7,59,,,
2017-10-05,23:00,,1,7,58,,,
2017-10-06,00:00,,1,5,61,,,
2017-10-06,01:00,,1,4,62,,,
2017-10-06,02:00,,1,4,62,,,
2017-10-06,03:00,,1,3,61,,,
2017-10-06,04:00,,1,4,60,,,
2017-10-06,05:00,,1,7,58,,,
2017-10-06,06:00,,1,11,54,,,
2017-10-06,07:00,,1,16,48,,,
2017-10-06,08:00,,2,15,48,,,
2017-10-06,09:00,,3,14,49,,,
2017-10-06,10:00,,3,14,50,,,
2017-10-06,11:00,,3,14,52,,,
2017-10-06,12:00,,3,14,53,,,
2017-10-06,13:00,,2,12,57,,,
2017-10-06,14:00,,3,18,50,,,
2017-10-06,15:00,,2,15,53,,,
2017-10-06,16:00,,2,14,52,,,
2017-10-06,17:00,,2,14,51,,,
2017-10-06,18:00,,1,13,51,,,
2017-10-06,19:00,,1,12,49,,,
2017-10-06,20:00,,1,12,49,,,
2017-10-06,21:00,,1,9,49,,,
2017-10-06,22:00,,1,10,45,,,
2017-10-06,23:00,,1,9,47,,,
2017-10-07,00:00,,1,7,50,,,
2017-10-07,01:00,,1,5,51,,,
2017-10-07,02:00,,1,6,51,,,
2017-10-07,03:00,,1,6,50,,,
2017-10-07,04:00,,1,6,51,,,
2017-10-07,05:00,,1,6,55,,,
2017-10-07,06:00,,1,8,51,,,
2017-10-07,07:00,,1,9,46,,,
2017-10-07,08:00,,1,11,44,,,
2017-10-07,09:00,,1,10,48,,,
2017-10-07,10:00,,2,12,44,,,
2017-10-07,11:00,,2,9,43,,,
2017-10-07,12:00,,2,7,59,,,
2017-10-07,13:00,,2,9,55,,,
2017-10-07,14:00,,1,7,61,,,
2017-10-07,15:00,,1,8,61,,,
2017-10-07,16:00,,1,9,58,,,
2017-10-07,17:00,,1,11,55,,,
2017-10-07,18:00,,1,11,54,,,
2017-10-07,19:00,,1,11,53,,,
2017-10-07,20:00,,1,8,56,,,
2017-10-07,21:00,,1,7,57,,,
2017-10-07,22:00,,1,7,56,,,
2017-10-07,23:00,,1,6,56,,,
2017-10-08,00:00,,1,5,57,,,
2017-10-08,01:00,,1,4,56,,,
2017-10-08,02:00,,1,5,53,,,
2017-10-08,03:00,,1,6,51,,,
2017-10-08,04:00,,1,6,49,,,
2017-10-08,05:00,,1,5,48,,,
2017-10-08,06:00,,1,5,45,,,
2017-10-08,07:00,,1,5,45,,,
2017-10-08,08:00,,1,6,42,,,
2017-10-08,09:00,,1,7,40,,,
2017-10-08,10:00,,1,8,37,,,
2017-10-08,11:00,,1,7,43,,,
2017-10-08,12:00,,1,7,45,,,
2017-10-08,13:00,,1,6,51,,,
2017-10-08,14:00,,1,7,56,,,
2017-10-08,15:00,,1,10,52,,,
2017-10-08,16:00,,1,10,53,,,
2017-10-08,17:00,,1,12,54,,,
2017-10-08,18:00,,1,14,47,,,
2017-10-08,19:00,,1,11,21,,,
2017-10-08,20:00,,1,13,13,,,
2017-10-08,21:00,,1,12,11,,,
2017-10-08,22:00,,1,15,8,,,
2017-10-08,23:00,,1,16,7,,,
2017-10-09,00:00,,1,12,7,,,
2017-10-09,01:00,,1,10,10,,,
2017-10-09,02:00,,1,10,12,,,
2017-10-09,03:00,,1,9,11,,,
2017-10-09,04:00,,1,10,12,,,
2017-10-09,05:00,,1,15,15,,,
2017-10-09,06:00,,1,19,12,,,
2017-10-09,07:00,,3,28,13,,,
2017-10-09,08:00,,5,30,16,,,
2017-10-09,09:00,,7,29,21,,,
2017-10-09,10:00,,5,21,40,,,
2017-10-09,11:00,,4,16,47,,,
2017-10-09,12:00,,4,18,49,,,
2017-10-09,13:00,,3,18,52,,,
