Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,2,12,65,,
2017-10-01,02:00,,2,10,63,,
2017-10-01,03:00,,1,9,61,,
2017-10-01,04:00,,1,9,60,,
2017-10-01,05:00,,3,10,58,,
2017-10-01,06:00,,3,11,56,,
2017-10-01,07:00,,4,15,52,,
2017-10-01,08:00,,25,27,41,,
2017-10-01,09:00,,50,48,29,,
2017-10-01,10:00,,76,66,19,,
2017-10-01,11:00,,64,49,27,,
2017-10-01,12:00,,38,34,39,,
2017-10-01,13:00,,26,31,46,,
2017-10-01,14:00,,77,59,30,,
2017-10-01,15:00,,56,53,30,,
2017-10-01,16:00,,73,63,24,,
2017-10-01,17:00,,90,66,19,,
2017-10-01,18:00,,95,71,13,,
2017-10-01,19:00,,49,57,13,,
2017-10-01,20:00,,44,52,9,,
2017-10-01,21:00,,26,48,12,,
2017-10-01,22:00,,42,50,8,,
2017-10-01,23:00,,31,38,4,,
2017-10-02,00:00,,33,32,6,,
2017-10-02,01:00,,5,30,25,,
2017-10-02,02:00,,6,23,20,,
2017-10-02,03:00,,5,22,22,,
2017-10-02,04:00,,6,27,18,,
2017-10-02,05:00,,25,36,13,,
2017-10-02,06:00,,57,43,8,,
2017-10-02,07:00,,65,44,6,,
2017-10-02,08:00,,59,34,12,,
2017-10-02,09:00,,126,54,13,,
2017-10-02,10:00,,70,46,35,,
2017-10-02,11:00,,70,47,43,,
2017-10-02,12:00,,99,66,34,,
2017-10-02,13:00,,62,47,41,,
2017-10-02,14:00,,68,54,39,,
2017-10-02,15:00,,149,86,21,,
2017-10-02,16:00,,123,72,20,,
2017-10-02,17:00,,120,74,10,,
2017-10-02,18:00,,145,85,10,,
2017-10-02,19:00,,114,75,11,,
2017-10-02,20:00,,57,51,17,,
2017-10-02,21:00,,38,27,24,,
2017-10-02,22:00,,20,24,28,,
2017-10-02,23:00,,21,22,20,,
2017-10-03,00:00,,10,14,25,,
2017-10-03,01:00,,7,12,28,,
2017-10-03,02:00,,4,10,31,,
2017-10-03,03:00,,2,7,53,,
2017-10-03,04:00,,6,14,49,,
2017-10-03,05:00,,14,24,36,,
2017-10-03,06:00,,9,15,47,,
2017-10-03,07:00,,6,16,45,,
2017-10-03,08:00,,28,31,38,,
2017-10-03,09:00,,47,42,34,,
2017-10-03,10:00,,49,44,30,,
2017-10-03,11:00,,37,33,42,,
2017-10-03,12:00,,35,34,41,,
2017-10-03,13:00,,24,22,53,,
2017-10-03,14:00,,32,27,55,,
2017-10-03,15:00,,23,23,61,,
2017-10-03,16:00,,42,39,48,,
2017-10-03,17:00,,39,40,43,,
2017-10-03,18:00,,44,44,42,,
2017-10-03,19:00,,46,38,34,,
2017-10-03,20:00,,26,32,36,,
2017-10-03,21:00,,23,26,40,,
2017-10-03,22:00,,19,20,47,,
2017-10-03,23:00,,15,21,48,,
2017-10-04,00:00,,6,11,50,,
2017-10-04,01:00,,5,10,45,,
2017-10-04,02:00,,9,11,41,,
2017-10-04,03:00,,2,12,40,,
2017-10-04,04:00,,13,17,38,,
2017-10-04,05:00,,52,30,29,,
2017-10-04,06:00,,55,39,25,,
2017-10-04,07:00,,80,49,22,,
2017-10-04,08:00,,73,47,28,,
2017-10-04,09:00,,95,46,26,,
2017-10-04,10:00,,76,43,34,,
2017-10-04,11:00,,63,40,40,,
2017-10-04,12:00,,50,36,46,,
2017-10-04,13:00,,69,44,46,,
2017-10-04,14:00,,71,44,44,,
2017-10-04,15:00,,81,56,42,,
2017-10-04,16:00,,90,58,38,,
2017-10-04,17:00,,69,50,36,,
2017-10-04,18:00,,86,64,28,,
2017-10-04,19:00,,86,66,22,,
2017-10-04,20:00,,62,54,30,,
2017-10-04,21:00,,33,32,44,,
2017-10-04,22:00,,24,24,53,,
2017-10-04,23:00,,12,16,56,,
2017-10-05,00:00,,11,12,55,,
2017-10-05,01:00,,7,11,57,,
2017-10-05,02:00,,1,6,60,,
2017-10-05,03:00,,5,9,58,,
2017-10-05,04:00,,6,15,51,,
2017-10-05,05:00,,25,21,49,,
2017-10-05,06:00,,55,38,44,,
2017-10-05,07:00,,68,45,38,,
2017-10-05,08:00,,99,54,28,,
2017-10-05,09:00,,130,69,17,,
2017-10-05,10:00,,117,62,23,,
2017-10-05,11:00,,80,50,31,,
2017-10-05,12:00,,78,45,36,,
2017-10-05,13:00,,61,37,39,,
2017-10-05,14:00,,66,39,40,,
2017-10-05,15:00,,92,45,37,,
2017-10-05,16:00,,62,35,40,,
2017-10-05,17:00,,21,18,57,,
2017-10-05,18:00,,14,13,65,,
2017-10-05,19:00,,11,12,67,,
2017-10-05,20:00,,12,16,61,,
2017-10-05,21:00,,19,19,57,,
2017-10-05,22:00,,14,15,59,,
2017-10-05,23:00,,11,11,59,,
2017-10-06,00:00,,8,9,61,,
2017-10-06,01:00,,6,8,61,,
2017-10-06,02:00,,3,6,61,,
2017-10-06,03:00,,2,5,63,,
2017-10-06,04:00,,9,9,57,,
