Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,2,12,65,,
2017-10-01,02:00,,2,10,63,,
2017-10-01,03:00,,1,9,61,,
2017-10-01,04:00,,1,9,60,,
2017-10-01,05:00,,3,10,58,,
2017-10-01,06:00,,3,11,56,,
2017-10-01,07:00,,4,15,52,,
2017-10-01,08:00,,25,27,41,,
2017-10-01,09:00,,50,48,29,,
2017-10-01,10:00,,76,66,19,,
2017-10-01,11:00,,64,49,27,,
2017-10-01,12:00,,38,34,39,,
2017-10-01,13:00,,26,31,46,,
2017-10-01,14:00,,77,59,30,,
2017-10-01,15:00,,56,53,30,,
2017-10-01,16:00,,73,63,24,,
2017-10-01,17:00,,90,66,19,,
2017-10-01,18:00,,95,71,13,,
2017-10-01,19:00,,49,57,13,,
2017-10-01,20:00,,44,52,9,,
2017-10-01,21:00,,26,48,12,,
2017-10-01,22:00,,42,50,8,,
