Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,16,15.52,,9.73,
2017-10-01,01:00,,2,12,65,,,23,,
2017-10-01,02:00,,2,10,63,,,24,,
2017-10-01,03:00,,1,9,61,,,24,,
2017-10-01,04:00,,1,9,60,,,23,,
2017-10-01,05:00,,3,10,58,,,21,,
2017-10-01,06:00,,3,11,56,,,22,,
2017-10-01,07:00,,4,15,52,,,21,,
2017-10-01,08:00,,25,27,41,,,23,,
2017-10-01,09:00,,50,48,29,,,27,,
2017-10-01,10:00,,76,66,19,,,31,,
2017-10-01,11:00,,64,49,27,,,33,,
2017-10-01,12:00,,38,34,39,,,23,,
2017-10-01,13:00,,26,31,46,,,10,,
2017-10-01,14:00,,77,59,30,,,8,,
2017-10-01,15:00,,56,53,30,,,11,,
2017-10-01,16:00,,73,63,24,,,9,,
2017-10-01,17:00,,90,66,19,,,10,,
2017-10-01,18:00,,95,71,13,,,10,,
2017-10-01,19:00,,49,57,13,,,10,,
2017-10-01,20:00,,44,52,9,,,10,,
2017-10-01,21:00,,26,48,12,,,11,,
2017-10-01,22:00,,42,50,8,,,12,,
2017-10-01,23:00,,31,38,4,,,15,,
2017-10-02,,,,,,20,20.29,,13.24,
2017-10-02,00:00,,33,32,6,,,21,,
2017-10-02,01:00,,5,30,25,,,23,,
2017-10-02,02:00,,6,23,20,,,26,,
2017-10-02,03:00,,5,22,22,,,26,,
2017-10-02,04:00,,6,27,18,,,27,,
2017-10-02,05:00,,25,36,13,,,33,,
2017-10-02,06:00,,57,43,8,,,41,,
2017-10-02,07:00,,65,44,6,,,49,,
2017-10-02,08:00,,59,34,12,,,47,,
2017-10-02,09:00,,126,54,13,,,42,,
2017-10-02,10:00,,70,46,35,,,33,,
2017-10-02,11:00,,70,47,43,,,17,,
2017-10-02,12:00,,99,66,34,,,13,,
2017-10-02,13:00,,62,47,41,,,18,,
2017-10-02,14:00,,68,54,39,,,14,,
2017-10-02,15:00,,149,86,21,,,15,,
2017-10-02,16:00,,123,72,20,,,18,,
2017-10-02,17:00,,120,74,10,,,15,,
2017-10-02,18:00,,145,85,10,,,20,,
2017-10-02,19:00,,114,75,11,,,17,,
2017-10-02,20:00,,57,51,17,,,9,,
2017-10-02,21:00,,38,27,24,,,8,,
2017-10-02,22:00,,20,24,28,,,9,,
2017-10-02,23:00,,21,22,20,,,9,,
2017-10-03,,,,,,9,8.82,,4.22,
2017-10-03,00:00,,10,14,25,,,6,,
2017-10-03,01:00,,7,12,28,,,5,,
2017-10-03,02:00,,4,10,31,,,4,,
2017-10-03,03:00,,2,7,53,,,5,,
2017-10-03,04:00,,6,14,49,,,9,,
2017-10-03,05:00,,14,24,36,,,13,,
2017-10-03,06:00,,9,15,47,,,10,,
2017-10-03,07:00,,6,16,45,,,12,,
2017-10-03,08:00,,28,31,38,,,11,,
2017-10-03,09:00,,47,42,34,,,8,,
2017-10-03,10:00,,49,44,30,,,1,,
2017-10-03,11:00,,37,33,42,,,10,,
2017-10-03,12:00,,35,34,41,,,13,,
2017-10-03,13:00,,24,22,53,,,21,,
2017-10-03,14:00,,32,27,55,,,18,,
2017-10-03,15:00,,23,23,61,,,16,,
2017-10-03,16:00,,42,39,48,,,12,,
2017-10-03,17:00,,39,40,43,,,13,,
2017-10-03,18:00,,44,44,42,,,14,,
2017-10-03,19:00,,46,38,34,,,14,,
2017-10-03,20:00,,26,32,36,,,14,,
2017-10-03,21:00,,23,26,40,,,11,,
2017-10-03,22:00,,19,20,47,,,12,,
2017-10-03,23:00,,15,21,48,,,12,,
2017-10-04,,,,,,,13.84,,7.50,
2017-10-04,00:00,,6,11,50,,,9,,
2017-10-04,01:00,,5,10,45,,,9,,
2017-10-04,02:00,,9,11,41,,,10,,
2017-10-04,03:00,,2,12,40,,,10,,
2017-10-04,04:00,,13,17,38,,,9,,
2017-10-04,05:00,,52,30,29,,,11,,
2017-10-04,06:00,,55,39,25,,,14,,
2017-10-04,07:00,,80,49,22,,,17,,
2017-10-04,08:00,,73,47,28,,,18,,
2017-10-04,09:00,,95,46,26,,,16,,
2017-10-04,10:00,,76,43,34,,,18,,
2017-10-04,11:00,,63,40,40,,,18,,
2017-10-04,12:00,,50,36,46,,,14,,
2017-10-04,13:00,,69,44,46,,,18,,
2017-10-04,14:00,,71,44,44,,,20,,
2017-10-04,15:00,,81,56,42,,,19,,
2017-10-04,16:00,,90,58,38,,,16,,
2017-10-04,17:00,,69,50,36,,,20,,
2017-10-04,18:00,,86,64,28,,,21,,
2017-10-04,19:00,,86,66,22,,,18,,
2017-10-04,20:00,,62,54,30,,,17,,
2017-10-04,21:00,,33,32,44,,,16,,
2017-10-04,22:00,,24,24,53,,,15,,
2017-10-04,23:00,,12,16,56,,,13,,
2017-10-05,,,,,,,10.54,,4.99,
2017-10-05,00:00,,11,12,55,,,11,,
2017-10-05,01:00,,7,11,57,,,12,,
2017-10-05,02:00,,1,6,60,,,11,,
2017-10-05,03:00,,5,9,58,,,12,,
2017-10-05,04:00,,6,15,51,,,12,,
2017-10-05,05:00,,25,21,49,,,16,,
2017-10-05,06:00,,55,38,44,,,13,,
2017-10-05,07:00,,68,45,38,,,15,,
2017-10-05,08:00,,99,54,28,,,12,,
2017-10-05,09:00,,130,69,17,,,7,,
2017-10-05,10:00,,117,62,23,,,10,,
2017-10-05,11:00,,80,50,31,,,10,,
2017-10-05,12:00,,78,45,36,,,10,,
2017-10-05,13:00,,61,37,39,,,12,,
2017-10-05,14:00,,66,39,40,,,12,,
2017-10-05,15:00,,92,45,37,,,17,,
2017-10-05,16:00,,62,35,40,,,17,,
2017-10-05,17:00,,21,18,57,,,16,,
2017-10-05,18:00,,14,13,65,,,14,,
2017-10-05,19:00,,11,12,67,,,10,,
2017-10-05,20:00,,12,16,61,,,6,,
2017-10-05,21:00,,19,19,57,,,7,,
2017-10-05,22:00,,14,15,59,,,5,,
2017-10-05,23:00,,11,11,59,,,6,,
2017-10-06,,,,,,,10.95,,4.24,
2017-10-06,00:00,,8,9,61,,,4,,
2017-10-06,01:00,,6,8,61,,,10,,
2017-10-06,02:00,,3,6,61,,,9,,
2017-10-06,03:00,,2,5,63,,,10,,
2017-10-06,04:00,,9,9,57,,,9,,
2017-10-06,05:00,,26,17,51,,,9,,
2017-10-06,06:00,,50,33,45,,,8,,
2017-10-06,07:00,,67,36,39,,,11,,
2017-10-06,08:00,,62,39,40,,,12,,
2017-10-06,09:00,,70,36,41,,,14,,
2017-10-06,10:00,,47,30,46,,,14,,
2017-10-06,11:00,,54,33,46,,,14,,
2017-10-06,12:00,,47,34,48,,,15,,
2017-10-06,13:00,,56,35,48,,,12,,
2017-10-06,14:00,,56,39,42,,,11,,
2017-10-06,15:00,,71,42,41,,,13,,
2017-10-06,16:00,,71,45,38,,,12,,
2017-10-06,17:00,,47,38,38,,,13,,
2017-10-06,18:00,,29,29,44,,,8,,
2017-10-06,19:00,,27,27,41,,,7,,
2017-10-06,20:00,,15,23,43,,,8,,
2017-10-06,21:00,,12,20,44,,,4,,
2017-10-06,22:00,,11,18,46,,,9,,
2017-10-06,23:00,,8,15,47,,,10,,
2017-10-07,,,,,,,10.14,,4.64,
2017-10-07,00:00,,8,14,49,,,9,,
2017-10-07,01:00,,3,8,53,,,13,,
2017-10-07,02:00,,3,8,53,,,14,,
2017-10-07,03:00,,5,10,51,,,10,,
2017-10-07,04:00,,2,8,51,,,12,,
2017-10-07,05:00,,8,12,51,,,11,,
2017-10-07,06:00,,10,17,44,,,11,,
2017-10-07,07:00,,29,24,41,,,12,,
2017-10-07,08:00,,30,21,42,,,11,,
2017-10-07,09:00,,48,31,39,,,12,,
2017-10-07,10:00,,36,26,46,,,10,,
2017-10-07,11:00,,32,26,47,,,8,,
2017-10-07,12:00,,42,29,45,,,8,,
2017-10-07,13:00,,31,31,54,,,6,,
2017-10-07,14:00,,43,35,49,,,8,,
2017-10-07,15:00,,58,47,38,,,14,,
2017-10-07,16:00,,64,50,40,,,14,,
2017-10-07,17:00,,79,55,39,,,12,,
2017-10-07,18:00,,55,51,42,,,12,,
2017-10-07,19:00,,35,32,48,,,13,,
2017-10-07,20:00,,34,30,48,,,10,,
2017-10-07,21:00,,18,18,54,,,9,,
2017-10-07,22:00,,18,18,54,,,8,,
2017-10-07,23:00,,9,13,54,,,8,,
2017-10-08,,,,,,,7.71,,3.87,
2017-10-08,00:00,,9,11,54,,,4,,
2017-10-08,01:00,,8,10,56,,,4,,
2017-10-08,02:00,,7,11,53,,,6,,
2017-10-08,03:00,,3,7,51,,,4,,
2017-10-08,04:00,,3,7,51,,,4,,
2017-10-08,05:00,,4,7,49,,,2,,
2017-10-08,06:00,,6,9,46,,,2,,
2017-10-08,07:00,,16,9,43,,,5,,
2017-10-08,08:00,,20,13,41,,,3,,
2017-10-08,09:00,,30,20,39,,,4,,
2017-10-08,10:00,,36,23,38,,,6,,
2017-10-08,11:00,,43,27,36,,,5,,
2017-10-08,12:00,,31,25,36,,,6,,
2017-10-08,13:00,,24,24,48,,,10,,
2017-10-08,14:00,,34,30,47,,,10,,
2017-10-08,15:00,,22,22,50,,,5,,
2017-10-08,16:00,,21,20,56,,,7,,
2017-10-08,17:00,,25,27,51,,,13,,
2017-10-08,18:00,,48,46,31,,,11,,
2017-10-08,19:00,,47,49,27,,,15,,
2017-10-08,20:00,,53,49,27,,,12,,
2017-10-08,21:00,,31,34,31,,,13,,
2017-10-08,22:00,,14,27,36,,,10,,
2017-10-08,23:00,,7,19,41,,,9,,
2017-10-09,,,,,,,15.76,,5.81,
2017-10-09,00:00,,7,17,41,,,8,,
2017-10-09,01:00,,11,26,26,,,10,,
2017-10-09,02:00,,13,22,22,,,9,,
2017-10-09,03:00,,15,23,21,,,12,,
2017-10-09,04:00,,17,22,27,,,11,,
2017-10-09,05:00,,54,37,18,,,13,,
2017-10-09,06:00,,100,58,10,,,20,,
2017-10-09,07:00,,174,73,11,,,24,,
2017-10-09,08:00,,118,58,20,,,23,,
2017-10-09,09:00,,82,50,29,,,21,,
2017-10-09,10:00,,41,32,43,,,18,,
2017-10-09,11:00,,41,32,49,,,19,,
2017-10-09,12:00,,32,31,48,,,17,,
2017-10-09,13:00,,36,28,52,,,17,,
2017-10-09,14:00,,68,45,46,,,17,,
2017-10-09,15:00,,105,60,35,,,14,,
2017-10-09,16:00,,109,65,36,,,19,,
