Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,11,
2017-10-01,01:00,,1,11,,,
2017-10-01,02:00,,1,12,,,
2017-10-01,03:00,,2,13,,,
2017-10-01,04:00,,1,6,,,
2017-10-01,05:00,,1,6,,,
2017-10-01,06:00,,1,8,,,
2017-10-01,07:00,,1,6,,,
2017-10-01,08:00,,1,7,,,
2017-10-01,09:00,,4,10,,,
2017-10-01,10:00,,3,10,,,
2017-10-01,11:00,,5,11,,,
2017-10-01,12:00,,3,10,,,
2017-10-01,13:00,,2,9,,,
2017-10-01,14:00,,2,9,,,
2017-10-01,15:00,,4,9,,,
2017-10-01,16:00,,3,11,,,
2017-10-01,17:00,,2,11,,,
2017-10-01,18:00,,1,13,,,
2017-10-01,19:00,,3,15,,,
2017-10-01,20:00,,3,20,,,
2017-10-01,21:00,,8,20,,,
2017-10-01,22:00,,4,16,,,
2017-10-01,23:00,,8,17,,,
2017-10-02,,,,,,7,
2017-10-02,00:00,,12,13,,,
2017-10-02,01:00,,12,12,,,
2017-10-02,02:00,,10,11,,,
2017-10-02,03:00,,13,10,,,
2017-10-02,04:00,,23,12,,,
2017-10-02,05:00,,28,13,,,
2017-10-02,06:00,,48,19,,,
2017-10-02,07:00,,57,29,,,
2017-10-02,08:00,,7,16,,,
2017-10-02,09:00,,6,12,,,
2017-10-02,10:00,,6,10,,,
2017-10-02,11:00,,6,10,,,
2017-10-02,12:00,,5,10,,,
2017-10-02,13:00,,5,10,,,
2017-10-02,14:00,,6,12,,,
2017-10-02,15:00,,8,17,,,
2017-10-02,16:00,,12,20,,,
2017-10-02,17:00,,7,19,,,
2017-10-02,18:00,,10,22,,,
2017-10-02,19:00,,7,22,,,
2017-10-02,20:00,,7,19,,,
2017-10-02,21:00,,3,13,,,
2017-10-02,22:00,,4,14,,,
2017-10-02,23:00,,2,12,,,
2017-10-03,,,,,,6,
2017-10-03,00:00,,1,9,,,
2017-10-03,01:00,,1,9,,,
2017-10-03,02:00,,1,6,,,
2017-10-03,03:00,,1,3,,,
2017-10-03,04:00,,1,3,,,
2017-10-03,05:00,,1,7,,,
2017-10-03,06:00,,1,11,,,
2017-10-03,07:00,,1,6,,,
2017-10-03,08:00,,1,8,,,
2017-10-03,09:00,,2,10,,,
2017-10-03,10:00,,4,11,,,
2017-10-03,11:00,,5,11,,,
2017-10-03,12:00,,3,6,,,
2017-10-03,13:00,,4,6,,,
2017-10-03,14:00,,4,7,,,
2017-10-03,15:00,,2,5,,,
2017-10-03,16:00,,4,9,,,
2017-10-03,17:00,,4,10,,,
2017-10-03,18:00,,5,13,,,
2017-10-03,19:00,,3,8,,,
2017-10-03,20:00,,2,9,,,
2017-10-03,21:00,,2,9,,,
2017-10-03,22:00,,1,7,,,
2017-10-03,23:00,,2,6,,,
2017-10-04,00:00,,1,6,,,
2017-10-04,01:00,,1,8,,,
2017-10-04,02:00,,1,10,,,
2017-10-04,03:00,,1,9,,,
2017-10-04,04:00,,1,9,,,
