Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,,,87,0.5
2017-10-01,02:00,,,,86,0.5
2017-10-01,03:00,,,,83,0.5
2017-10-01,04:00,,,,79,0.5
2017-10-01,05:00,,,,74,0.5
2017-10-01,06:00,,,,64,0.5
2017-10-01,07:00,,,,57,0.5
2017-10-01,08:00,,,,46,0.5
2017-10-01,09:00,,,,43,0.5
2017-10-01,10:00,,,,46,2.0
2017-10-01,11:00,,,,44,1.5
2017-10-01,12:00,,,,47,1.5
2017-10-01,13:00,,,,45,2.0
2017-10-01,14:00,,,,43,1.9
2017-10-01,15:00,,,,41,1.7
2017-10-01,16:00,,,,34,0.5
