Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,0.6,1,8,73,,
2017-10-01,02:00,0.6,1,8,70,,
2017-10-01,03:00,0.6,2,8,68,,
2017-10-01,04:00,0.5,2,7,66,,
2017-10-01,05:00,0.6,2,8,65,,
2017-10-01,06:00,0.5,3,8,64,,
2017-10-01,07:00,,2,8,62,,
2017-10-01,08:00,,3,13,57,,
2017-10-01,09:00,,10,24,47,,
2017-10-01,10:00,,12,32,37,,
2017-10-01,11:00,,24,34,31,,
2017-10-01,12:00,1.3,23,33,37,,
2017-10-01,13:00,1.0,16,28,43,,
2017-10-01,14:00,0.8,12,25,47,,
2017-10-01,15:00,0.8,8,23,46,,
2017-10-01,16:00,0.8,7,24,43,,
2017-10-01,17:00,0.7,7,30,36,,
2017-10-01,18:00,0.8,6,31,32,,
2017-10-01,19:00,0.8,6,36,24,,
2017-10-01,20:00,0.8,9,34,19,,
2017-10-01,21:00,1.0,9,28,19,,
2017-10-01,22:00,1.0,9,34,18,,
2017-10-01,23:00,1.1,10,31,16,,
2017-10-02,00:00,1.1,11,34,12,,
2017-10-02,01:00,1.2,5,27,11,,
2017-10-02,02:00,1.0,5,25,13,,
2017-10-02,03:00,0.9,3,22,16,,
2017-10-02,04:00,0.9,5,24,18,,
2017-10-02,05:00,1.0,6,30,16,,
2017-10-02,06:00,1.3,11,33,12,,
2017-10-02,07:00,1.3,23,31,14,,
2017-10-02,08:00,1.2,20,29,17,,
2017-10-02,09:00,1.2,24,28,22,,
2017-10-02,10:00,1.2,15,21,37,,
2017-10-02,11:00,0.8,13,19,50,,
2017-10-02,12:00,0.8,10,18,57,,
2017-10-02,13:00,0.5,11,17,52,,
2017-10-02,14:00,0.6,19,27,51,,
2017-10-02,15:00,1.0,14,30,44,,
2017-10-02,16:00,0.8,25,39,32,,
2017-10-02,17:00,0.9,28,47,19,,
2017-10-02,18:00,2.4,21,44,18,,
2017-10-02,19:00,1.1,11,38,22,,
2017-10-02,20:00,1.6,11,35,21,,
2017-10-02,21:00,1.3,10,31,19,,
2017-10-02,22:00,0.8,8,23,31,,
2017-10-02,23:00,0.7,8,20,21,,
2017-10-03,00:00,0.7,6,22,16,,
2017-10-03,01:00,0.7,9,24,8,,
2017-10-03,02:00,1.0,7,20,15,,
2017-10-03,03:00,0.7,3,8,59,,
2017-10-03,04:00,0.2,3,12,56,,
2017-10-03,05:00,0.3,9,23,42,,
2017-10-03,06:00,0.4,8,28,34,,
2017-10-03,07:00,0.4,8,25,39,,
2017-10-03,08:00,1.0,13,28,39,,
2017-10-03,09:00,0.5,14,28,40,,
2017-10-03,10:00,0.8,25,35,36,,
2017-10-03,11:00,0.7,15,31,42,,
2017-10-03,12:00,0.8,16,27,43,,
2017-10-03,13:00,0.7,10,15,57,,
2017-10-03,14:00,0.4,14,18,60,,
2017-10-03,15:00,0.5,12,18,61,,
2017-10-03,16:00,0.6,18,27,54,,
2017-10-03,17:00,0.6,19,32,46,,
2017-10-03,18:00,1.3,23,41,39,,
2017-10-03,19:00,0.7,25,53,23,,
2017-10-03,20:00,1.2,16,37,30,,
2017-10-03,21:00,0.7,10,21,44,,
2017-10-03,22:00,0.6,7,17,48,,
2017-10-03,23:00,0.4,4,14,51,,
2017-10-04,00:00,0.3,3,13,50,,
2017-10-04,01:00,0.3,3,11,48,,
2017-10-04,02:00,0.3,5,13,44,,
2017-10-04,03:00,0.3,5,14,43,,
2017-10-04,04:00,0.3,7,17,40,,
2017-10-04,05:00,0.4,26,31,29,,
2017-10-04,06:00,0.9,45,43,21,,
2017-10-04,07:00,1.2,79,55,14,,
2017-10-04,08:00,0.9,48,47,18,,
