Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,0.6,1,8,73,,
2017-10-01,02:00,0.6,1,8,70,,
2017-10-01,03:00,0.6,2,8,68,,
2017-10-01,04:00,0.5,2,7,66,,
2017-10-01,05:00,0.6,2,8,65,,
2017-10-01,06:00,0.5,3,8,64,,
2017-10-01,07:00,,2,8,62,,
2017-10-01,08:00,,3,13,57,,
2017-10-01,09:00,,10,24,47,,
2017-10-01,10:00,,12,32,37,,
2017-10-01,11:00,,24,34,31,,
2017-10-01,12:00,1.3,23,33,37,,
2017-10-01,13:00,1.0,16,28,43,,
2017-10-01,14:00,0.8,12,25,47,,
2017-10-01,15:00,0.8,8,23,46,,
2017-10-01,16:00,0.8,7,24,43,,
2017-10-01,17:00,0.7,7,30,36,,
2017-10-01,18:00,0.8,6,31,32,,
2017-10-01,19:00,0.8,6,36,24,,
2017-10-01,20:00,0.8,9,34,19,,
2017-10-01,21:00,1.0,9,28,19,,
2017-10-01,22:00,1.0,9,34,18,,
