Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,1,13,,,
2017-10-01,02:00,,1,14,,,
2017-10-01,03:00,,1,13,,,
2017-10-01,04:00,,1,14,,,
2017-10-01,05:00,,2,16,,,
2017-10-01,06:00,,2,14,,,
2017-10-01,07:00,,4,19,,,
2017-10-01,08:00,,7,20,,,
2017-10-01,09:00,,11,24,,,
2017-10-01,10:00,,4,13,,,
2017-10-01,11:00,,2,10,,,
2017-10-01,12:00,,4,10,,,
2017-10-01,13:00,,1,7,,,
2017-10-01,14:00,,3,9,,,
2017-10-01,15:00,,2,9,,,
2017-10-01,16:00,,3,11,,,
2017-10-01,17:00,,5,14,,,
2017-10-01,18:00,,1,11,,,
2017-10-01,19:00,,7,19,,,
2017-10-01,20:00,,6,17,,,
2017-10-01,21:00,,9,28,,,
2017-10-01,22:00,,3,26,,,
2017-10-01,23:00,,2,26,,,
2017-10-02,00:00,,2,25,,,
2017-10-02,01:00,,1,20,,,
2017-10-02,02:00,,1,18,,,
2017-10-02,03:00,,1,16,,,
2017-10-02,04:00,,5,20,,,
2017-10-02,05:00,,16,25,,,
2017-10-02,06:00,,29,26,,,
2017-10-02,07:00,,26,25,,,
2017-10-02,08:00,,19,19,,,
2017-10-02,09:00,,27,22,,,
2017-10-02,10:00,,25,21,,,
2017-10-02,11:00,,20,18,,,
2017-10-02,12:00,,19,19,,,
2017-10-02,13:00,,22,19,,,
2017-10-02,14:00,,24,22,,,
2017-10-02,15:00,,24,24,,,
2017-10-02,16:00,,31,30,,,
2017-10-02,17:00,,30,30,,,
2017-10-02,18:00,,21,22,,,
2017-10-02,19:00,,15,22,,,
2017-10-02,20:00,,9,17,,,
2017-10-02,21:00,,10,17,,,
2017-10-02,22:00,,4,12,,,
2017-10-02,23:00,,6,15,,,
2017-10-03,00:00,,6,14,,,
2017-10-03,01:00,,2,9,,,
2017-10-03,02:00,,1,5,,,
2017-10-03,03:00,,1,7,,,
2017-10-03,04:00,,1,8,,,
2017-10-03,05:00,,1,11,,,
2017-10-03,06:00,,2,12,,,
2017-10-03,07:00,,4,17,,,
2017-10-03,08:00,,8,25,,,
2017-10-03,09:00,,6,17,,,
2017-10-03,10:00,,5,18,,,
2017-10-03,11:00,,3,12,,,
2017-10-03,12:00,,1,7,,,
2017-10-03,13:00,,2,6,,,
2017-10-03,14:00,,4,8,,,
2017-10-03,15:00,,2,7,,,
2017-10-03,16:00,,7,16,,,
2017-10-03,17:00,,11,24,,,
2017-10-03,18:00,,13,28,,,
2017-10-03,19:00,,10,25,,,
2017-10-03,20:00,,6,19,,,
2017-10-03,21:00,,5,16,,,
2017-10-03,22:00,,2,14,,,
2017-10-03,23:00,,1,14,,,
2017-10-04,00:00,,1,13,,,
2017-10-04,01:00,,1,11,,,
2017-10-04,02:00,,3,12,,,
2017-10-04,03:00,,3,12,,,
2017-10-04,04:00,,5,16,,,
2017-10-04,05:00,,20,26,,,
2017-10-04,06:00,,48,41,,,
2017-10-04,07:00,,53,41,,,
2017-10-04,08:00,,39,35,,,
2017-10-04,09:00,,35,30,,,
2017-10-04,10:00,,45,33,,,
2017-10-04,11:00,,27,28,,,
2017-10-04,12:00,,17,23,,,
2017-10-04,13:00,,27,30,,,
2017-10-04,14:00,,28,30,,,
2017-10-04,15:00,,25,31,,,
2017-10-04,16:00,,19,32,,,
2017-10-04,17:00,,18,34,,,
2017-10-04,18:00,,19,34,,,
2017-10-04,19:00,,17,31,,,
2017-10-04,20:00,,9,22,,,
2017-10-04,21:00,,4,15,,,
2017-10-04,22:00,,2,15,,,
2017-10-04,23:00,,1,12,,,
2017-10-05,00:00,,1,12,,,
2017-10-05,01:00,,1,11,,,
2017-10-05,02:00,,1,11,,,
2017-10-05,03:00,,1,7,,,
2017-10-05,04:00,,4,9,,,
2017-10-05,05:00,,11,16,,,
2017-10-05,06:00,,28,29,,,
2017-10-05,07:00,,34,35,,,
2017-10-05,08:00,,42,36,,,
2017-10-05,09:00,,32,32,,,
2017-10-05,10:00,,33,34,,,
2017-10-05,11:00,,26,28,,,
2017-10-05,12:00,,24,25,,,
2017-10-05,13:00,,23,25,,,
2017-10-05,14:00,,31,27,,,
2017-10-05,15:00,,19,22,,,
2017-10-05,16:00,,7,12,,,
2017-10-05,17:00,,1,5,,,
2017-10-05,18:00,,1,6,,,
2017-10-05,19:00,,1,6,,,
2017-10-05,20:00,,1,7,,,
2017-10-05,21:00,,2,8,,,
2017-10-05,22:00,,1,6,,,
2017-10-05,23:00,,1,7,,,
2017-10-06,00:00,,1,6,,,
2017-10-06,01:00,,1,5,,,
2017-10-06,02:00,,1,4,,,
2017-10-06,03:00,,1,4,,,
2017-10-06,04:00,,2,7,,,
2017-10-06,05:00,,4,10,,,
2017-10-06,06:00,,9,16,,,
2017-10-06,07:00,,9,18,,,
2017-10-06,08:00,,9,18,,,
2017-10-06,09:00,,9,14,,,
2017-10-06,10:00,,9,16,,,
2017-10-06,11:00,,8,14,,,
2017-10-06,12:00,,9,13,,,
2017-10-06,13:00,,8,13,,,
2017-10-06,14:00,,9,14,,,
2017-10-06,15:00,,10,15,,,
2017-10-06,16:00,,5,11,,,
