Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,8,27,,,
2017-10-01,02:00,,3,22,,,
2017-10-01,03:00,,4,18,,,
2017-10-01,04:00,,2,8,,,
2017-10-01,05:00,,3,7,,,
2017-10-01,06:00,,2,7,,,
2017-10-01,07:00,,5,12,,,
2017-10-01,08:00,,5,13,,,
2017-10-01,09:00,,7,16,,,
2017-10-01,10:00,,6,14,,,
2017-10-01,11:00,,9,19,,,
2017-10-01,12:00,,9,18,,,
2017-10-01,13:00,,13,22,,,
2017-10-01,14:00,,13,21,,,
2017-10-01,15:00,,12,20,,,
2017-10-01,16:00,,8,17,,,
2017-10-01,17:00,,13,24,,,
2017-10-01,18:00,,11,25,,,
2017-10-01,19:00,,14,32,,,
2017-10-01,20:00,,10,26,,,
2017-10-01,21:00,,11,26,,,
2017-10-01,22:00,,10,23,,,
2017-10-01,23:00,,5,19,,,
2017-10-02,00:00,,6,17,,,
2017-10-02,01:00,,7,17,,,
2017-10-02,02:00,,8,16,,,
2017-10-02,03:00,,9,15,,,
2017-10-02,04:00,,12,17,,,
2017-10-02,05:00,,19,22,,,
2017-10-02,06:00,,27,31,,,
2017-10-02,07:00,,24,36,,,
2017-10-02,08:00,,10,19,,,
2017-10-02,09:00,,9,13,,,
2017-10-02,10:00,,12,15,,,
2017-10-02,11:00,,7,12,,,
2017-10-02,12:00,,8,11,,,
2017-10-02,13:00,,7,11,,,
2017-10-02,14:00,,8,16,,,
2017-10-02,15:00,,10,19,,,
2017-10-02,16:00,,8,20,,,
2017-10-02,17:00,,11,23,,,
2017-10-02,18:00,,13,23,,,
2017-10-02,19:00,,5,19,,,
2017-10-02,20:00,,4,17,,,
2017-10-02,21:00,,4,18,,,
2017-10-02,22:00,,7,18,,,
2017-10-02,23:00,,5,14,,,
2017-10-03,00:00,,2,12,,,
2017-10-03,01:00,,3,10,,,
2017-10-03,02:00,,2,9,,,
2017-10-03,03:00,,1,6,,,
2017-10-03,04:00,,1,5,,,
2017-10-03,05:00,,2,9,,,
2017-10-03,06:00,,3,14,,,
2017-10-03,07:00,,3,14,,,
2017-10-03,08:00,,3,14,,,
2017-10-03,09:00,,5,17,,,
2017-10-03,10:00,,6,14,,,
2017-10-03,11:00,,7,15,,,
2017-10-03,12:00,,7,11,,,
2017-10-03,13:00,,6,8,,,
2017-10-03,14:00,,7,10,,,
2017-10-03,15:00,,6,9,,,
2017-10-03,16:00,,5,10,,,
2017-10-03,17:00,,6,11,,,
2017-10-03,18:00,,6,12,,,
2017-10-03,19:00,,5,12,,,
2017-10-03,20:00,,5,12,,,
2017-10-03,21:00,,5,15,,,
2017-10-03,22:00,,2,9,,,
2017-10-03,23:00,,2,9,,,
2017-10-04,00:00,,2,10,,,
2017-10-04,01:00,,1,13,,,
2017-10-04,02:00,,1,9,,,
2017-10-04,03:00,,1,9,,,
2017-10-04,04:00,,2,10,,,
2017-10-04,05:00,,15,23,,,
2017-10-04,06:00,,28,38,,,
2017-10-04,07:00,,35,43,,,
2017-10-04,08:00,,22,30,,,
2017-10-04,09:00,,12,18,,,
2017-10-04,10:00,,11,16,,,
2017-10-04,11:00,,12,14,,,
2017-10-04,12:00,,8,12,,,
2017-10-04,13:00,,10,15,,,
2017-10-04,14:00,,11,17,,,
2017-10-04,15:00,,14,20,,,
2017-10-04,16:00,,12,21,,,
2017-10-04,17:00,,15,25,,,
2017-10-04,18:00,,9,20,,,
2017-10-04,19:00,,4,13,,,
2017-10-04,20:00,,3,11,,,
2017-10-04,21:00,,3,12,,,
2017-10-04,22:00,,2,11,,,
2017-10-04,23:00,,2,11,,,
2017-10-05,00:00,,1,10,,,
2017-10-05,01:00,,1,7,,,
2017-10-05,02:00,,1,6,,,
2017-10-05,03:00,,1,6,,,
2017-10-05,04:00,,1,7,,,
2017-10-05,05:00,,4,12,,,
2017-10-05,06:00,,11,25,,,
2017-10-05,07:00,,17,31,,,
2017-10-05,08:00,,19,34,,,
2017-10-05,09:00,,10,21,,,
2017-10-05,10:00,,10,20,,,
2017-10-05,11:00,,10,24,,,
2017-10-05,12:00,,9,19,,,
2017-10-05,13:00,,8,13,,,
2017-10-05,14:00,,7,12,,,
2017-10-05,15:00,,9,13,,,
2017-10-05,16:00,,11,16,,,
2017-10-05,17:00,,12,17,,,
2017-10-05,18:00,,6,10,,,
2017-10-05,19:00,,5,10,,,
2017-10-05,20:00,,6,13,,,
2017-10-05,21:00,,4,12,,,
2017-10-05,22:00,,4,10,,,
2017-10-05,23:00,,2,7,,,
2017-10-06,00:00,,1,5,,,
2017-10-06,01:00,,1,4,,,
2017-10-06,02:00,,1,5,,,
2017-10-06,03:00,,1,5,,,
2017-10-06,04:00,,3,5,,,
2017-10-06,05:00,,11,13,,,
2017-10-06,06:00,,13,20,,,
2017-10-06,07:00,,18,27,,,
2017-10-06,08:00,,17,25,,,
2017-10-06,09:00,,14,17,,,
2017-10-06,10:00,,17,18,,,
