Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,17,
2017-10-01,01:00,,2,27,44,,21.9
2017-10-01,02:00,,1,11,60,,7.7
2017-10-01,03:00,,1,9,60,,5.9
2017-10-01,04:00,,1,11,54,,6.2
2017-10-01,05:00,,1,16,47,,7.3
2017-10-01,06:00,,3,17,39,,6.6
2017-10-01,07:00,,3,16,31,,3.4
2017-10-01,08:00,,5,16,22,,1.8
2017-10-01,09:00,,5,17,20,,1.7
2017-10-01,10:00,,6,17,31,,2.4
2017-10-01,11:00,,8,21,33,,6.4
2017-10-01,12:00,,4,14,36,,3.3
2017-10-01,13:00,,7,17,38,,4.1
2017-10-01,14:00,,7,16,44,,3.2
2017-10-01,15:00,,6,14,39,,2.6
2017-10-01,16:00,,9,22,29,,2.6
2017-10-01,17:00,,8,20,29,,2.1
2017-10-01,18:00,,8,24,16,,2.2
2017-10-01,19:00,,23,30,7,,2.4
2017-10-01,20:00,,8,22,14,,1.9
2017-10-01,21:00,,8,18,12,,1.4
2017-10-01,22:00,,9,18,7,,0.5
2017-10-01,23:00,,4,14,7,,0.5
2017-10-02,,,,,,10,
2017-10-02,00:00,,4,12,6,,0.5
2017-10-02,01:00,,1,8,6,,0.5
2017-10-02,02:00,,1,7,7,,0.5
2017-10-02,03:00,,3,9,7,,0.5
2017-10-02,04:00,,6,13,5,,0.5
2017-10-02,05:00,,20,24,11,,0.5
2017-10-02,06:00,,43,30,3,,1.0
2017-10-02,07:00,,72,37,4,,1.5
2017-10-02,08:00,,50,39,8,,1.6
2017-10-02,09:00,,26,24,43,,2.3
2017-10-02,10:00,,15,16,55,,2.7
2017-10-02,11:00,,17,17,55,,3.9
2017-10-02,12:00,,10,13,56,,3.6
2017-10-02,13:00,,14,16,53,,3.5
2017-10-02,14:00,,16,20,49,,3.7
2017-10-02,15:00,,22,26,44,,5.1
2017-10-02,16:00,,21,28,40,,4.2
2017-10-02,17:00,,17,27,33,,2.7
2017-10-02,18:00,,20,31,21,,2.4
2017-10-02,19:00,,19,25,17,,1.4
2017-10-02,20:00,,10,18,20,,1.4
2017-10-02,21:00,,13,18,12,,1.1
2017-10-02,22:00,,9,17,8,,1.0
2017-10-02,23:00,,5,12,19,,1.1
2017-10-03,,,,,,6,
2017-10-03,00:00,,1,4,48,,1.7
2017-10-03,01:00,,1,6,32,,1.3
2017-10-03,02:00,,1,7,26,,1.3
2017-10-03,03:00,,1,5,31,,1.3
2017-10-03,04:00,,1,2,59,,2.0
2017-10-03,05:00,,1,5,59,,2.0
2017-10-03,06:00,,2,8,54,,1.7
2017-10-03,07:00,,1,5,58,,1.8
2017-10-03,08:00,,2,8,53,,1.9
2017-10-03,09:00,,2,7,57,,2.0
2017-10-03,10:00,,2,9,58,,2.1
2017-10-03,11:00,,3,10,54,,1.9
2017-10-03,12:00,,1,6,60,,1.9
2017-10-03,13:00,,2,4,60,,2.0
2017-10-03,14:00,,3,6,60,,1.9
2017-10-03,15:00,,4,9,56,,1.8
2017-10-03,16:00,,2,5,63,,2.0
2017-10-03,17:00,,3,10,54,,1.9
2017-10-03,18:00,,4,11,49,,1.8
2017-10-03,19:00,,9,22,29,,1.3
2017-10-03,20:00,,7,17,34,,1.5
2017-10-03,21:00,,4,13,39,,1.6
2017-10-03,22:00,,1,9,40,,1.5
2017-10-03,23:00,,1,4,48,,1.7
2017-10-04,00:00,,1,4,48,,1.7
2017-10-04,01:00,,1,4,50,,1.7
2017-10-04,02:00,,1,7,33,,1.3
2017-10-04,03:00,,2,8,28,,1.1
2017-10-04,04:00,,3,12,24,,1.0
2017-10-04,05:00,,8,15,30,,1.8
2017-10-04,06:00,,71,42,4,,1.5
2017-10-04,07:00,,78,43,3,,1.7
2017-10-04,08:00,,84,44,6,,1.7
2017-10-04,09:00,,11,16,41,,2.5
2017-10-04,10:00,,7,9,54,,2.6
2017-10-04,11:00,,7,8,59,,2.7
2017-10-04,12:00,,7,10,63,,2.6
2017-10-04,13:00,,5,8,63,,2.3
2017-10-04,14:00,,9,12,58,,2.1
2017-10-04,15:00,,7,10,61,,2.1
2017-10-04,16:00,,9,14,56,,2.0
