Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,2,27,44,21.9
2017-10-01,02:00,,1,11,60,7.7
2017-10-01,03:00,,1,9,60,5.9
2017-10-01,04:00,,1,11,54,6.2
2017-10-01,05:00,,1,16,47,7.3
2017-10-01,06:00,,3,17,39,6.6
2017-10-01,07:00,,3,16,31,3.4
2017-10-01,08:00,,5,16,22,1.8
2017-10-01,09:00,,5,17,20,1.7
2017-10-01,10:00,,6,17,31,2.4
2017-10-01,11:00,,8,21,33,6.4
2017-10-01,12:00,,4,14,36,3.3
2017-10-01,13:00,,7,17,38,4.1
2017-10-01,14:00,,7,16,44,3.2
2017-10-01,15:00,,6,14,39,2.6
2017-10-01,16:00,,9,22,29,2.6
