Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,1,9,,,
2017-10-01,02:00,,1,8,,,
2017-10-01,03:00,,1,6,,,
2017-10-01,04:00,,1,4,,,
2017-10-01,05:00,,1,3,,,
2017-10-01,06:00,,1,3,,,
2017-10-01,07:00,,1,3,,,
2017-10-01,08:00,,1,2,,,
2017-10-01,09:00,,1,3,,,
2017-10-01,10:00,,1,4,,,
2017-10-01,11:00,,1,3,,,
2017-10-01,12:00,,1,4,,,
2017-10-01,13:00,,1,3,,,
2017-10-01,14:00,,1,4,,,
2017-10-01,15:00,,1,4,,,
2017-10-01,16:00,,1,3,,,
2017-10-01,17:00,,1,3,,,
2017-10-01,18:00,,1,5,,,
2017-10-01,19:00,,1,9,,,
2017-10-01,20:00,,1,7,,,
2017-10-01,21:00,,1,5,,,
2017-10-01,22:00,,1,7,,,
2017-10-01,23:00,,1,8,,,
2017-10-02,00:00,,1,9,,,
2017-10-02,01:00,,1,7,,,
2017-10-02,02:00,,1,7,,,
2017-10-02,03:00,,1,6,,,
2017-10-02,04:00,,1,6,,,
2017-10-02,05:00,,1,6,,,
2017-10-02,06:00,,1,8,,,
2017-10-02,07:00,,1,8,,,
2017-10-02,08:00,,1,7,,,
2017-10-02,09:00,,1,5,,,
2017-10-02,10:00,,1,5,,,
2017-10-02,11:00,,2,6,,,
2017-10-02,12:00,,2,6,,,
2017-10-02,13:00,,1,5,,,
2017-10-02,14:00,,1,6,,,
2017-10-02,15:00,,1,8,,,
2017-10-02,16:00,,1,9,,,
2017-10-02,17:00,,1,10,,,
2017-10-02,18:00,,1,12,,,
2017-10-02,19:00,,1,14,,,
2017-10-02,20:00,,2,14,,,
2017-10-02,21:00,,3,14,,,
2017-10-02,22:00,,3,13,,,
2017-10-02,23:00,,4,9,,,
2017-10-03,00:00,,5,9,,,
2017-10-03,01:00,,5,11,,,
2017-10-03,02:00,,3,10,,,
2017-10-03,03:00,,4,5,,,
2017-10-03,04:00,,1,4,,,
2017-10-03,05:00,,3,3,,,
2017-10-03,06:00,,1,5,,,
2017-10-03,07:00,,1,5,,,
2017-10-03,08:00,,1,4,,,
2017-10-03,09:00,,1,3,,,
2017-10-03,10:00,,1,4,,,
2017-10-03,11:00,,1,4,,,
2017-10-03,12:00,,5,5,,,
2017-10-03,13:00,,1,3,,,
2017-10-03,14:00,,1,3,,,
2017-10-03,15:00,,1,2,,,
2017-10-03,16:00,,1,2,,,
