Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,1,4,66,,2.0
2017-10-01,02:00,,1,4,61,,1.8
2017-10-01,03:00,,1,4,56,,1.6
2017-10-01,04:00,,1,4,68,,2.1
2017-10-01,05:00,,1,4,68,,2.2
2017-10-01,06:00,,1,4,70,,2.5
2017-10-01,07:00,,1,5,71,,2.6
2017-10-01,08:00,,1,5,72,,2.8
2017-10-01,09:00,,1,5,72,,3.2
2017-10-01,10:00,,1,5,78,,3.6
2017-10-01,11:00,,1,5,78,,3.7
2017-10-01,12:00,,1,4,82,,3.8
2017-10-01,13:00,,1,5,84,,3.6
2017-10-01,14:00,,1,7,84,,3.7
2017-10-01,15:00,,1,6,86,,3.4
2017-10-01,16:00,,1,7,87,,3.2
2017-10-01,17:00,,1,20,71,,2.6
2017-10-01,18:00,,3,30,43,,2.2
2017-10-01,19:00,,1,27,30,,1.8
2017-10-01,20:00,,1,28,16,,1.3
2017-10-01,21:00,,1,18,15,,1.1
2017-10-01,22:00,,2,18,10,,1.1
2017-10-01,23:00,,6,22,2,,0.5
2017-10-02,00:00,,2,16,3,,0.5
2017-10-02,01:00,,1,12,6,,0.5
2017-10-02,02:00,,1,9,20,,0.5
2017-10-02,03:00,,1,8,26,,1.0
2017-10-02,04:00,,1,14,39,,1.6
2017-10-02,05:00,,1,16,51,,2.6
2017-10-02,06:00,,1,19,37,,1.7
2017-10-02,07:00,,1,21,45,,2.4
2017-10-02,08:00,,2,10,63,,5.1
2017-10-02,09:00,,2,9,63,,6.2
2017-10-02,10:00,,2,9,62,,5.6
2017-10-02,11:00,,2,8,60,,4.8
2017-10-02,12:00,,2,8,63,,4.6
2017-10-02,13:00,,2,7,66,,4.0
2017-10-02,14:00,,1,8,67,,3.3
2017-10-02,15:00,,1,7,63,,2.5
2017-10-02,16:00,,1,7,63,,2.2
2017-10-02,17:00,,1,10,71,,2.3
2017-10-02,18:00,,1,12,75,,2.9
2017-10-02,19:00,,1,16,66,,2.4
2017-10-02,20:00,,1,8,58,,1.6
2017-10-02,21:00,,1,6,50,,1.3
2017-10-02,22:00,,1,6,47,,1.3
