Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,0.6,1,13,66,,11.6
2017-10-01,02:00,0.6,1,11,67,,7.7
2017-10-01,03:00,0.7,1,25,52,,32.3
2017-10-01,04:00,2.0,1,27,46,,34.6
2017-10-01,05:00,1.2,1,31,42,,55.6
2017-10-01,06:00,0.7,1,15,56,,16.1
2017-10-01,07:00,1.3,1,26,47,,37.2
2017-10-01,08:00,0.8,1,28,45,,50.8
2017-10-01,09:00,1.0,1,15,55,,10.5
2017-10-01,10:00,0.8,1,12,54,,6.5
2017-10-01,11:00,0.6,1,11,53,,6.0
2017-10-01,12:00,0.9,1,10,53,,4.7
2017-10-01,13:00,0.7,1,9,49,,3.2
2017-10-01,14:00,1.0,1,10,53,,3.0
2017-10-01,15:00,0.8,1,10,52,,3.5
2017-10-01,16:00,0.9,1,19,48,,5.8
2017-10-01,17:00,0.8,1,33,35,,25.7
2017-10-01,18:00,2.0,1,26,45,,28.5
2017-10-01,19:00,1.1,1,25,43,,81.8
2017-10-01,20:00,0.8,1,45,28,,48.1
2017-10-01,21:00,0.9,1,29,43,,39.2
2017-10-01,22:00,0.5,1,30,40,,50.7
2017-10-01,23:00,1.1,1,18,49,,31.1
2017-10-02,00:00,0.7,1,10,52,,6.7
2017-10-02,01:00,0.5,1,14,46,,6.5
2017-10-02,02:00,0.4,1,9,51,,5.0
2017-10-02,03:00,0.5,1,11,44,,5.6
2017-10-02,04:00,0.5,1,8,46,,4.0
2017-10-02,05:00,0.6,1,9,40,,5.6
2017-10-02,06:00,0.8,1,15,32,,25.2
2017-10-02,07:00,0.7,1,14,31,,7.4
2017-10-02,08:00,0.8,1,9,41,,3.5
2017-10-02,09:00,0.5,1,9,42,,2.7
2017-10-02,10:00,0.5,2,8,45,,3.0
