Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,13,12.83,13,,
2017-10-01,01:00,,8,29,,,,,,
2017-10-01,02:00,,5,11,,,,,,
2017-10-01,03:00,,5,9,,,,,,
2017-10-01,04:00,,4,10,,,,,,
2017-10-01,05:00,,3,10,,,,,,
2017-10-01,06:00,,3,11,,,,,,
2017-10-01,07:00,,5,11,,,,,,
2017-10-01,08:00,,8,15,,,,,,
2017-10-01,09:00,,31,22,,,,,,
2017-10-01,10:00,,13,23,,,,,,
2017-10-01,11:00,,13,25,,,,,,
2017-10-01,12:00,,22,30,,,,,,
2017-10-01,13:00,,18,30,,,,,,
2017-10-01,14:00,,23,39,,,,,,
2017-10-01,15:00,,23,38,,,,,,
2017-10-01,16:00,,8,20,,,,,,
2017-10-01,17:00,,10,22,,,,,,
2017-10-01,18:00,,18,33,,,,,,
2017-10-01,19:00,,16,32,,,,,,
2017-10-01,20:00,,13,30,,,,,,
2017-10-01,21:00,,11,28,,,,,,
2017-10-01,22:00,,10,22,,,,,,
2017-10-01,23:00,,8,21,,,,,,
2017-10-02,,,,,,10,10.33,10,,
2017-10-02,00:00,,3,16,,,,,,
2017-10-02,01:00,,3,15,,,,,,
2017-10-02,02:00,,3,13,,,,,,
2017-10-02,03:00,,1,11,,,,,,
2017-10-02,04:00,,3,11,,,,,,
2017-10-02,05:00,,7,14,,,,,,
2017-10-02,06:00,,7,16,,,,,,
2017-10-02,07:00,,11,20,,,,,,
2017-10-02,08:00,,6,16,,,,,,
2017-10-02,09:00,,8,15,,,,,,
2017-10-02,10:00,,9,14,,,,,,
2017-10-02,11:00,,9,18,,,,,,
2017-10-02,12:00,,12,20,,,,,,
2017-10-02,13:00,,10,21,,,,,,
2017-10-02,14:00,,16,29,,,,,,
2017-10-02,15:00,,36,40,,,,,,
2017-10-02,16:00,,14,28,,,,,,
2017-10-02,17:00,,8,22,,,,,,
2017-10-02,18:00,,10,23,,,,,,
2017-10-02,19:00,,11,24,,,,,,
2017-10-02,20:00,,10,23,,,,,,
2017-10-02,21:00,,9,22,,,,,,
2017-10-02,22:00,,5,20,,,,,,
2017-10-02,23:00,,10,19,,,,,,
2017-10-03,,,,,,10,10.25,10,,
2017-10-03,00:00,,11,22,,,,,,
2017-10-03,01:00,,1,9,,,,,,
2017-10-03,02:00,,2,8,,,,,,
2017-10-03,03:00,,6,17,,,,,,
2017-10-03,04:00,,2,15,,,,,,
2017-10-03,05:00,,5,19,,,,,,
2017-10-03,06:00,,10,22,,,,,,
2017-10-03,07:00,,9,20,,,,,,
2017-10-03,08:00,,10,20,,,,,,
2017-10-03,09:00,,4,17,,,,,,
2017-10-03,10:00,,8,18,,,,,,
2017-10-03,11:00,,8,16,,,,,,
2017-10-03,12:00,,5,11,,,,,,
2017-10-03,13:00,,6,12,,,,,,
2017-10-03,14:00,,12,24,,,,,,
2017-10-03,15:00,,3,9,,,,,,
2017-10-03,16:00,,4,10,,,,,,
2017-10-03,17:00,,6,16,,,,,,
2017-10-03,18:00,,9,23,,,,,,
2017-10-03,19:00,,5,18,,,,,,
2017-10-03,20:00,,6,24,,,,,,
2017-10-03,21:00,,3,18,,,,,,
2017-10-03,22:00,,2,18,,,,,,
2017-10-03,23:00,,3,15,,,,,,
2017-10-04,00:00,,1,13,,,,,,
2017-10-04,01:00,,6,15,,,,,,
2017-10-04,02:00,,1,10,,,,,,
2017-10-04,03:00,,1,11,,,,,,
2017-10-04,04:00,,9,22,,,,,,
2017-10-04,05:00,,5,17,,,,,,
2017-10-04,06:00,,34,37,,,,,,
2017-10-04,07:00,,71,52,,,,,,
2017-10-04,08:00,,75,51,,,,,,
2017-10-04,09:00,,74,50,,,,,,
2017-10-04,10:00,,25,29,,,,,,
2017-10-04,11:00,,23,28,,,,,,
2017-10-04,12:00,,16,26,,,,,,
2017-10-04,13:00,,39,37,,,,,,
2017-10-04,14:00,,9,22,,,,,,
2017-10-04,15:00,,18,28,,,,,,
2017-10-04,16:00,,20,31,,,,,,
2017-10-04,17:00,,26,35,,,,,,
2017-10-04,18:00,,39,48,,,,,,
2017-10-04,19:00,,19,32,,,,,,
2017-10-04,20:00,,14,27,,,,,,
2017-10-04,21:00,,3,13,,,,,,
2017-10-04,22:00,,2,11,,,,,,
2017-10-04,23:00,,1,9,,,,,,
2017-10-05,00:00,,1,11,,,,,,
2017-10-05,01:00,,1,10,,,,,,
2017-10-05,02:00,,1,9,,,,,,
2017-10-05,03:00,,1,10,,,,,,
2017-10-05,04:00,,3,14,,,,,,
2017-10-05,05:00,,12,21,,,,,,
2017-10-05,06:00,,47,44,,,,,,
2017-10-05,07:00,,25,35,,,,,,
2017-10-05,08:00,,21,31,,,,,,
2017-10-05,09:00,,19,29,,,,,,
2017-10-05,10:00,,68,53,,,,,,
2017-10-05,11:00,,66,51,,,,,,
2017-10-05,12:00,,87,53,,,,,,
2017-10-05,13:00,,30,30,,,,,,
2017-10-05,14:00,,13,17,,,,,,
2017-10-05,15:00,,7,13,,,,,,
2017-10-05,16:00,,15,17,,,,,,
2017-10-05,17:00,,18,21,,,,,,
2017-10-05,18:00,,13,21,,,,,,
2017-10-05,19:00,,13,22,,,,,,
2017-10-05,20:00,,4,17,,,,,,
2017-10-05,21:00,,5,13,,,,,,
2017-10-05,22:00,,2,9,,,,,,
2017-10-05,23:00,,2,7,,,,,,
2017-10-06,00:00,,1,7,,,,,,
2017-10-06,01:00,,1,5,,,,,,
2017-10-06,02:00,,1,6,,,,,,
2017-10-06,03:00,,1,8,,,,,,
2017-10-06,04:00,,2,13,,,,,,
2017-10-06,05:00,,3,15,,,,,,
2017-10-06,06:00,,7,21,,,,,,
2017-10-06,07:00,,10,21,,,,,,
2017-10-06,08:00,,13,23,,,,,,
2017-10-06,09:00,,9,21,,,,,,
2017-10-06,10:00,,11,23,,,,,,
2017-10-06,11:00,,12,19,,,,,,
2017-10-06,12:00,,12,20,,,,,,
2017-10-06,13:00,,14,21,,,,,,
2017-10-06,14:00,,11,19,,,,,,
2017-10-06,15:00,,11,19,,,,,,
2017-10-06,16:00,,13,22,,,,,,
2017-10-06,17:00,,17,30,,,,,,
2017-10-06,18:00,,13,28,,,,,,
2017-10-06,19:00,,14,28,,,,,,
2017-10-06,20:00,,8,24,,,,,,
2017-10-06,21:00,,6,17,,,,,,
2017-10-06,22:00,,4,17,,,,,,
2017-10-06,23:00,,4,16,,,,,,
2017-10-07,00:00,,3,13,,,,,,
2017-10-07,01:00,,2,11,,,,,,
2017-10-07,02:00,,1,10,,,,,,
2017-10-07,03:00,,2,12,,,,,,
2017-10-07,04:00,,2,10,,,,,,
2017-10-07,05:00,,3,11,,,,,,
2017-10-07,06:00,,3,13,,,,,,
2017-10-07,07:00,,5,17,,,,,,
2017-10-07,08:00,,4,16,,,,,,
2017-10-07,09:00,,11,20,,,,,,
2017-10-07,10:00,,8,17,,,,,,
2017-10-07,11:00,,9,16,,,,,,
2017-10-07,12:00,,8,18,,,,,,
2017-10-07,13:00,,8,17,,,,,,
2017-10-07,14:00,,18,23,,,,,,
2017-10-07,15:00,,22,28,,,,,,
2017-10-07,16:00,,31,40,,,,,,
2017-10-07,17:00,,9,23,,,,,,
2017-10-07,18:00,,35,40,,,,,,
2017-10-07,19:00,,40,38,,,,,,
2017-10-07,20:00,,19,26,,,,,,
2017-10-07,21:00,,22,26,,,,,,
2017-10-07,22:00,,14,22,,,,,,
2017-10-07,23:00,,8,16,,,,,,
2017-10-08,00:00,,8,13,,,,,,
2017-10-08,01:00,,3,8,,,,,,
2017-10-08,02:00,,2,8,,,,,,
2017-10-08,03:00,,1,7,,,,,,
2017-10-08,04:00,,1,8,,,,,,
2017-10-08,05:00,,1,8,,,,,,
2017-10-08,06:00,,1,7,,,,,,
2017-10-08,07:00,,1,9,,,,,,
2017-10-08,08:00,,2,9,,,,,,
2017-10-08,09:00,,4,12,,,,,,
2017-10-08,10:00,,4,12,,,,,,
2017-10-08,11:00,,10,14,,,,,,
2017-10-08,12:00,,24,28,,,,,,
2017-10-08,13:00,,22,27,,,,,,
2017-10-08,14:00,,31,35,,,,,,
2017-10-08,15:00,,19,26,,,,,,
2017-10-08,16:00,,21,30,,,,,,
2017-10-08,17:00,,28,37,,,,,,
2017-10-08,18:00,,53,64,,,,,,
2017-10-08,19:00,,88,76,,,,,,
2017-10-08,20:00,,35,60,,,,,,
2017-10-08,21:00,,13,44,,,,,,
2017-10-08,22:00,,5,28,,,,,,
2017-10-08,23:00,,3,19,,,,,,
2017-10-09,00:00,,3,18,,,,,,
2017-10-09,01:00,,2,15,,,,,,
2017-10-09,02:00,,2,16,,,,,,
2017-10-09,03:00,,3,14,,,,,,
2017-10-09,04:00,,6,19,,,,,,
2017-10-09,05:00,,8,24,,,,,,
2017-10-09,06:00,,61,51,,,,,,
2017-10-09,07:00,,76,52,,,,,,
2017-10-09,08:00,,61,47,,,,,,
2017-10-09,09:00,,44,39,,,,,,
2017-10-09,10:00,,37,33,,,,,,
2017-10-09,11:00,,24,28,,,,,,
2017-10-09,12:00,,23,29,,,,,,
2017-10-09,13:00,,20,26,,,,,,
2017-10-09,14:00,,11,23,,,,,,
2017-10-09,15:00,,12,26,,,,,,
2017-10-09,16:00,,10,28,,,,,,
2017-10-09,17:00,,9,29,,,,,,
2017-10-09,18:00,,12,35,,,,,,
2017-10-09,19:00,,22,43,,,,,,
2017-10-09,20:00,,8,30,,,,,,
2017-10-09,21:00,,19,34,,,,,,
2017-10-09,22:00,,11,27,,,,,,
2017-10-09,23:00,,2,16,,,,,,
2017-10-10,00:00,,2,15,,,,,,
2017-10-10,01:00,,2,13,,,,,,
2017-10-10,02:00,,1,11,,,,,,
2017-10-10,03:00,,2,14,,,,,,
2017-10-10,04:00,,3,19,,,,,,
2017-10-10,05:00,,8,22,,,,,,
2017-10-10,06:00,,23,29,,,,,,
2017-10-10,07:00,,51,37,,,,,,
2017-10-10,08:00,,41,36,,,,,,
2017-10-10,09:00,,78,42,,,,,,
2017-10-10,10:00,,70,45,,,,,,
2017-10-10,11:00,,68,41,,,,,,
2017-10-10,12:00,,45,37,,,,,,
2017-10-10,13:00,,37,31,,,,,,
2017-10-10,14:00,,40,37,,,,,,
2017-10-10,15:00,,37,34,,,,,,
2017-10-10,16:00,,24,30,,,,,,
2017-10-10,17:00,,27,31,,,,,,
2017-10-10,18:00,,40,38,,,,,,
2017-10-10,19:00,,21,32,,,,,,
2017-10-10,20:00,,39,39,,,,,,
2017-10-10,21:00,,21,30,,,,,,
2017-10-10,22:00,,8,21,,,,,,
2017-10-10,23:00,,9,20,,,,,,
2017-10-11,00:00,,2,14,,,,,,
2017-10-11,01:00,,4,15,,,,,,
2017-10-11,02:00,,6,19,,,,,,
2017-10-11,03:00,,9,19,,,,,,
2017-10-11,04:00,,12,18,,,,,,
2017-10-11,05:00,,22,24,,,,,,
2017-10-11,06:00,,47,40,,,,,,
2017-10-11,07:00,,85,52,,,,,,
2017-10-11,08:00,,67,42,,,,,,
2017-10-11,09:00,,94,52,,,,,,
2017-10-11,10:00,,56,41,,,,,,
2017-10-11,11:00,,22,26,,,,,,
2017-10-11,12:00,,8,17,,,,,,
2017-10-11,13:00,,12,20,,,,,,
2017-10-11,14:00,,11,21,,,,,,
2017-10-11,15:00,,23,28,,,,,,
2017-10-11,16:00,,34,36,,,,,,
2017-10-11,17:00,,37,44,,,,,,
2017-10-11,18:00,,38,46,,,,,,
2017-10-11,19:00,,30,38,,,,,,
2017-10-11,20:00,,17,27,,,,,,
2017-10-11,21:00,,8,20,,,,,,
2017-10-11,22:00,,14,27,,,,,,
2017-10-11,23:00,,7,21,,,,,,
2017-10-12,00:00,,2,11,,,,,,
2017-10-12,01:00,,1,10,,,,,,
2017-10-12,02:00,,2,12,,,,,,
2017-10-12,03:00,,1,9,,,,,,
2017-10-12,04:00,,2,12,,,,,,
2017-10-12,05:00,,7,15,,,,,,
2017-10-12,06:00,,18,28,,,,,,
2017-10-12,07:00,,40,39,,,,,,
2017-10-12,08:00,,52,40,,,,,,
2017-10-12,09:00,,49,40,,,,,,
2017-10-12,10:00,,17,24,,,,,,
2017-10-12,11:00,,9,17,,,,,,
2017-10-12,12:00,,13,21,,,,,,
2017-10-12,13:00,,14,21,,,,,,
2017-10-12,14:00,,12,21,,,,,,
2017-10-12,15:00,,12,21,,,,,,
2017-10-12,16:00,,14,26,,,,,,
2017-10-12,17:00,,15,31,,,,,,
2017-10-12,18:00,,25,46,,,,,,
2017-10-12,19:00,,18,40,,,,,,
2017-10-12,20:00,,19,40,,,,,,
2017-10-12,21:00,,5,25,,,,,,
2017-10-12,22:00,,4,24,,,,,,
2017-10-12,23:00,,12,27,,,,,,
2017-10-13,00:00,,2,19,,,,,,
2017-10-13,01:00,,4,20,,,,,,
2017-10-13,02:00,,4,19,,,,,,
2017-10-13,03:00,,5,17,,,,,,
2017-10-13,04:00,,20,28,,,,,,
2017-10-13,05:00,,32,35,,,,,,
2017-10-13,06:00,,79,48,,,,,,
2017-10-13,07:00,,72,49,,,,,,
2017-10-13,08:00,,71,49,,,,,,
2017-10-13,09:00,,66,52,,,,,,
2017-10-13,10:00,,68,46,,,,,,
2017-10-13,11:00,,30,33,,,,,,
2017-10-13,12:00,,27,33,,,,,,
2017-10-13,13:00,,16,27,,,,,,
2017-10-13,14:00,,22,33,,,,,,
2017-10-13,15:00,,19,31,,,,,,
2017-10-13,16:00,,18,32,,,,,,
2017-10-13,17:00,,26,45,,,,,,
2017-10-13,18:00,,54,61,,,,,,
2017-10-13,19:00,,44,55,,,,,,
2017-10-13,20:00,,28,45,,,,,,
2017-10-13,21:00,,17,33,,,,,,
2017-10-13,22:00,,8,27,,,,,,
