Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,8,29,,,
2017-10-01,02:00,,5,11,,,
2017-10-01,03:00,,5,9,,,
2017-10-01,04:00,,4,10,,,
2017-10-01,05:00,,3,10,,,
2017-10-01,06:00,,3,11,,,
2017-10-01,07:00,,5,11,,,
2017-10-01,08:00,,8,15,,,
2017-10-01,09:00,,31,22,,,
2017-10-01,10:00,,13,23,,,
2017-10-01,11:00,,13,25,,,
2017-10-01,12:00,,22,30,,,
2017-10-01,13:00,,18,30,,,
2017-10-01,14:00,,23,39,,,
2017-10-01,15:00,,23,38,,,
2017-10-01,16:00,,8,20,,,
2017-10-01,17:00,,10,22,,,
2017-10-01,18:00,,18,33,,,
2017-10-01,19:00,,16,32,,,
2017-10-01,20:00,,13,30,,,
2017-10-01,21:00,,11,28,,,
2017-10-01,22:00,,10,22,,,
