Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,8,29,,,
2017-10-01,02:00,,5,11,,,
2017-10-01,03:00,,5,9,,,
2017-10-01,04:00,,4,10,,,
2017-10-01,05:00,,3,10,,,
2017-10-01,06:00,,3,11,,,
2017-10-01,07:00,,5,11,,,
2017-10-01,08:00,,8,15,,,
2017-10-01,09:00,,31,22,,,
2017-10-01,10:00,,13,23,,,
2017-10-01,11:00,,13,25,,,
2017-10-01,12:00,,22,30,,,
2017-10-01,13:00,,18,30,,,
2017-10-01,14:00,,23,39,,,
2017-10-01,15:00,,23,38,,,
2017-10-01,16:00,,8,20,,,
2017-10-01,17:00,,10,22,,,
2017-10-01,18:00,,18,33,,,
2017-10-01,19:00,,16,32,,,
2017-10-01,20:00,,13,30,,,
2017-10-01,21:00,,11,28,,,
2017-10-01,22:00,,10,22,,,
2017-10-01,23:00,,8,21,,,
2017-10-02,00:00,,3,16,,,
2017-10-02,01:00,,3,15,,,
2017-10-02,02:00,,3,13,,,
2017-10-02,03:00,,1,11,,,
2017-10-02,04:00,,3,11,,,
2017-10-02,05:00,,7,14,,,
2017-10-02,06:00,,7,16,,,
2017-10-02,07:00,,11,20,,,
2017-10-02,08:00,,6,16,,,
2017-10-02,09:00,,8,15,,,
2017-10-02,10:00,,9,14,,,
2017-10-02,11:00,,9,18,,,
2017-10-02,12:00,,12,20,,,
2017-10-02,13:00,,10,21,,,
2017-10-02,14:00,,16,29,,,
2017-10-02,15:00,,36,40,,,
2017-10-02,16:00,,14,28,,,
2017-10-02,17:00,,8,22,,,
2017-10-02,18:00,,10,23,,,
2017-10-02,19:00,,11,24,,,
2017-10-02,20:00,,10,23,,,
2017-10-02,21:00,,9,22,,,
2017-10-02,22:00,,5,20,,,
2017-10-02,23:00,,10,19,,,
2017-10-03,00:00,,11,22,,,
2017-10-03,01:00,,1,9,,,
2017-10-03,02:00,,2,8,,,
2017-10-03,03:00,,6,17,,,
2017-10-03,04:00,,2,15,,,
2017-10-03,05:00,,5,19,,,
2017-10-03,06:00,,10,22,,,
2017-10-03,07:00,,9,20,,,
2017-10-03,08:00,,10,20,,,
2017-10-03,09:00,,4,17,,,
2017-10-03,10:00,,8,18,,,
2017-10-03,11:00,,8,16,,,
2017-10-03,12:00,,5,11,,,
2017-10-03,13:00,,6,12,,,
2017-10-03,14:00,,12,24,,,
2017-10-03,15:00,,3,9,,,
2017-10-03,16:00,,4,10,,,
2017-10-03,17:00,,6,16,,,
2017-10-03,18:00,,9,23,,,
2017-10-03,19:00,,5,18,,,
2017-10-03,20:00,,6,24,,,
2017-10-03,21:00,,3,18,,,
2017-10-03,22:00,,2,18,,,
2017-10-03,23:00,,3,15,,,
2017-10-04,00:00,,1,13,,,
2017-10-04,01:00,,6,15,,,
2017-10-04,02:00,,1,10,,,
2017-10-04,03:00,,1,11,,,
2017-10-04,04:00,,9,22,,,
2017-10-04,05:00,,5,17,,,
2017-10-04,06:00,,34,37,,,
2017-10-04,07:00,,71,52,,,
2017-10-04,08:00,,75,51,,,
2017-10-04,09:00,,74,50,,,
2017-10-04,10:00,,25,29,,,
2017-10-04,11:00,,23,28,,,
2017-10-04,12:00,,16,26,,,
2017-10-04,13:00,,39,37,,,
2017-10-04,14:00,,9,22,,,
2017-10-04,15:00,,18,28,,,
2017-10-04,16:00,,20,31,,,
2017-10-04,17:00,,26,35,,,
2017-10-04,18:00,,39,48,,,
2017-10-04,19:00,,19,32,,,
2017-10-04,20:00,,14,27,,,
2017-10-04,21:00,,3,13,,,
2017-10-04,22:00,,2,11,,,
2017-10-04,23:00,,1,9,,,
2017-10-05,00:00,,1,11,,,
2017-10-05,01:00,,1,10,,,
2017-10-05,02:00,,1,9,,,
2017-10-05,03:00,,1,10,,,
2017-10-05,04:00,,3,14,,,
2017-10-05,05:00,,12,21,,,
2017-10-05,06:00,,47,44,,,
2017-10-05,07:00,,25,35,,,
2017-10-05,08:00,,21,31,,,
2017-10-05,09:00,,19,29,,,
2017-10-05,10:00,,68,53,,,
2017-10-05,11:00,,66,51,,,
2017-10-05,12:00,,87,53,,,
2017-10-05,13:00,,30,30,,,
2017-10-05,14:00,,13,17,,,
2017-10-05,15:00,,7,13,,,
2017-10-05,16:00,,15,17,,,
2017-10-05,17:00,,18,21,,,
2017-10-05,18:00,,13,21,,,
2017-10-05,19:00,,13,22,,,
2017-10-05,20:00,,4,17,,,
2017-10-05,21:00,,5,13,,,
2017-10-05,22:00,,2,9,,,
2017-10-05,23:00,,2,7,,,
2017-10-06,00:00,,1,7,,,
2017-10-06,01:00,,1,5,,,
2017-10-06,02:00,,1,6,,,
2017-10-06,03:00,,1,8,,,
2017-10-06,04:00,,2,13,,,
2017-10-06,05:00,,3,15,,,
2017-10-06,06:00,,7,21,,,
2017-10-06,07:00,,10,21,,,
2017-10-06,08:00,,13,23,,,
2017-10-06,09:00,,9,21,,,
2017-10-06,10:00,,11,23,,,
