Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,8,29,,,
2017-10-01,02:00,,5,11,,,
2017-10-01,03:00,,5,9,,,
2017-10-01,04:00,,4,10,,,
2017-10-01,05:00,,3,10,,,
2017-10-01,06:00,,3,11,,,
2017-10-01,07:00,,5,11,,,
2017-10-01,08:00,,8,15,,,
2017-10-01,09:00,,31,22,,,
2017-10-01,10:00,,13,23,,,
2017-10-01,11:00,,13,25,,,
2017-10-01,12:00,,22,30,,,
2017-10-01,13:00,,18,30,,,
2017-10-01,14:00,,23,39,,,
2017-10-01,15:00,,23,38,,,
2017-10-01,16:00,,8,20,,,
2017-10-01,17:00,,10,22,,,
2017-10-01,18:00,,18,33,,,
2017-10-01,19:00,,16,32,,,
2017-10-01,20:00,,13,30,,,
2017-10-01,21:00,,11,28,,,
2017-10-01,22:00,,10,22,,,
2017-10-01,23:00,,8,21,,,
2017-10-02,00:00,,3,16,,,
2017-10-02,01:00,,3,15,,,
2017-10-02,02:00,,3,13,,,
2017-10-02,03:00,,1,11,,,
2017-10-02,04:00,,3,11,,,
2017-10-02,05:00,,7,14,,,
2017-10-02,06:00,,7,16,,,
2017-10-02,07:00,,11,20,,,
2017-10-02,08:00,,6,16,,,
2017-10-02,09:00,,8,15,,,
2017-10-02,10:00,,9,14,,,
2017-10-02,11:00,,9,18,,,
2017-10-02,12:00,,12,20,,,
2017-10-02,13:00,,10,21,,,
2017-10-02,14:00,,16,29,,,
2017-10-02,15:00,,36,40,,,
2017-10-02,16:00,,14,28,,,
2017-10-02,17:00,,8,22,,,
2017-10-02,18:00,,10,23,,,
2017-10-02,19:00,,11,24,,,
2017-10-02,20:00,,10,23,,,
2017-10-02,21:00,,9,22,,,
2017-10-02,22:00,,5,20,,,
2017-10-02,23:00,,10,19,,,
2017-10-03,00:00,,11,22,,,
2017-10-03,01:00,,1,9,,,
2017-10-03,02:00,,2,8,,,
2017-10-03,03:00,,6,17,,,
2017-10-03,04:00,,2,15,,,
2017-10-03,05:00,,5,19,,,
2017-10-03,06:00,,10,22,,,
2017-10-03,07:00,,9,20,,,
2017-10-03,08:00,,10,20,,,
2017-10-03,09:00,,4,17,,,
2017-10-03,10:00,,8,18,,,
