Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,16,
2017-10-01,01:00,,1,5,77,,
2017-10-01,02:00,,1,4,76,,
2017-10-01,03:00,,1,4,75,,
2017-10-01,04:00,,1,4,75,,
2017-10-01,05:00,,1,4,75,,
2017-10-01,06:00,,1,5,74,,
2017-10-01,07:00,,1,5,72,,
2017-10-01,08:00,,1,5,70,,
2017-10-01,09:00,,1,5,73,,
2017-10-01,10:00,,1,5,75,,
2017-10-01,11:00,,1,5,76,,
2017-10-01,12:00,,1,5,75,,
2017-10-01,13:00,,1,7,70,,
2017-10-01,14:00,,1,6,72,,
2017-10-01,15:00,,1,9,64,,
2017-10-01,16:00,,2,13,46,,
2017-10-01,17:00,,3,17,40,,
2017-10-01,18:00,,2,19,36,,
2017-10-01,19:00,,2,18,36,,
2017-10-01,20:00,,2,22,22,,
2017-10-01,21:00,,1,15,20,,
2017-10-01,22:00,,1,13,20,,
2017-10-01,23:00,,1,10,27,,
2017-10-02,,,,,,17,
2017-10-02,00:00,,1,8,51,,
2017-10-02,01:00,,1,8,49,,
2017-10-02,02:00,,1,7,55,,
2017-10-02,03:00,,1,9,52,,
2017-10-02,04:00,,1,10,51,,
2017-10-02,05:00,,1,21,37,,
2017-10-02,06:00,,7,19,35,,
2017-10-02,07:00,,7,21,38,,
2017-10-02,08:00,,1,10,50,,
2017-10-02,09:00,,2,9,51,,
2017-10-02,10:00,,2,9,49,,
2017-10-02,11:00,,1,7,54,,
2017-10-02,12:00,,1,8,55,,
2017-10-02,13:00,,2,8,55,,
2017-10-02,14:00,,2,9,53,,
2017-10-02,15:00,,1,9,51,,
2017-10-02,16:00,,1,10,50,,
2017-10-02,17:00,,1,10,48,,
2017-10-02,18:00,,1,8,53,,
2017-10-02,19:00,,1,6,57,,
2017-10-02,20:00,,1,6,56,,
2017-10-02,21:00,,1,6,49,,
2017-10-02,22:00,,1,7,42,,
2017-10-02,23:00,,1,6,41,,
2017-10-03,,,,,,7,
2017-10-03,00:00,,1,7,34,,
2017-10-03,01:00,,1,8,27,,
2017-10-03,02:00,,1,7,30,,
2017-10-03,03:00,,1,7,38,,
2017-10-03,04:00,,1,4,68,,
2017-10-03,05:00,,1,7,58,,
2017-10-03,06:00,,1,6,59,,
2017-10-03,07:00,,1,8,51,,
2017-10-03,08:00,,1,8,52,,
2017-10-03,09:00,,1,10,52,,
2017-10-03,10:00,,2,10,52,,
2017-10-03,11:00,,2,10,51,,
2017-10-03,12:00,,1,9,55,,
2017-10-03,13:00,,1,9,53,,
2017-10-03,14:00,,1,6,62,,
2017-10-03,15:00,,1,6,64,,
2017-10-03,16:00,,1,6,64,,
2017-10-03,17:00,,1,7,62,,
2017-10-03,18:00,,1,9,56,,
2017-10-03,19:00,,1,11,50,,
2017-10-03,20:00,,1,8,56,,
2017-10-03,21:00,,1,11,48,,
2017-10-03,22:00,,1,10,46,,
2017-10-03,23:00,,1,10,47,,
2017-10-04,00:00,,1,8,49,,
2017-10-04,01:00,,1,7,50,,
2017-10-04,02:00,,1,8,47,,
2017-10-04,03:00,,1,8,46,,
2017-10-04,04:00,,1,9,40,,
2017-10-04,05:00,,2,16,35,,
2017-10-04,06:00,,4,23,27,,
2017-10-04,07:00,,5,23,25,,
2017-10-04,08:00,,4,18,33,,
2017-10-04,09:00,,4,15,41,,
2017-10-04,10:00,,4,13,45,,
2017-10-04,11:00,,4,12,50,,
2017-10-04,12:00,,3,11,55,,
2017-10-04,13:00,,4,13,58,,
2017-10-04,14:00,,3,11,62,,
2017-10-04,15:00,,5,17,57,,
2017-10-04,16:00,,4,16,58,,
