Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,13,13.44,13,8.62,
2017-10-01,01:00,0.9,21,40,,,,,,3.1
2017-10-01,02:00,1.0,13,18,,,,,,1.8
2017-10-01,03:00,0.3,8,11,,,,,,1.3
2017-10-01,04:00,0.2,10,13,,,,,,1.2
2017-10-01,05:00,0.2,6,13,,,,,,1.1
2017-10-01,06:00,0.3,4,11,,,,,,0.5
2017-10-01,07:00,0.2,5,11,,,,,,1.0
2017-10-01,08:00,0.2,15,19,,,,,,1.0
2017-10-01,09:00,0.4,44,33,,,,,,1.2
2017-10-01,10:00,0.5,43,35,,,,,,1.1
2017-10-01,11:00,1.5,50,39,,,,,,1.5
2017-10-01,12:00,2.0,44,34,,,,,,1.3
2017-10-01,13:00,0.9,45,35,,,,,,1.4
2017-10-01,14:00,1.0,46,40,,,,,,2.5
2017-10-01,15:00,1.3,42,36,,,,,,2.9
2017-10-01,16:00,0.8,45,40,,,,,,4.1
2017-10-01,17:00,0.8,44,43,,,,,,3.0
2017-10-01,18:00,0.9,22,28,,,,,,2.5
2017-10-01,19:00,0.6,25,33,,,,,,1.6
2017-10-01,20:00,0.7,11,21,,,,,,1.4
2017-10-01,21:00,0.5,11,22,,,,,,1.1
2017-10-01,22:00,0.5,22,29,,,,,,1.2
2017-10-01,23:00,0.6,16,28,,,,,,1.2
2017-10-02,,,,,,13,12.81,13,8.41,
2017-10-02,00:00,0.4,10,23,,,,,,1.0
2017-10-02,01:00,0.5,10,20,,,,,,0.5
2017-10-02,02:00,0.7,5,16,,,,,,0.5
2017-10-02,03:00,0.4,11,18,,,,,,0.5
2017-10-02,04:00,0.5,15,20,,,,,,0.5
2017-10-02,05:00,0.6,26,25,,,,,,0.5
2017-10-02,06:00,0.7,36,32,,,,,,1.1
2017-10-02,07:00,0.6,49,40,,,,,,1.9
2017-10-02,08:00,0.8,70,49,,,,,,2.3
2017-10-02,09:00,0.9,73,49,,,,,,2.2
2017-10-02,10:00,0.8,63,42,,,,,,2.0
2017-10-02,11:00,0.9,63,45,,,,,,1.6
2017-10-02,12:00,1.4,69,51,,,,,,1.6
2017-10-02,13:00,1.6,80,60,,,,,,1.6
2017-10-02,14:00,2.6,102,65,,,,,,1.5
2017-10-02,15:00,2.9,105,67,,,,,,1.5
2017-10-02,16:00,2.2,122,71,,,,,,1.6
2017-10-02,17:00,3.2,99,65,,,,,,1.4
2017-10-02,18:00,2.1,71,50,,,,,,1.2
2017-10-02,19:00,1.9,58,42,,,,,,1.1
2017-10-02,20:00,1.8,66,39,,,,,,1.2
2017-10-02,21:00,2.1,38,33,,,,,,1.1
2017-10-02,22:00,1.2,36,28,,,,,,1.2
2017-10-02,23:00,1.1,39,26,,,,,,1.1
2017-10-03,,,,,,10,10.24,10,5.16,
2017-10-03,00:00,1.0,19,24,,,,,,0.5
2017-10-03,01:00,0.7,8,15,,,,,,1.9
2017-10-03,02:00,0.6,9,14,,,,,,1.4
2017-10-03,03:00,0.2,7,15,,,,,,1.3
2017-10-03,04:00,0.2,11,16,,,,,,1.8
2017-10-03,05:00,0.4,12,20,,,,,,2.3
2017-10-03,06:00,0.5,10,17,,,,,,2.2
2017-10-03,07:00,0.5,10,15,,,,,,1.6
2017-10-03,08:00,0.2,12,18,,,,,,1.2
2017-10-03,09:00,0.4,19,21,,,,,,2.2
2017-10-03,10:00,0.5,28,24,,,,,,2.2
2017-10-03,11:00,0.6,23,20,,,,,,1.8
2017-10-03,12:00,0.4,21,18,,,,,,1.8
2017-10-03,13:00,0.5,29,26,,,,,,1.5
2017-10-03,14:00,0.7,32,30,,,,,,1.3
2017-10-03,15:00,1.0,33,27,,,,,,1.4
2017-10-03,16:00,0.6,24,20,,,,,,1.4
2017-10-03,17:00,0.5,28,26,,,,,,1.4
2017-10-03,18:00,0.9,32,38,,,,,,2.0
2017-10-03,19:00,,35,37,,,,,,1.5
2017-10-03,20:00,,18,28,,,,,,1.3
2017-10-03,21:00,,18,25,,,,,,1.1
2017-10-03,22:00,,13,21,,,,,,1.2
2017-10-03,23:00,,13,21,,,,,,1.2
2017-10-04,00:00,0.5,5,16,,,,,,3.1
2017-10-04,01:00,0.4,7,17,,,,,,2.7
2017-10-04,02:00,0.3,7,14,,,,,,2.0
2017-10-04,03:00,0.2,11,13,,,,,,1.6
2017-10-04,04:00,0.2,13,17,,,,,,1.7
2017-10-04,05:00,0.5,25,24,,,,,,1.3
2017-10-04,06:00,0.6,48,39,,,,,,1.3
2017-10-04,07:00,0.9,98,62,,,,,,1.5
2017-10-04,08:00,1.1,87,53,,,,,,1.8
2017-10-04,09:00,0.8,63,41,,,,,,1.9
2017-10-04,10:00,0.6,57,38,,,,,,2.2
2017-10-04,11:00,0.6,55,37,,,,,,1.8
2017-10-04,12:00,0.8,52,39,,,,,,3.3
2017-10-04,13:00,0.8,53,38,,,,,,3.4
2017-10-04,14:00,0.5,45,35,,,,,,2.7
2017-10-04,15:00,0.8,47,38,,,,,,2.4
2017-10-04,16:00,0.9,56,43,,,,,,1.6
2017-10-04,17:00,1.2,55,45,,,,,,1.4
2017-10-04,18:00,1.4,54,47,,,,,,1.4
2017-10-04,19:00,1.6,43,39,,,,,,1.2
2017-10-04,20:00,1.0,29,28,,,,,,1.2
2017-10-04,21:00,0.6,13,18,,,,,,2.2
2017-10-04,22:00,0.4,12,15,,,,,,1.9
2017-10-04,23:00,0.3,11,14,,,,,,1.6
2017-10-05,00:00,0.3,5,13,,,,,,4.5
2017-10-05,01:00,0.2,5,13,,,,,,4.4
2017-10-05,02:00,0.2,4,11,,,,,,1.7
2017-10-05,03:00,0.2,4,10,,,,,,1.4
2017-10-05,04:00,0.2,11,12,,,,,,1.3
2017-10-05,05:00,0.3,16,19,,,,,,1.1
2017-10-05,06:00,0.4,37,33,,,,,,1.1
2017-10-05,07:00,0.7,63,45,,,,,,1.5
2017-10-05,08:00,1.0,75,53,,,,,,1.3
2017-10-05,09:00,1.0,76,48,,,,,,1.4
2017-10-05,10:00,0.8,92,53,,,,,,1.3
2017-10-05,11:00,1.1,73,49,,,,,,1.2
2017-10-05,12:00,1.3,55,42,,,,,,1.2
2017-10-05,13:00,1.0,48,36,,,,,,1.1
2017-10-05,14:00,0.7,36,26,,,,,,1.2
2017-10-05,15:00,0.6,32,22,,,,,,1.7
2017-10-05,16:00,0.7,40,27,,,,,,1.3
2017-10-05,17:00,0.7,30,21,,,,,,1.2
2017-10-05,18:00,0.5,36,29,,,,,,1.3
2017-10-05,19:00,0.8,36,31,,,,,,1.2
2017-10-05,20:00,1.0,33,31,,,,,,1.4
2017-10-05,21:00,0.7,15,20,,,,,,1.0
2017-10-05,22:00,0.5,15,17,,,,,,0.5
2017-10-05,23:00,0.4,9,13,,,,,,0.5
2017-10-06,00:00,0.5,8,12,,,,,,0.5
2017-10-06,01:00,0.4,5,9,,,,,,0.5
2017-10-06,02:00,0.3,3,7,,,,,,0.5
2017-10-06,03:00,0.2,6,10,,,,,,3.4
2017-10-06,04:00,0.2,8,14,,,,,,5.2
2017-10-06,05:00,0.3,15,20,,,,,,4.5
2017-10-06,06:00,0.3,27,29,,,,,,5.2
2017-10-06,07:00,0.5,43,35,,,,,,3.6
2017-10-06,08:00,0.6,42,34,,,,,,2.4
2017-10-06,09:00,0.6,56,38,,,,,,4.7
2017-10-06,10:00,0.7,61,40,,,,,,5.3
2017-10-06,11:00,0.6,52,32,,,,,,2.4
2017-10-06,12:00,0.6,40,30,,,,,,1.7
2017-10-06,13:00,0.6,60,38,,,,,,1.7
2017-10-06,14:00,1.1,42,31,,,,,,1.5
2017-10-06,15:00,1.3,61,41,,,,,,1.4
2017-10-06,16:00,1.3,47,37,,,,,,1.3
