Datum,Zeit,BEN,NO,NO2,O3,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,0.9,21,40,,3.1
2017-10-01,02:00,1.0,13,18,,1.8
2017-10-01,03:00,0.3,8,11,,1.3
2017-10-01,04:00,0.2,10,13,,1.2
2017-10-01,05:00,0.2,6,13,,1.1
2017-10-01,06:00,0.3,4,11,,0.5
2017-10-01,07:00,0.2,5,11,,1.0
2017-10-01,08:00,0.2,15,19,,1.0
2017-10-01,09:00,0.4,44,33,,1.2
2017-10-01,10:00,0.5,43,35,,1.1
2017-10-01,11:00,1.5,50,39,,1.5
2017-10-01,12:00,2.0,44,34,,1.3
2017-10-01,13:00,0.9,45,35,,1.4
2017-10-01,14:00,1.0,46,40,,2.5
2017-10-01,15:00,1.3,42,36,,2.9
2017-10-01,16:00,0.8,45,40,,4.1
