Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,18,
2017-10-01,01:00,,1,4,74,,
2017-10-01,02:00,,1,4,73,,
2017-10-01,03:00,,1,4,73,,
2017-10-01,04:00,,1,4,73,,
2017-10-01,05:00,,1,4,73,,
2017-10-01,06:00,,1,4,71,,
2017-10-01,07:00,,1,4,67,,
2017-10-01,08:00,,1,5,69,,
2017-10-01,09:00,,1,4,75,,
2017-10-01,10:00,,1,4,78,,
2017-10-01,11:00,,1,5,78,,
2017-10-01,12:00,,1,4,81,,
2017-10-01,13:00,,1,4,82,,
2017-10-01,14:00,,1,4,80,,
2017-10-01,15:00,,1,4,78,,
2017-10-01,16:00,,1,4,79,,
2017-10-01,17:00,,1,5,67,,
2017-10-01,18:00,,1,8,39,,
2017-10-01,19:00,,1,8,29,,
2017-10-01,20:00,,1,8,18,,
2017-10-01,21:00,,1,6,14,,
2017-10-01,22:00,,1,7,21,,
