Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,17,
2017-10-01,01:00,,1,4,74,,
2017-10-01,02:00,,1,4,73,,
2017-10-01,03:00,,1,4,73,,
2017-10-01,04:00,,1,4,73,,
2017-10-01,05:00,,1,4,73,,
2017-10-01,06:00,,1,4,71,,
2017-10-01,07:00,,1,4,67,,
2017-10-01,08:00,,1,5,69,,
2017-10-01,09:00,,1,4,75,,
2017-10-01,10:00,,1,4,78,,
2017-10-01,11:00,,1,5,78,,
2017-10-01,12:00,,1,4,81,,
2017-10-01,13:00,,1,4,82,,
2017-10-01,14:00,,1,4,80,,
2017-10-01,15:00,,1,4,78,,
2017-10-01,16:00,,1,4,79,,
2017-10-01,17:00,,1,5,67,,
2017-10-01,18:00,,1,8,39,,
2017-10-01,19:00,,1,8,29,,
2017-10-01,20:00,,1,8,18,,
2017-10-01,21:00,,1,6,14,,
2017-10-01,22:00,,1,7,21,,
2017-10-01,23:00,,1,14,15,,
2017-10-02,,,,,,14,
2017-10-02,00:00,,1,23,6,,
2017-10-02,01:00,,1,16,16,,
2017-10-02,02:00,,1,9,40,,
2017-10-02,03:00,,1,7,50,,
2017-10-02,04:00,,1,8,46,,
2017-10-02,05:00,,1,8,47,,
2017-10-02,06:00,,1,6,55,,
2017-10-02,07:00,,1,7,56,,
2017-10-02,08:00,,1,7,58,,
2017-10-02,09:00,,1,7,59,,
2017-10-02,10:00,,2,8,58,,
2017-10-02,11:00,,1,6,55,,
2017-10-02,12:00,,1,5,59,,
2017-10-02,13:00,,1,6,60,,
2017-10-02,14:00,,1,5,61,,
2017-10-02,15:00,,1,6,60,,
2017-10-02,16:00,,1,7,54,,
2017-10-02,17:00,,1,6,51,,
2017-10-02,18:00,,1,7,50,,
2017-10-02,19:00,,1,7,53,,
2017-10-02,20:00,,1,5,58,,
2017-10-02,21:00,,1,5,54,,
2017-10-02,22:00,,1,5,46,,
2017-10-02,23:00,,1,6,40,,
2017-10-03,,,,,,6,
2017-10-03,00:00,,1,6,37,,
2017-10-03,01:00,,1,6,29,,
2017-10-03,02:00,,1,7,25,,
2017-10-03,03:00,,1,6,24,,
2017-10-03,04:00,,1,4,56,,
2017-10-03,05:00,,1,3,58,,
2017-10-03,06:00,,1,3,60,,
2017-10-03,07:00,,1,3,58,,
2017-10-03,08:00,,1,3,55,,
2017-10-03,09:00,,1,4,52,,
2017-10-03,10:00,,1,5,49,,
2017-10-03,11:00,,1,4,50,,
2017-10-03,12:00,,1,4,54,,
2017-10-03,13:00,,1,3,54,,
2017-10-03,14:00,,1,2,59,,
2017-10-03,15:00,,1,2,67,,
2017-10-03,16:00,,1,2,66,,
2017-10-03,17:00,,1,2,62,,
2017-10-03,18:00,,1,2,57,,
2017-10-03,19:00,,1,4,54,,
2017-10-03,20:00,,1,5,49,,
2017-10-03,21:00,,1,5,52,,
2017-10-03,22:00,,1,6,51,,
2017-10-03,23:00,,1,7,48,,
2017-10-04,,,,,,9,
2017-10-04,00:00,,1,7,47,,
2017-10-04,01:00,,1,5,51,,
2017-10-04,02:00,,1,5,48,,
2017-10-04,03:00,,1,7,46,,
2017-10-04,04:00,,1,8,41,,
2017-10-04,05:00,,1,9,37,,
2017-10-04,06:00,,1,10,35,,
2017-10-04,07:00,,1,9,36,,
2017-10-04,08:00,,1,9,37,,
2017-10-04,09:00,,1,7,44,,
2017-10-04,10:00,,1,8,46,,
2017-10-04,11:00,,1,7,52,,
2017-10-04,12:00,,1,7,57,,
2017-10-04,13:00,,1,5,63,,
2017-10-04,14:00,,1,5,66,,
2017-10-04,15:00,,1,5,64,,
2017-10-04,16:00,,1,7,59,,
2017-10-04,17:00,,1,8,60,,
2017-10-04,18:00,,1,8,59,,
2017-10-04,19:00,,1,8,56,,
2017-10-04,20:00,,1,8,58,,
2017-10-04,21:00,,1,8,54,,
2017-10-04,22:00,,1,9,53,,
2017-10-04,23:00,,1,7,56,,
2017-10-05,,,,,,8,
2017-10-05,00:00,,1,6,59,,
2017-10-05,01:00,,1,5,57,,
2017-10-05,02:00,,1,5,56,,
2017-10-05,03:00,,1,5,56,,
2017-10-05,04:00,,1,6,57,,
2017-10-05,05:00,,1,6,56,,
2017-10-05,06:00,,1,7,52,,
2017-10-05,07:00,,2,8,53,,
2017-10-05,08:00,,1,6,52,,
2017-10-05,09:00,,1,6,52,,
2017-10-05,10:00,,1,7,47,,
2017-10-05,11:00,,1,8,43,,
2017-10-05,12:00,,1,7,46,,
2017-10-05,13:00,,1,8,47,,
2017-10-05,14:00,,1,7,49,,
2017-10-05,15:00,,1,7,50,,
2017-10-05,16:00,,1,6,54,,
2017-10-05,17:00,,1,3,62,,
2017-10-05,18:00,,1,2,65,,
2017-10-05,19:00,,1,1,70,,
2017-10-05,20:00,,1,1,70,,
2017-10-05,21:00,,1,2,68,,
2017-10-05,22:00,,1,2,65,,
2017-10-05,23:00,,1,3,63,,
2017-10-06,00:00,,1,3,62,,
2017-10-06,01:00,,1,3,64,,
2017-10-06,02:00,,1,2,63,,
2017-10-06,03:00,,1,3,58,,
2017-10-06,04:00,,1,3,59,,
