Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,17,
2017-10-01,01:00,,1,4,74,,
2017-10-01,02:00,,1,4,73,,
2017-10-01,03:00,,1,4,73,,
2017-10-01,04:00,,1,4,73,,
2017-10-01,05:00,,1,4,73,,
2017-10-01,06:00,,1,4,71,,
2017-10-01,07:00,,1,4,67,,
2017-10-01,08:00,,1,5,69,,
2017-10-01,09:00,,1,4,75,,
2017-10-01,10:00,,1,4,78,,
2017-10-01,11:00,,1,5,78,,
2017-10-01,12:00,,1,4,81,,
2017-10-01,13:00,,1,4,82,,
2017-10-01,14:00,,1,4,80,,
2017-10-01,15:00,,1,4,78,,
2017-10-01,16:00,,1,4,79,,
2017-10-01,17:00,,1,5,67,,
2017-10-01,18:00,,1,8,39,,
2017-10-01,19:00,,1,8,29,,
2017-10-01,20:00,,1,8,18,,
2017-10-01,21:00,,1,6,14,,
2017-10-01,22:00,,1,7,21,,
2017-10-01,23:00,,1,14,15,,
2017-10-02,,,,,,15,
2017-10-02,00:00,,1,23,6,,
2017-10-02,01:00,,1,16,16,,
2017-10-02,02:00,,1,9,40,,
2017-10-02,03:00,,1,7,50,,
2017-10-02,04:00,,1,8,46,,
2017-10-02,05:00,,1,8,47,,
2017-10-02,06:00,,1,6,55,,
2017-10-02,07:00,,1,7,56,,
2017-10-02,08:00,,1,7,58,,
2017-10-02,09:00,,1,7,59,,
2017-10-02,10:00,,2,8,58,,
2017-10-02,11:00,,1,6,55,,
2017-10-02,12:00,,1,5,59,,
2017-10-02,13:00,,1,6,60,,
2017-10-02,14:00,,1,5,61,,
2017-10-02,15:00,,1,6,60,,
2017-10-02,16:00,,1,7,54,,
2017-10-02,17:00,,1,6,51,,
2017-10-02,18:00,,1,7,50,,
2017-10-02,19:00,,1,7,53,,
2017-10-02,20:00,,1,5,58,,
2017-10-02,21:00,,1,5,54,,
2017-10-02,22:00,,1,5,46,,
