Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,17,17.99,,
2017-10-01,01:00,,1,4,74,,,,
2017-10-01,02:00,,1,4,73,,,,
2017-10-01,03:00,,1,4,73,,,,
2017-10-01,04:00,,1,4,73,,,,
2017-10-01,05:00,,1,4,73,,,,
2017-10-01,06:00,,1,4,71,,,,
2017-10-01,07:00,,1,4,67,,,,
2017-10-01,08:00,,1,5,69,,,,
2017-10-01,09:00,,1,4,75,,,,
2017-10-01,10:00,,1,4,78,,,,
2017-10-01,11:00,,1,5,78,,,,
2017-10-01,12:00,,1,4,81,,,,
2017-10-01,13:00,,1,4,82,,,,
2017-10-01,14:00,,1,4,80,,,,
2017-10-01,15:00,,1,4,78,,,,
2017-10-01,16:00,,1,4,79,,,,
2017-10-01,17:00,,1,5,67,,,,
2017-10-01,18:00,,1,8,39,,,,
2017-10-01,19:00,,1,8,29,,,,
2017-10-01,20:00,,1,8,18,,,,
2017-10-01,21:00,,1,6,14,,,,
2017-10-01,22:00,,1,7,21,,,,
2017-10-01,23:00,,1,14,15,,,,
2017-10-02,,,,,,14,14.16,,
2017-10-02,00:00,,1,23,6,,,,
2017-10-02,01:00,,1,16,16,,,,
2017-10-02,02:00,,1,9,40,,,,
2017-10-02,03:00,,1,7,50,,,,
2017-10-02,04:00,,1,8,46,,,,
2017-10-02,05:00,,1,8,47,,,,
2017-10-02,06:00,,1,6,55,,,,
2017-10-02,07:00,,1,7,56,,,,
2017-10-02,08:00,,1,7,58,,,,
2017-10-02,09:00,,1,7,59,,,,
2017-10-02,10:00,,2,8,58,,,,
2017-10-02,11:00,,1,6,55,,,,
2017-10-02,12:00,,1,5,59,,,,
2017-10-02,13:00,,1,6,60,,,,
2017-10-02,14:00,,1,5,61,,,,
2017-10-02,15:00,,1,6,60,,,,
2017-10-02,16:00,,1,7,54,,,,
2017-10-02,17:00,,1,6,51,,,,
2017-10-02,18:00,,1,7,50,,,,
2017-10-02,19:00,,1,7,53,,,,
2017-10-02,20:00,,1,5,58,,,,
2017-10-02,21:00,,1,5,54,,,,
2017-10-02,22:00,,1,5,46,,,,
2017-10-02,23:00,,1,6,40,,,,
2017-10-03,,,,,,6,6.76,,
2017-10-03,00:00,,1,6,37,,,,
2017-10-03,01:00,,1,6,29,,,,
2017-10-03,02:00,,1,7,25,,,,
2017-10-03,03:00,,1,6,24,,,,
2017-10-03,04:00,,1,4,56,,,,
2017-10-03,05:00,,1,3,58,,,,
2017-10-03,06:00,,1,3,60,,,,
2017-10-03,07:00,,1,3,58,,,,
2017-10-03,08:00,,1,3,55,,,,
2017-10-03,09:00,,1,4,52,,,,
2017-10-03,10:00,,1,5,49,,,,
2017-10-03,11:00,,1,4,50,,,,
2017-10-03,12:00,,1,4,54,,,,
2017-10-03,13:00,,1,3,54,,,,
2017-10-03,14:00,,1,2,59,,,,
2017-10-03,15:00,,1,2,67,,,,
2017-10-03,16:00,,1,2,66,,,,
2017-10-03,17:00,,1,2,62,,,,
2017-10-03,18:00,,1,2,57,,,,
2017-10-03,19:00,,1,4,54,,,,
2017-10-03,20:00,,1,5,49,,,,
2017-10-03,21:00,,1,5,52,,,,
2017-10-03,22:00,,1,6,51,,,,
2017-10-03,23:00,,1,7,48,,,,
