Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,0.5,2,5,,,1.0
2017-10-01,02:00,,3,6,,,1.3
2017-10-01,03:00,,1,3,,,1.3
2017-10-01,04:00,,1,5,,,1.3
2017-10-01,05:00,,2,5,,,1.7
2017-10-01,06:00,,6,11,,,1.9
2017-10-01,07:00,0.8,5,11,,,5.5
2017-10-01,08:00,0.7,5,11,,,5.9
2017-10-01,09:00,0.6,10,14,,,8.2
2017-10-01,10:00,0.9,19,21,,,15.9
2017-10-01,11:00,0.8,15,15,,,3.7
2017-10-01,12:00,0.9,13,14,,,8.1
2017-10-01,13:00,0.8,21,19,,,4.7
2017-10-01,14:00,1.3,24,21,,,2.7
2017-10-01,15:00,1.0,28,26,,,2.5
2017-10-01,16:00,1.2,31,28,,,2.3
2017-10-01,17:00,1.0,23,35,,,2.1
2017-10-01,18:00,1.3,48,56,,,1.8
2017-10-01,19:00,1.3,33,38,,,0.5
2017-10-01,20:00,1.4,38,30,,,0.5
2017-10-01,21:00,1.2,36,27,,,0.5
2017-10-01,22:00,1.5,28,23,,,0.5
2017-10-01,23:00,1.4,34,21,,,0.5
2017-10-02,00:00,1.4,12,17,,,0.5
2017-10-02,01:00,1.3,21,15,,,0.5
2017-10-02,02:00,1.4,3,12,,,0.5
2017-10-02,03:00,1.1,2,10,,,1.5
2017-10-02,04:00,0.8,10,14,,,5.2
2017-10-02,05:00,0.6,11,22,,,9.2
2017-10-02,06:00,0.9,27,32,,,7.9
2017-10-02,07:00,1.3,44,39,,,10.4
2017-10-02,08:00,0.9,29,30,,,21.0
2017-10-02,09:00,1.0,19,19,,,6.6
2017-10-02,10:00,1.1,28,30,,,23.0
2017-10-02,11:00,1.0,29,25,,,21.9
2017-10-02,12:00,0.9,26,18,,,4.7
2017-10-02,13:00,0.7,23,20,,,5.7
2017-10-02,14:00,0.8,27,24,,,11.9
2017-10-02,15:00,0.9,21,22,,,8.2
2017-10-02,16:00,0.8,21,20,,,2.8
2017-10-02,17:00,1.0,28,32,,,7.3
2017-10-02,18:00,0.9,27,33,,,11.8
2017-10-02,19:00,1.2,14,19,,,2.5
2017-10-02,20:00,0.9,9,12,,,1.3
2017-10-02,21:00,0.8,5,8,,,0.5
2017-10-02,22:00,0.6,4,7,,,0.5
2017-10-02,23:00,0.5,4,7,,,0.5
2017-10-03,00:00,0.5,3,7,,,0.5
2017-10-03,01:00,0.5,3,8,,,0.5
2017-10-03,02:00,0.4,5,9,,,0.5
2017-10-03,03:00,0.4,3,9,,,0.5
2017-10-03,04:00,0.5,3,6,,,0.5
2017-10-03,05:00,0.2,6,6,,,0.5
2017-10-03,06:00,0.5,6,5,,,0.5
2017-10-03,07:00,0.2,8,7,,,0.5
2017-10-03,08:00,0.4,10,14,,,0.5
2017-10-03,09:00,0.8,20,19,,,0.5
2017-10-03,10:00,0.7,23,20,,,0.5
2017-10-03,11:00,0.9,32,22,,,0.5
2017-10-03,12:00,1.4,19,17,,,0.5
2017-10-03,13:00,0.7,25,17,,,0.5
2017-10-03,14:00,0.8,23,13,,,0.5
2017-10-03,15:00,0.5,22,13,,,0.5
2017-10-03,16:00,0.8,23,15,,,0.5
2017-10-03,17:00,0.6,22,15,,,0.5
2017-10-03,18:00,0.7,28,19,,,0.5
2017-10-03,19:00,0.6,28,22,,,0.5
2017-10-03,20:00,0.9,26,27,,,0.5
2017-10-03,21:00,0.8,16,17,,,0.5
2017-10-03,22:00,0.7,39,20,,,0.5
2017-10-03,23:00,0.8,9,9,,,0.5
2017-10-04,00:00,0.3,3,5,,,0.5
2017-10-04,01:00,0.3,2,4,,,0.5
2017-10-04,02:00,0.2,3,5,,,0.5
2017-10-04,03:00,0.2,9,7,,,0.5
2017-10-04,04:00,0.3,16,10,,,0.5
2017-10-04,05:00,0.7,41,26,,,0.5
2017-10-04,06:00,1.6,49,30,,,0.5
2017-10-04,07:00,1.5,68,33,,,0.5
2017-10-04,08:00,1.0,54,29,,,0.5
2017-10-04,09:00,1.2,68,27,,,1.1
2017-10-04,10:00,1.0,52,26,,,1.6
2017-10-04,11:00,0.9,54,26,,,1.8
2017-10-04,12:00,1.0,40,21,,,1.1
2017-10-04,13:00,0.7,46,26,,,0.5
2017-10-04,14:00,0.9,56,28,,,0.5
2017-10-04,15:00,1.3,67,36,,,0.5
2017-10-04,16:00,1.6,67,40,,,0.5
2017-10-04,17:00,1.4,47,31,,,0.5
2017-10-04,18:00,1.1,48,33,,,0.5
2017-10-04,19:00,1.3,26,25,,,0.5
2017-10-04,20:00,0.7,22,21,,,0.5
2017-10-04,21:00,0.7,17,20,,,0.5
2017-10-04,22:00,,20,16,,,0.5
2017-10-04,23:00,,4,6,,,0.5
2017-10-05,00:00,,2,5,,,0.5
2017-10-05,01:00,,1,5,,,0.5
2017-10-05,02:00,,3,5,,,0.5
2017-10-05,03:00,0.3,3,6,,,0.5
2017-10-05,04:00,0.3,9,8,,,0.5
2017-10-05,05:00,0.6,28,21,,,0.5
2017-10-05,06:00,1.2,43,28,,,0.5
2017-10-05,07:00,0.9,70,36,,,0.5
2017-10-05,08:00,1.1,50,31,,,0.5
2017-10-05,09:00,1.4,77,39,,,0.5
2017-10-05,10:00,1.1,64,33,,,0.5
