Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,0.5,2,5,,,1.0
2017-10-01,02:00,,3,6,,,1.3
2017-10-01,03:00,,1,3,,,1.3
2017-10-01,04:00,,1,5,,,1.3
2017-10-01,05:00,,2,5,,,1.7
2017-10-01,06:00,,6,11,,,1.9
2017-10-01,07:00,0.8,5,11,,,5.5
2017-10-01,08:00,0.7,5,11,,,5.9
2017-10-01,09:00,0.6,10,14,,,8.2
2017-10-01,10:00,0.9,19,21,,,15.9
2017-10-01,11:00,0.8,15,15,,,3.7
2017-10-01,12:00,0.9,13,14,,,8.1
2017-10-01,13:00,0.8,21,19,,,4.7
2017-10-01,14:00,1.3,24,21,,,2.7
2017-10-01,15:00,1.0,28,26,,,2.5
2017-10-01,16:00,1.2,31,28,,,2.3
2017-10-01,17:00,1.0,23,35,,,2.1
2017-10-01,18:00,1.3,48,56,,,1.8
2017-10-01,19:00,1.3,33,38,,,0.5
2017-10-01,20:00,1.4,38,30,,,0.5
2017-10-01,21:00,1.2,36,27,,,0.5
2017-10-01,22:00,1.5,28,23,,,0.5
2017-10-01,23:00,1.4,34,21,,,0.5
2017-10-02,00:00,1.4,12,17,,,0.5
2017-10-02,01:00,1.3,21,15,,,0.5
2017-10-02,02:00,1.4,3,12,,,0.5
2017-10-02,03:00,1.1,2,10,,,1.5
2017-10-02,04:00,0.8,10,14,,,5.2
2017-10-02,05:00,0.6,11,22,,,9.2
2017-10-02,06:00,0.9,27,32,,,7.9
2017-10-02,07:00,1.3,44,39,,,10.4
2017-10-02,08:00,0.9,29,30,,,21.0
2017-10-02,09:00,1.0,19,19,,,6.6
2017-10-02,10:00,1.1,28,30,,,23.0
2017-10-02,11:00,1.0,29,25,,,21.9
2017-10-02,12:00,0.9,26,18,,,4.7
2017-10-02,13:00,0.7,23,20,,,5.7
2017-10-02,14:00,0.8,27,24,,,11.9
2017-10-02,15:00,0.9,21,22,,,8.2
2017-10-02,16:00,0.8,21,20,,,2.8
2017-10-02,17:00,1.0,28,32,,,7.3
2017-10-02,18:00,0.9,27,33,,,11.8
2017-10-02,19:00,1.2,14,19,,,2.5
2017-10-02,20:00,0.9,9,12,,,1.3
2017-10-02,21:00,0.8,5,8,,,0.5
2017-10-02,22:00,0.6,4,7,,,0.5
