Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,01:00,,2,16,,,
2017-10-01,02:00,,1,13,,,
2017-10-01,03:00,,1,8,,,
2017-10-01,04:00,,1,5,,,
2017-10-01,05:00,,1,5,,,
2017-10-01,06:00,,1,5,,,
2017-10-01,07:00,,2,6,,,
2017-10-01,08:00,,1,6,,,
2017-10-01,09:00,,2,7,,,
2017-10-01,10:00,,4,10,,,
2017-10-01,11:00,,2,7,,,
2017-10-01,12:00,,3,7,,,
2017-10-01,13:00,,4,11,,,
2017-10-01,14:00,,5,14,,,
2017-10-01,15:00,,10,17,,,
2017-10-01,16:00,,8,14,,,
2017-10-01,17:00,,22,25,,,
2017-10-01,18:00,,19,22,,,
2017-10-01,19:00,,12,20,,,
2017-10-01,20:00,,12,23,,,
2017-10-01,21:00,,6,17,,,
2017-10-01,22:00,,5,18,,,
2017-10-01,23:00,,2,13,,,
2017-10-02,00:00,,2,12,,,
2017-10-02,01:00,,2,12,,,
2017-10-02,02:00,,2,14,,,
2017-10-02,03:00,,3,16,,,
2017-10-02,04:00,,3,14,,,
2017-10-02,05:00,,11,19,,,
2017-10-02,06:00,,24,24,,,
2017-10-02,07:00,,19,23,,,
2017-10-02,08:00,,18,19,,,
2017-10-02,09:00,,18,16,,,
2017-10-02,10:00,,17,15,,,
2017-10-02,11:00,,13,15,,,
2017-10-02,12:00,,10,12,,,
2017-10-02,13:00,,10,13,,,
2017-10-02,14:00,,17,21,,,
2017-10-02,15:00,,24,27,,,
2017-10-02,16:00,,27,32,,,
2017-10-02,17:00,,19,25,,,
2017-10-02,18:00,,11,23,,,
2017-10-02,19:00,,5,20,,,
2017-10-02,20:00,,8,22,,,
2017-10-02,21:00,,3,16,,,
2017-10-02,22:00,,6,24,,,
2017-10-02,23:00,,4,17,,,
2017-10-03,00:00,,4,18,,,
2017-10-03,01:00,,1,8,,,
2017-10-03,02:00,,1,7,,,
2017-10-03,03:00,,1,4,,,
2017-10-03,04:00,,1,4,,,
2017-10-03,05:00,,1,8,,,
2017-10-03,06:00,,1,6,,,
2017-10-03,07:00,,1,12,,,
2017-10-03,08:00,,3,20,,,
2017-10-03,09:00,,5,18,,,
2017-10-03,10:00,,4,11,,,
2017-10-03,11:00,,6,12,,,
2017-10-03,12:00,,3,5,,,
2017-10-03,13:00,,2,5,,,
2017-10-03,14:00,,3,7,,,
2017-10-03,15:00,,3,6,,,
2017-10-03,16:00,,4,7,,,
2017-10-03,17:00,,4,8,,,
2017-10-03,18:00,,5,12,,,
2017-10-03,19:00,,2,9,,,
2017-10-03,20:00,,1,9,,,
2017-10-03,21:00,,1,8,,,
2017-10-03,22:00,,1,10,,,
2017-10-03,23:00,,1,10,,,
2017-10-04,00:00,,1,10,,,
2017-10-04,01:00,,1,11,,,
2017-10-04,02:00,,1,12,,,
2017-10-04,03:00,,1,11,,,
2017-10-04,04:00,,1,10,,,
2017-10-04,05:00,,10,18,,,
2017-10-04,06:00,,28,32,,,
2017-10-04,07:00,,32,32,,,
2017-10-04,08:00,,30,31,,,
2017-10-04,09:00,,20,20,,,
2017-10-04,10:00,,20,19,,,
2017-10-04,11:00,,21,21,,,
2017-10-04,12:00,,15,18,,,
2017-10-04,13:00,,16,17,,,
2017-10-04,14:00,,14,17,,,
2017-10-04,15:00,,13,17,,,
2017-10-04,16:00,,12,17,,,
2017-10-04,17:00,,11,21,,,
2017-10-04,18:00,,10,24,,,
2017-10-04,19:00,,5,19,,,
2017-10-04,20:00,,2,15,,,
2017-10-04,21:00,,1,9,,,
2017-10-04,22:00,,1,8,,,
2017-10-04,23:00,,1,7,,,
2017-10-05,00:00,,1,7,,,
2017-10-05,01:00,,1,7,,,
2017-10-05,02:00,,1,8,,,
2017-10-05,03:00,,1,7,,,
2017-10-05,04:00,,1,9,,,
2017-10-05,05:00,,7,14,,,
2017-10-05,06:00,,19,25,,,
2017-10-05,07:00,,36,32,,,
2017-10-05,08:00,,28,27,,,
2017-10-05,09:00,,35,31,,,
2017-10-05,10:00,,26,26,,,
2017-10-05,11:00,,19,21,,,
2017-10-05,12:00,,13,16,,,
2017-10-05,13:00,,10,15,,,
2017-10-05,14:00,,11,14,,,
2017-10-05,15:00,,11,13,,,
2017-10-05,16:00,,7,8,,,
2017-10-05,17:00,,6,10,,,
2017-10-05,18:00,,6,11,,,
2017-10-05,19:00,,4,10,,,
2017-10-05,20:00,,2,7,,,
2017-10-05,21:00,,1,7,,,
2017-10-05,22:00,,1,6,,,
2017-10-05,23:00,,1,6,,,
2017-10-06,00:00,,1,5,,,
2017-10-06,01:00,,1,5,,,
2017-10-06,02:00,,1,4,,,
2017-10-06,03:00,,1,4,,,
2017-10-06,04:00,,1,5,,,
2017-10-06,05:00,,3,7,,,
2017-10-06,06:00,,5,10,,,
2017-10-06,07:00,,14,18,,,
2017-10-06,08:00,,10,13,,,
2017-10-06,09:00,,11,13,,,
2017-10-06,10:00,,12,14,,,
2017-10-06,11:00,,11,11,,,
2017-10-06,12:00,,8,11,,,
2017-10-06,13:00,,12,13,,,
2017-10-06,14:00,,9,11,,,
2017-10-06,15:00,,11,13,,,
2017-10-06,16:00,,6,10,,,
2017-10-06,17:00,,8,12,,,
2017-10-06,18:00,,6,11,,,
2017-10-06,19:00,,4,10,,,
2017-10-06,20:00,,3,10,,,
2017-10-06,21:00,,2,9,,,
2017-10-06,22:00,,1,9,,,
