Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2017-10-01,,,,,,10,5.30,
2017-10-01,01:00,,1,9,63,,,
2017-10-01,02:00,,1,9,58,,,
2017-10-01,03:00,,1,8,57,,,
2017-10-01,04:00,,1,8,40,,,
2017-10-01,05:00,,1,5,41,,,
2017-10-01,06:00,,1,4,41,,,
2017-10-01,07:00,,1,4,43,,,
2017-10-01,08:00,,1,3,53,,,
2017-10-01,09:00,,1,2,58,,,
2017-10-01,10:00,,1,2,58,,,
2017-10-01,11:00,,1,2,59,,,
2017-10-01,12:00,,1,3,55,,,
2017-10-01,13:00,,1,3,53,,,
2017-10-01,14:00,,1,3,52,,,
2017-10-01,15:00,,1,4,51,,,
2017-10-01,16:00,,1,5,47,,,
2017-10-01,17:00,,1,5,45,,,
2017-10-01,18:00,,1,5,42,,,
2017-10-01,19:00,,1,5,48,,,
2017-10-01,20:00,,1,6,38,,,
2017-10-01,21:00,,1,8,38,,,
2017-10-01,22:00,,1,10,33,,,
2017-10-01,23:00,,1,10,31,,,
2017-10-02,,,,,,7,4.69,
2017-10-02,00:00,,1,11,22,,,
2017-10-02,01:00,,1,8,23,,,
2017-10-02,02:00,,1,8,21,,,
2017-10-02,03:00,,1,8,23,,,
2017-10-02,04:00,,1,6,33,,,
2017-10-02,05:00,,1,6,33,,,
2017-10-02,06:00,,1,6,35,,,
2017-10-02,07:00,,1,8,33,,,
2017-10-02,08:00,,1,8,40,,,
2017-10-02,09:00,,1,6,46,,,
2017-10-02,10:00,,1,6,50,,,
2017-10-02,11:00,,1,4,55,,,
2017-10-02,12:00,,1,3,60,,,
2017-10-02,13:00,,1,3,62,,,
2017-10-02,14:00,,1,4,59,,,
2017-10-02,15:00,,1,4,56,,,
2017-10-02,16:00,,1,5,52,,,
2017-10-02,17:00,,1,7,46,,,
2017-10-02,18:00,,1,9,38,,,
2017-10-02,19:00,,1,9,34,,,
2017-10-02,20:00,,1,9,30,,,
2017-10-02,21:00,,1,9,26,,,
2017-10-02,22:00,,1,10,22,,,
2017-10-02,23:00,,1,9,23,,,
2017-10-03,,,,,,8,2.85,
2017-10-03,00:00,,1,8,24,,,
2017-10-03,01:00,,1,7,23,,,
2017-10-03,02:00,,1,5,50,,,
2017-10-03,03:00,,1,2,68,,,
2017-10-03,04:00,,1,3,61,,,
2017-10-03,05:00,,1,4,52,,,
2017-10-03,06:00,,1,4,50,,,
2017-10-03,07:00,,1,4,49,,,
2017-10-03,08:00,,1,4,49,,,
2017-10-03,09:00,,1,4,50,,,
2017-10-03,10:00,,1,5,48,,,
