Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,1,10,29,,
2016-11-01,02:00,,1,10,30,,
2016-11-01,03:00,,1,9,32,,
2016-11-01,04:00,,1,9,33,,
2016-11-01,05:00,,1,11,23,,
2016-11-01,06:00,,1,9,24,,
2016-11-01,07:00,,1,10,26,,
2016-11-01,08:00,,1,10,24,,
2016-11-01,09:00,,1,11,22,,
2016-11-01,10:00,,2,11,23,,
2016-11-01,12:00,,2,12,29,,
2016-11-01,13:00,,1,12,36,,
2016-11-01,14:00,,1,15,35,,
2016-11-01,15:00,,1,15,38,,
2016-11-01,16:00,,,,37,,
2016-11-01,17:00,,,,31,,
2016-11-01,18:00,,,,28,,
2016-11-01,19:00,,1,19,27,,
2016-11-01,20:00,,1,16,28,,
2016-11-01,21:00,,1,17,24,,
2016-11-01,22:00,,1,20,19,,
