Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,0.5,1,9,,,0.5
2016-11-01,02:00,0.5,2,9,,,0.5
2016-11-01,03:00,0.5,3,9,,,0.5
2016-11-01,04:00,0.6,3,8,,,0.5
2016-11-01,05:00,0.5,10,10,,,0.5
2016-11-01,06:00,0.6,43,24,,,0.5
2016-11-01,07:00,1.8,67,36,,,1.2
2016-11-01,08:00,2.5,115,46,,,1.7
2016-11-01,09:00,1.7,67,32,,,1.6
2016-11-01,10:00,1.3,65,27,,,1.9
2016-11-01,11:00,1.3,59,30,,,2.9
2016-11-01,12:00,1.4,48,25,,,3.7
2016-11-01,13:00,1.1,38,24,,,3.4
2016-11-01,14:00,1.0,61,32,,,3.7
2016-11-01,15:00,1.9,71,37,,,3.9
2016-11-01,16:00,2.4,70,40,,,3.9
2016-11-01,17:00,2.7,65,38,,,3.5
2016-11-01,18:00,1.8,71,42,,,3.2
2016-11-01,19:00,2.1,58,38,,,3.7
2016-11-01,20:00,2.2,27,32,,,4.2
2016-11-01,21:00,1.4,26,32,,,3.1
2016-11-01,22:00,1.5,23,30,,,2.4
2016-11-01,23:00,1.5,31,28,,,2.5
2016-11-02,00:00,1.2,3,16,,,2.3
2016-11-02,01:00,0.7,1,9,,,2.2
2016-11-02,02:00,0.3,2,5,,,2.4
2016-11-02,03:00,0.3,3,6,,,2.3
2016-11-02,04:00,0.4,6,7,,,2.0
