Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,2,11,,,
2016-11-01,02:00,,2,8,,,
2016-11-01,03:00,,2,9,,,
2016-11-01,04:00,,2,13,,,
2016-11-01,05:00,,11,21,,,
2016-11-01,06:00,,50,36,,,
2016-11-01,07:00,,65,42,,,
2016-11-01,08:00,,109,48,,,
2016-11-01,09:00,,51,39,,,
2016-11-01,10:00,,34,31,,,
2016-11-01,11:00,,32,30,,,
2016-11-01,12:00,,40,35,,,
2016-11-01,13:00,,27,34,,,
2016-11-01,14:00,,26,34,,,
2016-11-01,15:00,,20,40,,,
2016-11-01,16:00,,42,51,,,
2016-11-01,17:00,,45,56,,,
2016-11-01,18:00,,50,61,,,
2016-11-01,19:00,,39,52,,,
2016-11-01,20:00,,15,36,,,
2016-11-01,21:00,,12,43,,,
2016-11-01,22:00,,8,35,,,
