Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,1,9,25,,0.5
2016-11-01,02:00,,1,8,28,,0.5
2016-11-01,03:00,,1,7,31,,1.2
2016-11-01,04:00,,1,7,34,,1.0
2016-11-01,05:00,,1,7,36,,1.1
2016-11-01,06:00,,2,13,25,,0.5
2016-11-01,07:00,,7,19,12,,0.5
2016-11-01,08:00,,16,24,6,,2.9
2016-11-01,09:00,,8,17,25,,2.0
2016-11-01,10:00,,4,12,36,,4.9
2016-11-01,11:00,,4,12,38,,4.5
2016-11-01,12:00,,5,13,37,,5.9
2016-11-01,13:00,,4,11,45,,4.8
2016-11-01,14:00,,3,14,45,,4.4
2016-11-01,15:00,,5,22,34,,6.7
2016-11-01,16:00,,3,24,29,,6.8
2016-11-01,17:00,,4,28,26,,7.5
2016-11-01,18:00,,3,30,22,,7.7
2016-11-01,19:00,,4,36,15,,5.3
2016-11-01,20:00,,4,33,20,,6.4
2016-11-01,21:00,,1,13,37,,3.7
2016-11-01,22:00,,1,17,32,,3.1
