Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2016-11-01,01:00,,7,13,41,,
2016-11-01,02:00,,6,16,36,,
2016-11-01,03:00,,6,14,36,,
2016-11-01,04:00,,4,10,39,,
2016-11-01,05:00,,24,27,25,,
2016-11-01,06:00,,101,53,3,,
2016-11-01,07:00,,180,78,1,,
2016-11-01,08:00,,162,66,1,,
2016-11-01,09:00,,226,88,6,,
2016-11-01,10:00,,161,71,15,,
2016-11-01,11:00,,94,55,25,,
2016-11-01,12:00,,90,58,29,,
2016-11-01,13:00,,90,56,25,,
2016-11-01,14:00,,73,51,34,,
2016-11-01,15:00,,78,58,34,,
2016-11-01,16:00,,124,77,19,,
2016-11-01,17:00,,160,85,4,,
2016-11-01,18:00,,171,86,2,,
2016-11-01,19:00,,120,73,9,,
2016-11-01,20:00,,88,62,15,,
2016-11-01,21:00,,46,47,21,,
2016-11-01,22:00,,69,43,20,,
